Datetime,Exchange Netflow
2017-04-24T00:00:00Z,-14474.629559320005
2017-04-23T00:00:00Z,-2829.9832835199995
2017-04-22T00:00:00Z,-3156.264897519999
2017-04-21T00:00:00Z,-278.40154081999935
2017-04-20T00:00:00Z,-5130.896496859998
2017-04-19T00:00:00Z,-6419.390657060008
2017-04-18T00:00:00Z,-6623.166366769998
2017-04-17T00:00:00Z,-9860.3735878
2017-04-16T00:00:00Z,-1234.3587736099944
2017-04-15T00:00:00Z,-6664.729045219996
2017-04-14T00:00:00Z,9357.657360869998
2017-04-13T00:00:00Z,-1814.7424429899984
2017-04-12T00:00:00Z,-6688.8480280099975
2017-04-11T00:00:00Z,-272.4490105799996
2017-04-10T00:00:00Z,1068.108382710001
2017-04-09T00:00:00Z,82.81837842999812
2017-04-08T00:00:00Z,-5904.078679710001
2017-04-07T00:00:00Z,941.918226380003
2017-04-06T00:00:00Z,8709.218797120004
2017-04-05T00:00:00Z,-6924.05073250999
2017-04-04T00:00:00Z,-15312.20349017001
2017-04-03T00:00:00Z,551.6515798100008
2017-04-02T00:00:00Z,4143.910702459994
2017-04-01T00:00:00Z,-16032.60959408
2017-03-31T00:00:00Z,9650.103327160003
2017-03-30T00:00:00Z,3016.1777376700047
2017-03-29T00:00:00Z,-13432.035336909998
2017-03-28T00:00:00Z,-10865.00973990999
2017-03-27T00:00:00Z,5650.084754430005
2017-03-26T00:00:00Z,6728.468317079998
2017-03-25T00:00:00Z,30041.201211149993
2017-03-24T00:00:00Z,16659.666620960008
2017-03-23T00:00:00Z,-7182.478701880005
2017-03-22T00:00:00Z,3827.98509663
2017-03-21T00:00:00Z,7464.426819560002
2017-03-20T00:00:00Z,-9306.99040843999
2017-03-19T00:00:00Z,-2119.859386740005
2017-03-18T00:00:00Z,43028.51928189001
2017-03-17T00:00:00Z,22673.45399014
2017-03-16T00:00:00Z,15958.696661500013
2017-03-15T00:00:00Z,1094.4327343200057
2017-03-14T00:00:00Z,-2764.856535400002
2017-03-13T00:00:00Z,697.6787860499971
2017-03-12T00:00:00Z,5857.892547280004
2017-03-11T00:00:00Z,-7332.864351250006
2017-03-10T00:00:00Z,8168.242152029998
2017-03-09T00:00:00Z,6346.397857719996
2017-03-08T00:00:00Z,9985.11851008
2017-03-07T00:00:00Z,2288.584168070003
2017-03-06T00:00:00Z,5537.899037340001
2017-03-05T00:00:00Z,-2608.638344750001
2017-03-04T00:00:00Z,24737.237677719997
2017-03-03T00:00:00Z,11824.856986779996
2017-03-02T00:00:00Z,5780.626748120005
2017-03-01T00:00:00Z,3103.1611241599967
2017-02-28T00:00:00Z,7966.67686598
2017-02-27T00:00:00Z,-7264.967275319999
2017-02-26T00:00:00Z,-3192.1537154200014
2017-02-25T00:00:00Z,10446.775406189998
2017-02-24T00:00:00Z,1951.6989418599987
2017-02-23T00:00:00Z,3738.5047617999953
2017-02-22T00:00:00Z,3266.184190709995
2017-02-21T00:00:00Z,8854.35519374
2017-02-20T00:00:00Z,-288.4355837000003
2017-02-19T00:00:00Z,739.6778886800003
2017-02-18T00:00:00Z,-739.5821741200016
2017-02-17T00:00:00Z,10346.054033399996
2017-02-16T00:00:00Z,-8515.35996252
2017-02-15T00:00:00Z,-3646.2501017100003
2017-02-14T00:00:00Z,1236.2544384400026
2017-02-13T00:00:00Z,4631.390946449999
2017-02-12T00:00:00Z,-6797.7098623699985
2017-02-11T00:00:00Z,3976.774057299999
2017-02-10T00:00:00Z,-9859.985846619998
2017-02-09T00:00:00Z,510.07427765999455
2017-02-08T00:00:00Z,-8427.173624089999
2017-02-07T00:00:00Z,1103.5507879299985
2017-02-06T00:00:00Z,180.42048839999916
2017-02-05T00:00:00Z,-4864.598549869999
2017-02-04T00:00:00Z,-1082.7155935400006
2017-02-03T00:00:00Z,-12813.08017198
2017-02-02T00:00:00Z,-3933.7196577700015
2017-02-01T00:00:00Z,1405.59916333
2017-01-31T00:00:00Z,-1400.3992915500057
2017-01-30T00:00:00Z,-1281.497806700001
2017-01-29T00:00:00Z,376.96895931999825
2017-01-28T00:00:00Z,1556.532972429999
2017-01-27T00:00:00Z,-1942.2742380799973
2017-01-26T00:00:00Z,-3863.34120309
2017-01-25T00:00:00Z,-2873.985713529997
2017-01-24T00:00:00Z,-8778.046643000001
2017-01-23T00:00:00Z,-4290.262152209994
2017-01-22T00:00:00Z,410.4948565999948
2017-01-21T00:00:00Z,-5576.529056450003
2017-01-20T00:00:00Z,11255.28434803
2017-01-19T00:00:00Z,-9826.09855992
2017-01-18T00:00:00Z,-7282.528757879998
2017-01-17T00:00:00Z,1177.2891888999875
2017-01-16T00:00:00Z,999.3699023299996
2017-01-15T00:00:00Z,775.2274259400001
2017-01-14T00:00:00Z,-8735.349587250003
2017-01-13T00:00:00Z,-10118.954301189995
2017-01-12T00:00:00Z,-7775.980913650012
2017-01-11T00:00:00Z,10980.163805449993
2017-01-10T00:00:00Z,-5739.305685199994
2017-01-09T00:00:00Z,-11366.688942429995
2017-01-08T00:00:00Z,-1161.5700694599946
2017-01-07T00:00:00Z,8646.17184101
2017-01-06T00:00:00Z,3077.145199859995
2017-01-05T00:00:00Z,11246.673257999995
2017-01-04T00:00:00Z,23786.457283199998
2017-01-03T00:00:00Z,5415.292060150001
2017-01-02T00:00:00Z,5262.9659898300015
2017-01-01T00:00:00Z,5293.364447219999
2016-12-31T00:00:00Z,7741.609334240002
2016-12-30T00:00:00Z,-4360.08850405
2016-12-29T00:00:00Z,2678.162218669997
2016-12-28T00:00:00Z,-1137.728140350002
2016-12-27T00:00:00Z,-2617.8939875200012
2016-12-26T00:00:00Z,5308.476974900004
2016-12-25T00:00:00Z,-4834.171975899997
2016-12-24T00:00:00Z,3718.5780338500044
2016-12-23T00:00:00Z,1972.7221423400042
2016-12-22T00:00:00Z,4027.7132919799915
2016-12-21T00:00:00Z,-7395.044096140002
2016-12-20T00:00:00Z,-4270.986907439998
2016-12-19T00:00:00Z,-3156.8881645500005
2016-12-18T00:00:00Z,-9161.66994127
2016-12-17T00:00:00Z,7935.369156410001
2016-12-16T00:00:00Z,-10577.481282790002
2016-12-15T00:00:00Z,-6676.27100388
2016-12-14T00:00:00Z,3101.7679145800066
2016-12-13T00:00:00Z,2772.0101780100013
2016-12-12T00:00:00Z,-14889.886858010002
2016-12-11T00:00:00Z,1409.307605689999
2016-12-10T00:00:00Z,2066.481607059999
2016-12-09T00:00:00Z,-8101.957040299996
2016-12-08T00:00:00Z,-2661.887806119994
2016-12-07T00:00:00Z,65.02949993999937
2016-12-06T00:00:00Z,11609.299881059997
2016-12-05T00:00:00Z,-6449.177284980004
2016-12-04T00:00:00Z,-1040.484815939999
2016-12-03T00:00:00Z,-766.2950829399997
2016-12-02T00:00:00Z,8771.431386190001
2016-12-01T00:00:00Z,-971.7782986999955
2016-11-30T00:00:00Z,-2190.395965570002
2016-11-29T00:00:00Z,1411.5729277599967
2016-11-28T00:00:00Z,-4043.666499480001
2016-11-27T00:00:00Z,-12010.454246770001
2016-11-26T00:00:00Z,14671.735452549998
2016-11-25T00:00:00Z,-2145.824879040003
2016-11-24T00:00:00Z,4060.7279601800037
2016-11-23T00:00:00Z,-3058.042830679995
2016-11-22T00:00:00Z,6933.3016425099995
2016-11-21T00:00:00Z,189.84302957999898
2016-11-20T00:00:00Z,-6565.274434359995
2016-11-19T00:00:00Z,-2351.82915795
2016-11-18T00:00:00Z,-2831.5748212800027
2016-11-17T00:00:00Z,6189.617191559992
2016-11-16T00:00:00Z,-6259.124308689992
2016-11-15T00:00:00Z,-2557.3785075900014
2016-11-14T00:00:00Z,-4862.962807279997
2016-11-13T00:00:00Z,-1992.8494000700011
2016-11-12T00:00:00Z,-234.384295939999
2016-11-11T00:00:00Z,-5223.811796820002
2016-11-10T00:00:00Z,-56.656043670001964
2016-11-09T00:00:00Z,7150.147450670003
2016-11-08T00:00:00Z,4089.6535990400007
2016-11-07T00:00:00Z,1285.637330489997
2016-11-06T00:00:00Z,994.4376843700011
2016-11-05T00:00:00Z,-6192.604486079996
2016-11-04T00:00:00Z,-2112.982340989998
2016-11-03T00:00:00Z,9881.462592559998
2016-11-02T00:00:00Z,2494.239580099995
2016-11-01T00:00:00Z,3067.19093153
2016-10-31T00:00:00Z,-1228.2163175700043
2016-10-30T00:00:00Z,1180.439761869995
2016-10-29T00:00:00Z,6224.420668160004
2016-10-28T00:00:00Z,-3935.2368414800003
2016-10-27T00:00:00Z,-7424.966449979991
2016-10-26T00:00:00Z,1616.098430689999
2016-10-25T00:00:00Z,10615.182061490006
2016-10-24T00:00:00Z,2366.640631889997
2016-10-23T00:00:00Z,5188.764083779999
2016-10-22T00:00:00Z,-2771.328716019998
2016-10-21T00:00:00Z,-1628.7175622699942
2016-10-20T00:00:00Z,-4147.320064559994
2016-10-19T00:00:00Z,-3407.7536886399903
2016-10-18T00:00:00Z,2758.6255938200047
2016-10-17T00:00:00Z,6256.441113980007
2016-10-16T00:00:00Z,75.56668329999957
2016-10-15T00:00:00Z,-214.64064094999776
2016-10-14T00:00:00Z,-3002.264865279998
2016-10-13T00:00:00Z,-978.5136239999993
2016-10-12T00:00:00Z,-1540.5633969300034
2016-10-11T00:00:00Z,11549.64677477
2016-10-10T00:00:00Z,-4891.003732059995
2016-10-09T00:00:00Z,1575.199706600004
2016-10-08T00:00:00Z,-6906.66147395
2016-10-07T00:00:00Z,2682.5461693399993
2016-10-06T00:00:00Z,1586.4757846599969
2016-10-05T00:00:00Z,-3816.706970579995
2016-10-04T00:00:00Z,-2174.7609344899975
2016-10-03T00:00:00Z,-1944.8943987599996
2016-10-02T00:00:00Z,1001.4556904199999
2016-10-01T00:00:00Z,896.8420941899967
2016-09-30T00:00:00Z,-5858.482969209996
2016-09-29T00:00:00Z,8076.95239518
2016-09-28T00:00:00Z,2165.908217600001
2016-09-27T00:00:00Z,-9391.864947119997
2016-09-26T00:00:00Z,5191.19847743
2016-09-25T00:00:00Z,-1534.8595357900049
2016-09-24T00:00:00Z,-2938.6228782299986
2016-09-23T00:00:00Z,-6646.055801539995
2016-09-22T00:00:00Z,10848.16939159
2016-09-21T00:00:00Z,-2867.7281728699963
2016-09-20T00:00:00Z,4076.900601469999
2016-09-19T00:00:00Z,5605.4736200800035
2016-09-18T00:00:00Z,904.6043789600008
2016-09-17T00:00:00Z,362.5910235299998
2016-09-16T00:00:00Z,1150.872601520001
2016-09-15T00:00:00Z,-1210.7352466899974
2016-09-14T00:00:00Z,4861.615010070003
2016-09-13T00:00:00Z,-201.1608469299972
2016-09-12T00:00:00Z,-5830.909930249996
2016-09-11T00:00:00Z,4653.442846729999
2016-09-10T00:00:00Z,3182.2024829399998
2016-09-09T00:00:00Z,-158.26432369000395
2016-09-08T00:00:00Z,2506.8162157900006
2016-09-07T00:00:00Z,7134.933623080004
2016-09-06T00:00:00Z,-1543.3486796700017
2016-09-05T00:00:00Z,2799.842303880003
2016-09-04T00:00:00Z,249.88927669999975
2016-09-03T00:00:00Z,4416.1314819
2016-09-02T00:00:00Z,1522.8589933200055
2016-09-01T00:00:00Z,-7785.735945879998
2016-08-31T00:00:00Z,-4944.7386986400015
2016-08-30T00:00:00Z,7235.7115652099965
2016-08-29T00:00:00Z,4346.342789779999
2016-08-28T00:00:00Z,3364.6446234400028
2016-08-27T00:00:00Z,3409.844868510001
2016-08-26T00:00:00Z,-1920.4691375700022
2016-08-25T00:00:00Z,3189.331636480005
2016-08-24T00:00:00Z,4907.448493380005
2016-08-23T00:00:00Z,3579.2343374400007
2016-08-22T00:00:00Z,4075.1389068299977
2016-08-21T00:00:00Z,529.0552036599984
2016-08-20T00:00:00Z,-7632.816208619999
2016-08-19T00:00:00Z,2638.8273087599955
2016-08-18T00:00:00Z,1446.2405660299992
2016-08-17T00:00:00Z,-3490.6794839600043
2016-08-16T00:00:00Z,-3470.3197957800003
2016-08-15T00:00:00Z,-5262.126397439999
2016-08-14T00:00:00Z,-3919.1282691000015
2016-08-13T00:00:00Z,-5656.576219510003
2016-08-12T00:00:00Z,2440.2189053799957
2016-08-11T00:00:00Z,-8721.270856570001
2016-08-10T00:00:00Z,3700.5526405400014
2016-08-09T00:00:00Z,-12401.397804929999
2016-08-08T00:00:00Z,-1408.2819056199987
2016-08-07T00:00:00Z,-1638.5324056499994
2016-08-06T00:00:00Z,-11648.089092740003
2016-08-05T00:00:00Z,-1429.7921067900024
2016-08-04T00:00:00Z,-10162.84961885
2016-08-03T00:00:00Z,-474.15512725000735
2016-08-02T00:00:00Z,-3700.837616570003
2016-08-01T00:00:00Z,759.898230259998
2016-07-31T00:00:00Z,-5643.682188109997
2016-07-30T00:00:00Z,2854.249653079998
2016-07-29T00:00:00Z,4277.413276350002
2016-07-28T00:00:00Z,-322.77656820000266
2016-07-27T00:00:00Z,-2721.1085934700022
2016-07-26T00:00:00Z,14341.076092979994
2016-07-25T00:00:00Z,590.0110618199978
2016-07-24T00:00:00Z,2194.1526559699996
2016-07-23T00:00:00Z,-7440.901257040001
2016-07-22T00:00:00Z,8203.306600299999
2016-07-21T00:00:00Z,-2573.711206480002
2016-07-20T00:00:00Z,12305.123731740001
2016-07-19T00:00:00Z,-775.8194772899951
2016-07-18T00:00:00Z,-861.3970014700026
2016-07-17T00:00:00Z,-2994.4528369000036
2016-07-16T00:00:00Z,-10378.205330260003
2016-07-15T00:00:00Z,-1614.4574233500025
2016-07-14T00:00:00Z,5823.606111299996
2016-07-13T00:00:00Z,-2971.176854450001
2016-07-12T00:00:00Z,5803.837944520004
2016-07-11T00:00:00Z,4518.161278900003
2016-07-10T00:00:00Z,944.5898394300002
2016-07-09T00:00:00Z,4033.362178809999
2016-07-08T00:00:00Z,32.596297110001615
2016-07-07T00:00:00Z,-7995.668110769999
2016-07-06T00:00:00Z,11014.082815679998
2016-07-05T00:00:00Z,1266.003866479994
2016-07-04T00:00:00Z,6920.705151080001
2016-07-03T00:00:00Z,-3924.1108755399982
2016-07-02T00:00:00Z,-15308.056844890001
2016-07-01T00:00:00Z,4316.872386949995
2016-06-30T00:00:00Z,-4826.709730279996
2016-06-29T00:00:00Z,-1118.0328184799946
2016-06-28T00:00:00Z,1919.9104676900024
2016-06-27T00:00:00Z,-4878.400894689999
2016-06-26T00:00:00Z,3614.3654752500006
2016-06-25T00:00:00Z,8893.632445200004
2016-06-24T00:00:00Z,-3584.606450129999
2016-06-23T00:00:00Z,-17170.067190920003
2016-06-22T00:00:00Z,38388.30237042
2016-06-21T00:00:00Z,23688.902006209988
2016-06-20T00:00:00Z,-5898.075478290004
2016-06-19T00:00:00Z,-8754.55687661
2016-06-18T00:00:00Z,-5253.628809950002
2016-06-17T00:00:00Z,5926.014183000007
2016-06-16T00:00:00Z,-16060.421967850009
2016-06-15T00:00:00Z,23268.897355890003
2016-06-14T00:00:00Z,3164.626694220002
2016-06-13T00:00:00Z,17516.15668745
2016-06-12T00:00:00Z,-1301.2982084800024
2016-06-11T00:00:00Z,-643.9021091800023
2016-06-10T00:00:00Z,-14929.756619940003
2016-06-09T00:00:00Z,38765.1261169
2016-06-08T00:00:00Z,-7688.125287319999
2016-06-07T00:00:00Z,2341.2715078000037
2016-06-06T00:00:00Z,-11573.77726758
2016-06-05T00:00:00Z,-10102.791780689993
2016-06-04T00:00:00Z,9187.424459789996
2016-06-03T00:00:00Z,3977.385903690003
2016-06-02T00:00:00Z,9627.345898960004
2016-06-01T00:00:00Z,4019.1358082500083
2016-05-31T00:00:00Z,19363.566674479996
2016-05-30T00:00:00Z,7706.6892070500035
2016-05-29T00:00:00Z,12687.507272170005
2016-05-28T00:00:00Z,2292.750660549995
2016-05-27T00:00:00Z,-753.3563516699942
2016-05-26T00:00:00Z,-8148.374210890004
2016-05-25T00:00:00Z,-8263.699557209999
2016-05-24T00:00:00Z,7445.997735689998
2016-05-23T00:00:00Z,-1226.7913082700034
2016-05-22T00:00:00Z,-400.2759845799992
2016-05-21T00:00:00Z,-4165.527676549995
2016-05-20T00:00:00Z,2298.143683659997
2016-05-19T00:00:00Z,-16499.60398683
2016-05-18T00:00:00Z,2664.354887870002
2016-05-17T00:00:00Z,4815.3141278799885
2016-05-16T00:00:00Z,-7351.121150449995
2016-05-15T00:00:00Z,-1937.955968180002
2016-05-14T00:00:00Z,-2307.0529001100003
2016-05-13T00:00:00Z,4671.029080439999
2016-05-12T00:00:00Z,3464.6145910999985
2016-05-11T00:00:00Z,-5915.820493380001
2016-05-10T00:00:00Z,10510.66862561
2016-05-09T00:00:00Z,3703.459148890004
2016-05-08T00:00:00Z,-1553.2594004400016
2016-05-07T00:00:00Z,-2678.1112443300008
2016-05-06T00:00:00Z,-6599.168876019998
2016-05-05T00:00:00Z,4717.007946179998
2016-05-04T00:00:00Z,-643.784729280007
2016-05-03T00:00:00Z,-7040.35883153
2016-05-02T00:00:00Z,-8433.368504720005
2016-05-01T00:00:00Z,3133.5877966199987
2016-04-30T00:00:00Z,2106.8712015700003
2016-04-29T00:00:00Z,-2100.8947170900065
2016-04-28T00:00:00Z,-4123.639915209998
2016-04-27T00:00:00Z,1339.8077453399965
2016-04-26T00:00:00Z,-9052.128575719995
2016-04-25T00:00:00Z,-4065.098515009995
2016-04-24T00:00:00Z,591.4771287099938
2016-04-23T00:00:00Z,-256.4236507099995
2016-04-22T00:00:00Z,5158.432900480002
2016-04-21T00:00:00Z,-6400.225009410002
2016-04-20T00:00:00Z,4216.059874280007
2016-04-19T00:00:00Z,3200.2929176000034
2016-04-18T00:00:00Z,7333.773871579997
2016-04-17T00:00:00Z,-7583.06478982
2016-04-16T00:00:00Z,2086.8688013799983
2016-04-15T00:00:00Z,3409.484672120001
2016-04-14T00:00:00Z,-13728.082893949995
2016-04-13T00:00:00Z,-2853.7288488300037
2016-04-12T00:00:00Z,4369.4710246199975
2016-04-11T00:00:00Z,-1212.5573340100018
2016-04-10T00:00:00Z,9811.606437170005
2016-04-09T00:00:00Z,3155.958630119996
2016-04-08T00:00:00Z,-3718.6005950800027
2016-04-07T00:00:00Z,582.3198174699937
2016-04-06T00:00:00Z,-1987.0494132500025
2016-04-05T00:00:00Z,484.5643115799976
2016-04-04T00:00:00Z,440.62687949000247
2016-04-03T00:00:00Z,-4322.196634549997
2016-04-02T00:00:00Z,780.2834810700006
2016-04-01T00:00:00Z,-14306.384542370004
2016-03-31T00:00:00Z,2597.869380559998
2016-03-30T00:00:00Z,1406.7397458300038
2016-03-29T00:00:00Z,-170.9679152999961
2016-03-28T00:00:00Z,-1391.4703088099996
2016-03-27T00:00:00Z,2936.4865687100028
2016-03-26T00:00:00Z,-1833.0743884100011
2016-03-25T00:00:00Z,5617.720692960003
2016-03-24T00:00:00Z,-6941.504541559996
2016-03-23T00:00:00Z,-3965.4367749599987
2016-03-22T00:00:00Z,-4442.317738170001
2016-03-21T00:00:00Z,-11484.84702786
2016-03-20T00:00:00Z,5785.187387689999
2016-03-19T00:00:00Z,1225.4735520800023
2016-03-18T00:00:00Z,-10539.643219659993
2016-03-17T00:00:00Z,3100.380800290004
2016-03-16T00:00:00Z,9592.68162458
2016-03-15T00:00:00Z,-2352.7990199399937
2016-03-14T00:00:00Z,3420.863090849998
2016-03-13T00:00:00Z,-6276.8898455300005
2016-03-12T00:00:00Z,-513.6439137599955
2016-03-11T00:00:00Z,1673.9437188199954
2016-03-10T00:00:00Z,-7724.942838089999
2016-03-09T00:00:00Z,20.609406400006264
2016-03-08T00:00:00Z,-3441.426367480002
2016-03-07T00:00:00Z,9703.540213380002
2016-03-06T00:00:00Z,7906.78893214
2016-03-05T00:00:00Z,23805.245255839996
2016-03-04T00:00:00Z,1419.219382559997
2016-03-03T00:00:00Z,23643.559960879997
2016-03-02T00:00:00Z,-5101.2217465300055
2016-03-01T00:00:00Z,15900.648751800007
2016-02-29T00:00:00Z,2638.912740560001
2016-02-28T00:00:00Z,1939.889305659999
2016-02-27T00:00:00Z,-3486.021095309996
2016-02-26T00:00:00Z,-875.3085450400104
2016-02-25T00:00:00Z,-4576.688446800006
2016-02-24T00:00:00Z,-412.99458330999914
2016-02-23T00:00:00Z,4208.93404801
2016-02-22T00:00:00Z,1681.5291563200008
2016-02-21T00:00:00Z,-3110.6153353499976
2016-02-20T00:00:00Z,-2443.5811880299952
2016-02-19T00:00:00Z,5879.472476950003
2016-02-18T00:00:00Z,4868.926663059996
2016-02-17T00:00:00Z,4187.62487534
2016-02-16T00:00:00Z,-4253.145645680001
2016-02-15T00:00:00Z,1310.9563753399998
2016-02-14T00:00:00Z,3161.812367410006
2016-02-13T00:00:00Z,1263.59432982
2016-02-12T00:00:00Z,3683.926455560002
2016-02-11T00:00:00Z,8665.362191029999
2016-02-10T00:00:00Z,15995.85515825
2016-02-09T00:00:00Z,-4366.391388389995
2016-02-08T00:00:00Z,12020.461470750004
2016-02-07T00:00:00Z,-5532.824064029999
2016-02-06T00:00:00Z,4737.111388429999
2016-02-05T00:00:00Z,8104.939231270007
2016-02-04T00:00:00Z,-6502.254084779997
2016-02-03T00:00:00Z,6822.080738569995
2016-02-02T00:00:00Z,-11869.682960729995
2016-02-01T00:00:00Z,18678.505133369996
2016-01-31T00:00:00Z,-2473.5588869299972
2016-01-30T00:00:00Z,2500.18464195
2016-01-29T00:00:00Z,-4224.535776600002
2016-01-28T00:00:00Z,1836.4632600600016
2016-01-27T00:00:00Z,-4451.776527349997
2016-01-26T00:00:00Z,27310.37465022
2016-01-25T00:00:00Z,6405.1643525799955
2016-01-24T00:00:00Z,6274.396444340004
2016-01-23T00:00:00Z,2032.8705641100023
2016-01-22T00:00:00Z,6943.658653779996
2016-01-21T00:00:00Z,6263.242063000005
2016-01-20T00:00:00Z,4886.028805730006
2016-01-19T00:00:00Z,1992.5099319699948
2016-01-18T00:00:00Z,-4746.185871130001
2016-01-17T00:00:00Z,4829.635142119998
2016-01-16T00:00:00Z,1656.1819352400053
2016-01-15T00:00:00Z,7916.393010379994
2016-01-14T00:00:00Z,-772.8791261400002
2016-01-13T00:00:00Z,6486.289556300006
2016-01-12T00:00:00Z,-13776.56544469
2016-01-11T00:00:00Z,21506.86459146
2016-01-10T00:00:00Z,-5881.4078541
2016-01-09T00:00:00Z,2780.0079948700004
2016-01-08T00:00:00Z,2580.9042625699985
2016-01-07T00:00:00Z,-1276.8816951900008
2016-01-06T00:00:00Z,5404.637710809999
2016-01-05T00:00:00Z,8570.783603790002
2016-01-04T00:00:00Z,167.93582551999862
2016-01-03T00:00:00Z,-598.19348068
2016-01-02T00:00:00Z,-1499.0277460199995
2016-01-01T00:00:00Z,9653.60856471
2015-12-31T00:00:00Z,-234.78118091999931
2015-12-30T00:00:00Z,378.06069059999936
2015-12-29T00:00:00Z,-3130.8363989499994
2015-12-28T00:00:00Z,-134.52076124999803
2015-12-27T00:00:00Z,4425.152149269998
2015-12-26T00:00:00Z,3064.9608873700054
2015-12-25T00:00:00Z,-3016.3221053300003
2015-12-24T00:00:00Z,-10076.112027020004
2015-12-23T00:00:00Z,-2872.482707440002
2015-12-22T00:00:00Z,-10970.114397270001
2015-12-21T00:00:00Z,-18122.17695239
2015-12-20T00:00:00Z,-247.43731408999884
2015-12-19T00:00:00Z,16490.26408586
2015-12-18T00:00:00Z,-2981.198058310001
2015-12-17T00:00:00Z,-2634.25830003
2015-12-16T00:00:00Z,-405.30293675000576
2015-12-15T00:00:00Z,-460.80299867000576
2015-12-14T00:00:00Z,-7110.522209549999
2015-12-13T00:00:00Z,-5855.168540239996
2015-12-12T00:00:00Z,3192.1768947900055
2015-12-11T00:00:00Z,6767.957266130004
2015-12-10T00:00:00Z,-3418.0970585800023
2015-12-09T00:00:00Z,4274.375005780006
2015-12-08T00:00:00Z,-4997.527146010005
2015-12-07T00:00:00Z,-2155.679113279999
2015-12-06T00:00:00Z,-9202.274814010008
2015-12-05T00:00:00Z,41.47926364000887
2015-12-04T00:00:00Z,2340.134861079998
2015-12-03T00:00:00Z,5497.402772450005
2015-12-02T00:00:00Z,-10980.690703970002
2015-12-01T00:00:00Z,4661.334780969977
2015-11-30T00:00:00Z,-141.23672836000333
2015-11-29T00:00:00Z,761.4665731200002
2015-11-28T00:00:00Z,-1772.447773550004
2015-11-27T00:00:00Z,9159.958901510006
2015-11-26T00:00:00Z,6389.667465590006
2015-11-25T00:00:00Z,521.0163032700002
2015-11-24T00:00:00Z,-166.51011795000522
2015-11-23T00:00:00Z,2559.619321500002
2015-11-22T00:00:00Z,-3165.242089170002
2015-11-21T00:00:00Z,878.2154724700013
2015-11-20T00:00:00Z,-963.4389355099993
2015-11-19T00:00:00Z,2996.32896703
2015-11-18T00:00:00Z,1841.40021308
2015-11-17T00:00:00Z,-948.3718819499991
2015-11-16T00:00:00Z,-21299.709126089998
2015-11-15T00:00:00Z,2449.680508190002
2015-11-14T00:00:00Z,-413.2211314100059
2015-11-13T00:00:00Z,-5514.836535669994
2015-11-12T00:00:00Z,-2348.4946262800077
2015-11-11T00:00:00Z,5798.449997190008
2015-11-10T00:00:00Z,-130.40743524000573
2015-11-09T00:00:00Z,-6266.308532089999
2015-11-08T00:00:00Z,5739.458904250001
2015-11-07T00:00:00Z,4540.756278539993
2015-11-06T00:00:00Z,16163.950888400002
2015-11-05T00:00:00Z,17345.21592001
2015-11-04T00:00:00Z,11371.574249289988
2015-11-03T00:00:00Z,14930.265795279993
2015-11-02T00:00:00Z,-1775.8436582199938
2015-11-01T00:00:00Z,-2078.7489488400024
2015-10-31T00:00:00Z,-2570.165149010005
2015-10-30T00:00:00Z,8506.538212660002
2015-10-29T00:00:00Z,-4270.392732760003
2015-10-28T00:00:00Z,1307.92162275
2015-10-27T00:00:00Z,4484.655487489996
