Datetime,Hashrate
2016-01-20T00:00:00Z,856500666.6349682
2016-01-19T00:00:00Z,749438083.3055971
2016-01-18T00:00:00Z,974832995.5779572
2016-01-17T00:00:00Z,850865793.8281591
2016-01-16T00:00:00Z,800151938.5668781
2016-01-15T00:00:00Z,687454482.430698
2016-01-14T00:00:00Z,749438083.3055971
2016-01-13T00:00:00Z,833961175.4077321
2016-01-12T00:00:00Z,877866357.6962025
2016-01-11T00:00:00Z,877866357.6962025
2016-01-10T00:00:00Z,903685956.4519732
2016-01-09T00:00:00Z,779751882.4242741
2016-01-08T00:00:00Z,893358116.949665
2016-01-07T00:00:00Z,759096203.4196575
2016-01-06T00:00:00Z,728112684.9127327
2016-01-05T00:00:00Z,810735400.9311988
2016-01-04T00:00:00Z,934669474.9588981
2016-01-03T00:00:00Z,748768363.9173492
2016-01-02T00:00:00Z,748768363.9173492
2016-01-01T00:00:00Z,697129166.4058079
2015-12-31T00:00:00Z,733276604.6638868
2015-12-30T00:00:00Z,766484172.5995991
2015-12-29T00:00:00Z,738612020.8687046
2015-12-28T00:00:00Z,701449151.8941786
2015-12-27T00:00:00Z,952298517.4722292
2015-12-26T00:00:00Z,794356324.3304937
2015-12-25T00:00:00Z,752548096.7341518
2015-12-24T00:00:00Z,641059489.8105738
2015-12-23T00:00:00Z,729321303.6250731
2015-12-22T00:00:00Z,696803793.2723628
2015-12-21T00:00:00Z,692158434.6505471
2015-12-20T00:00:00Z,766484172.5995991
2015-12-19T00:00:00Z,729321303.6250731
2015-12-18T00:00:00Z,785065607.0868621
2015-12-17T00:00:00Z,609491105.8488644
2015-12-16T00:00:00Z,640948711.3120316
2015-12-15T00:00:00Z,719592724.9699496
2015-12-14T00:00:00Z,766779133.1647004
2015-12-13T00:00:00Z,558372496.9712178
2015-12-12T00:00:00Z,637016510.6291357
2015-12-11T00:00:00Z,629152109.2633439
2015-12-10T00:00:00Z,849355347.5055143
2015-12-09T00:00:00Z,660609714.7265111
2015-12-08T00:00:00Z,688135119.5067824
2015-12-07T00:00:00Z,578033500.3856972
2015-12-06T00:00:00Z,625219908.580448
2015-12-05T00:00:00Z,632637080.9425505
2015-12-04T00:00:00Z,553105562.195487
2015-12-03T00:00:00Z,513339802.82195526
2015-12-02T00:00:00Z,582026114.4671465
2015-12-01T00:00:00Z,603716528.670891
2015-11-30T00:00:00Z,585641183.5011039
2015-11-29T00:00:00Z,538645286.0596573
2015-11-28T00:00:00Z,556720631.2294445
2015-11-27T00:00:00Z,480804181.5163384
2015-11-26T00:00:00Z,636252149.9765079
2015-11-25T00:00:00Z,535030217.02569985
2015-11-24T00:00:00Z,563950769.2973593
2015-11-23T00:00:00Z,533553526.6986585
2015-11-22T00:00:00Z,563013537.3752716
2015-11-21T00:00:00Z,569560206.414519
2015-11-20T00:00:00Z,546646864.7771533
2015-11-19T00:00:00Z,445173494.6688194
2015-11-18T00:00:00Z,500820181.50242186
2015-11-17T00:00:00Z,487726843.4239271
2015-11-16T00:00:00Z,566286871.8948953
2015-11-15T00:00:00Z,523733523.13978755
2015-11-14T00:00:00Z,464813501.7865614
2015-11-13T00:00:00Z,523733523.13978755
2015-11-12T00:00:00Z,527006857.6594112
2015-11-11T00:00:00Z,549920199.2967769
2015-11-10T00:00:00Z,451820688.9519927
2015-11-09T00:00:00Z,461104675.7112802
2015-11-08T00:00:00Z,430158053.1803218
2015-11-07T00:00:00Z,470388662.4705677
2015-11-06T00:00:00Z,448726026.6988968
2015-11-05T00:00:00Z,451820688.9519927
2015-11-04T00:00:00Z,479672649.22985524
2015-11-03T00:00:00Z,479672649.22985524
2015-11-02T00:00:00Z,473483324.72366357
2015-11-01T00:00:00Z,473483324.72366357
2015-10-31T00:00:00Z,454915351.2050885
2015-10-30T00:00:00Z,529187245.27938867
2015-10-29T00:00:00Z,467294000.2174719
2015-10-28T00:00:00Z,420690641.91716117
2015-10-27T00:00:00Z,444903052.9627532
2015-10-26T00:00:00Z,496354426.4346362
2015-10-25T00:00:00Z,469115464.0083452
2015-10-24T00:00:00Z,438849950.20135516
2015-10-23T00:00:00Z,450956155.7241512
2015-10-22T00:00:00Z,447929604.34345216
2015-10-21T00:00:00Z,435823398.8206562
2015-10-20T00:00:00Z,387398576.72947216
2015-10-19T00:00:00Z,499380977.8153352
2015-10-18T00:00:00Z,438849950.20135516
2015-10-17T00:00:00Z,411610987.7750642
2015-10-16T00:00:00Z,435823398.8206562
2015-10-15T00:00:00Z,502407529.1960342
2015-10-14T00:00:00Z,459502348.13524383
2015-10-13T00:00:00Z,414156721.67452896
2015-10-12T00:00:00Z,429271930.49476725
2015-10-11T00:00:00Z,441364097.55095786
2015-10-10T00:00:00Z,483686682.24762505
2015-10-09T00:00:00Z,380903262.27000475
2015-10-08T00:00:00Z,423225846.96667194
2015-10-07T00:00:00Z,402064554.61833835
2015-10-06T00:00:00Z,429271930.49476725
2015-10-05T00:00:00Z,462525389.89929146
2015-10-04T00:00:00Z,462525389.89929146
2015-10-03T00:00:00Z,438341055.78691024
2015-10-02T00:00:00Z,417179763.43857664
2015-10-01T00:00:00Z,450433222.84310085
2015-09-30T00:00:00Z,436537293.6438343
2015-09-29T00:00:00Z,513226277.6623457
2015-09-28T00:00:00Z,421789412.1018129
2015-09-27T00:00:00Z,439486869.9522386
2015-09-26T00:00:00Z,433587717.33543
2015-09-25T00:00:00Z,483730514.57830286
2015-09-24T00:00:00Z,412940683.17660004
2015-09-23T00:00:00Z,466033056.72787714
2015-09-22T00:00:00Z,463083480.4194729
2015-09-21T00:00:00Z,389344072.7093657
2015-09-20T00:00:00Z,377545767.4757486
2015-09-19T00:00:00Z,368697038.55053574
2015-09-18T00:00:00Z,433587717.33543
2015-09-17T00:00:00Z,424738988.41021717
2015-09-16T00:00:00Z,402055968.82788503
2015-09-15T00:00:00Z,453020809.94691277
2015-09-14T00:00:00Z,430369769.4495671
2015-09-13T00:00:00Z,427538389.3873989
2015-09-12T00:00:00Z,382236308.39270765
2015-09-11T00:00:00Z,447358049.82257634
2015-09-10T00:00:00Z,484165990.630763
2015-09-09T00:00:00Z,421875629.2630625
2015-09-08T00:00:00Z,385067688.4548758
2015-09-07T00:00:00Z,430369769.4495671
2015-09-06T00:00:00Z,407718728.95222145
2015-09-05T00:00:00Z,416212869.13872606
2015-09-04T00:00:00Z,441695289.6982399
2015-09-03T00:00:00Z,393778311.52800465
2015-09-02T00:00:00Z,431537875.64712834
2015-09-01T00:00:00Z,415355205.310361
2015-08-31T00:00:00Z,423446540.4787447
2015-08-30T00:00:00Z,404566758.41918284
2015-08-29T00:00:00Z,431537875.64712834
2015-08-28T00:00:00Z,418052317.03315556
2015-08-27T00:00:00Z,369504306.0228537
2015-08-26T00:00:00Z,434234987.3699229
2015-08-25T00:00:00Z,364110082.57726455
2015-08-24T00:00:00Z,418052317.03315556
2015-08-23T00:00:00Z,361412970.85447
2015-08-22T00:00:00Z,426143652.2015392
2015-08-21T00:00:00Z,432254356.9752589
2015-08-20T00:00:00Z,392958506.34114444
2015-08-19T00:00:00Z,408676846.5947902
2015-08-18T00:00:00Z,369380995.9606758
2015-08-17T00:00:00Z,385099336.21432155
2015-08-16T00:00:00Z,361521825.8338529
2015-08-15T00:00:00Z,358902102.4582453
2015-08-14T00:00:00Z,372000719.33628345
2015-08-13T00:00:00Z,385099336.21432155
2015-08-12T00:00:00Z,330085145.32656133
2015-08-11T00:00:00Z,424395186.848436
2015-08-10T00:00:00Z,437493803.72647417
2015-08-09T00:00:00Z,372000719.33628345
2015-08-08T00:00:00Z,421775463.4728284
2015-08-07T00:00:00Z,356031302.2626441
2015-08-06T00:00:00Z,371623914.04057014
2015-08-05T00:00:00Z,345636227.7440268
2015-08-04T00:00:00Z,353432533.63298976
2015-08-03T00:00:00Z,408006674.85573083
2015-08-02T00:00:00Z,392414063.0778048
2015-08-01T00:00:00Z,402809137.5964222
2015-07-31T00:00:00Z,392414063.0778048
2015-07-30T00:00:00Z,348234996.3736811
2015-07-29T00:00:00Z,395012831.70745915
2015-07-28T00:00:00Z,353432533.63298976
2015-07-27T00:00:00Z,387216525.81849617
2015-07-26T00:00:00Z,374222682.6702245
2015-07-25T00:00:00Z,400210368.96676785
2015-07-24T00:00:00Z,429094369.96948063
2015-07-23T00:00:00Z,355462791.69069403
2015-07-22T00:00:00Z,391009070.85976344
2015-07-21T00:00:00Z,322455532.46227247
2015-07-20T00:00:00Z,396087110.74105906
2015-07-19T00:00:00Z,385931030.9784678
2015-07-18T00:00:00Z,378313971.15652436
2015-07-17T00:00:00Z,373235931.27522874
2015-07-16T00:00:00Z,340228672.0468071
2015-07-15T00:00:00Z,388470050.9191156
2015-07-14T00:00:00Z,365618871.4532853
2015-07-13T00:00:00Z,375774951.2158765
2015-07-12T00:00:00Z,342767691.98745495
2015-07-11T00:00:00Z,375774951.2158765
2015-07-10T00:00:00Z,378191272.3016594
2015-07-09T00:00:00Z,326619735.169615
2015-07-08T00:00:00Z,395381784.6790076
2015-07-07T00:00:00Z,329075522.65209323
2015-07-06T00:00:00Z,444497534.3285737
2015-07-05T00:00:00Z,348721822.51191974
2015-07-04T00:00:00Z,373279697.3367028
2015-07-03T00:00:00Z,395381784.6790076
2015-07-02T00:00:00Z,378191272.3016594
2015-07-01T00:00:00Z,331531310.13457155
2015-06-30T00:00:00Z,356089184.95935464
2015-06-29T00:00:00Z,343810247.5469631
2015-06-28T00:00:00Z,346266035.0294414
2015-06-27T00:00:00Z,318658628.22715336
2015-06-26T00:00:00Z,380414176.33319086
2015-06-25T00:00:00Z,375473732.48470783
2015-06-24T00:00:00Z,385354620.1816739
2015-06-23T00:00:00Z,345831069.39380985
2015-06-22T00:00:00Z,377943954.4089494
2015-06-21T00:00:00Z,306307518.6059459
2015-06-20T00:00:00Z,331009737.8483609
2015-06-19T00:00:00Z,363122622.86350036
2015-06-18T00:00:00Z,385354620.1816739
2015-06-17T00:00:00Z,390295064.03015685
2015-06-16T00:00:00Z,291486187.06049687
2015-06-15T00:00:00Z,355711957.09077585
2015-06-14T00:00:00Z,365592844.78774184
2015-06-13T00:00:00Z,376144933.8418752
2015-06-12T00:00:00Z,335928179.90909606
2015-06-11T00:00:00Z,319368340.0544223
2015-06-10T00:00:00Z,399801847.9199805
2015-06-09T00:00:00Z,357219402.5793909
2015-06-08T00:00:00Z,371413551.0262541
2015-06-07T00:00:00Z,352488019.7637698
2015-06-06T00:00:00Z,421093070.59027535
2015-06-05T00:00:00Z,326465414.2778539
2015-06-04T00:00:00Z,333562488.50128555
2015-06-03T00:00:00Z,335928179.90909606
2015-06-02T00:00:00Z,354853711.1715804
2015-06-01T00:00:00Z,312271265.83099073
2015-05-31T00:00:00Z,350122328.3559593
2015-05-30T00:00:00Z,329967735.7193837
2015-05-29T00:00:00Z,373639936.0351845
2015-05-28T00:00:00Z,320262802.31587243
2015-05-27T00:00:00Z,334820202.42113936
2015-05-26T00:00:00Z,349377602.5264063
2015-05-25T00:00:00Z,342098902.4737728
2015-05-24T00:00:00Z,354230069.22816193
2015-05-23T00:00:00Z,271738135.298316
2015-05-22T00:00:00Z,334820202.42113936
2015-05-21T00:00:00Z,376066169.3860623
2015-05-20T00:00:00Z,351803835.8772841
2015-05-19T00:00:00Z,315410335.6141168
2015-05-18T00:00:00Z,349377602.5264063
2015-05-17T00:00:00Z,414885903.00010747
2015-05-16T00:00:00Z,312624333.3228535
2015-05-15T00:00:00Z,348149825.74590504
2015-05-14T00:00:00Z,364728388.8766624
2015-05-13T00:00:00Z,383675318.1689566
2015-05-12T00:00:00Z,355254924.2305153
2015-05-11T00:00:00Z,374201853.5228095
2015-05-10T00:00:00Z,305519234.8382432
2015-05-09T00:00:00Z,305519234.8382432
2015-05-08T00:00:00Z,355254924.2305153
2015-05-07T00:00:00Z,333939628.7766844
2015-05-06T00:00:00Z,381306952.00741976
2015-05-05T00:00:00Z,364728388.8766624
2015-05-04T00:00:00Z,303150868.67670643
2015-05-03T00:00:00Z,333939628.7766844
2015-05-02T00:00:00Z,347909897.87997955
2015-05-01T00:00:00Z,350276631.8791631
2015-04-30T00:00:00Z,317142355.89059365
2015-04-29T00:00:00Z,300575217.8963089
2015-04-28T00:00:00Z,362110301.87508076
2015-04-27T00:00:00Z,324242557.88814425
2015-04-26T00:00:00Z,340809695.88242894
2015-04-25T00:00:00Z,385777641.8669161
2015-04-24T00:00:00Z,293475015.8987583
2015-04-23T00:00:00Z,307675419.8938595
2015-04-22T00:00:00Z,359743567.8758972
2015-04-21T00:00:00Z,362110301.87508076
2015-04-20T00:00:00Z,364477035.8742643
2015-04-19T00:00:00Z,343176429.88161254
2015-04-18T00:00:00Z,358867038.34537524
2015-04-17T00:00:00Z,309707170.07888544
2015-04-16T00:00:00Z,339203091.0387793
2015-04-15T00:00:00Z,299875196.42558753
2015-04-14T00:00:00Z,366241018.58534867
2015-04-13T00:00:00Z,383446972.4786201
2015-04-12T00:00:00Z,314623156.90553445
2015-04-11T00:00:00Z,344119077.86542827
2015-04-10T00:00:00Z,373614998.82532215
2015-04-09T00:00:00Z,326913123.9721569
2015-04-08T00:00:00Z,307249176.66556096
2015-04-07T00:00:00Z,373614998.82532215
2015-04-06T00:00:00Z,309707170.07888544
2015-04-05T00:00:00Z,363783025.1720242
2015-04-04T00:00:00Z,355318324.35891634
2015-04-03T00:00:00Z,339061930.4339986
2015-04-02T00:00:00Z,385508770.2194779
2015-04-01T00:00:00Z,306549142.5841631
2015-03-31T00:00:00Z,348351298.39109445
2015-03-30T00:00:00Z,329772562.4769027
2015-03-29T00:00:00Z,355318324.35891634
2015-03-28T00:00:00Z,343706614.4125465
2015-03-27T00:00:00Z,397120480.16584766
2015-03-26T00:00:00Z,343706614.4125465
2015-03-25T00:00:00Z,376219402.26238203
2015-03-24T00:00:00Z,401765164.1443956
2015-03-23T00:00:00Z,336739588.4447246
2015-03-22T00:00:00Z,329772562.4769027
2015-03-21T00:00:00Z,356003118.21509117
2015-03-20T00:00:00Z,320638570.0480291
2015-03-19T00:00:00Z,322996206.5925
2015-03-18T00:00:00Z,360718391.3040328
2015-03-17T00:00:00Z,301777477.6922627
2015-03-16T00:00:00Z,327711479.68144155
2015-03-15T00:00:00Z,337142025.85932475
2015-03-14T00:00:00Z,308850387.32567513
2015-03-13T00:00:00Z,344214935.4927372
2015-03-12T00:00:00Z,308850387.32567513
2015-03-11T00:00:00Z,363076027.8485036
2015-03-10T00:00:00Z,358360754.759562
2015-03-09T00:00:00Z,339499662.40379554
2015-03-08T00:00:00Z,367791300.9374452
2015-03-07T00:00:00Z,324897010.788311
2015-03-06T00:00:00Z,343462554.26192874
2015-03-05T00:00:00Z,306331467.3146932
2015-03-04T00:00:00Z,324897010.788311
2015-03-03T00:00:00Z,366669483.603951
2015-03-02T00:00:00Z,366669483.603951
2015-03-01T00:00:00Z,324897010.788311
2015-02-28T00:00:00Z,329538396.65671545
2015-02-27T00:00:00Z,352745325.99873763
2015-02-26T00:00:00Z,348103940.1303332
2015-02-25T00:00:00Z,368990176.5381532
2015-02-24T00:00:00Z,299369388.5120866
2015-02-23T00:00:00Z,329538396.65671545
2015-02-22T00:00:00Z,350424633.06453544
2015-02-21T00:00:00Z,313804481.38593405
2015-02-20T00:00:00Z,349162732.8097013
2015-02-19T00:00:00Z,366841858.5215849
2015-02-18T00:00:00Z,369051749.2355704
2015-02-17T00:00:00Z,329273716.3838322
2015-02-16T00:00:00Z,346952842.0957158
2015-02-15T00:00:00Z,309384699.95796317
2015-02-14T00:00:00Z,353582514.2376722
2015-02-13T00:00:00Z,322644044.2418759
2015-02-12T00:00:00Z,262976994.9642687
2015-02-11T00:00:00Z,349162732.8097013
2015-02-10T00:00:00Z,318224262.813905
2015-02-09T00:00:00Z,355792404.95165765
2015-02-08T00:00:00Z,270822511.0397519
2015-02-07T00:00:00Z,326218024.6615193
2015-02-06T00:00:00Z,363148367.0760309
2015-02-05T00:00:00Z,326218024.6615193
2015-02-04T00:00:00Z,326218024.6615193
2015-02-03T00:00:00Z,260564082.5912764
2015-02-02T00:00:00Z,326218024.6615193
2015-02-01T00:00:00Z,318011281.9027389
2015-01-31T00:00:00Z,340579824.4893849
2015-01-30T00:00:00Z,283132625.1779224
2015-01-29T00:00:00Z,336476453.10999477
2015-01-28T00:00:00Z,336476453.10999477
2015-01-27T00:00:00Z,305701167.7645684
2015-01-26T00:00:00Z,277602083.4626384
2015-01-25T00:00:00Z,273230397.1088961
2015-01-24T00:00:00Z,275416240.2857672
2015-01-23T00:00:00Z,271044553.9320249
2015-01-22T00:00:00Z,295088828.8776077
2015-01-21T00:00:00Z,325690633.3538041
2015-01-20T00:00:00Z,257929494.87079787
2015-01-19T00:00:00Z,314761417.46944827
2015-01-18T00:00:00Z,334434006.0612888
2015-01-17T00:00:00Z,301646358.40822124
2015-01-16T00:00:00Z,303832201.5850924
2015-01-15T00:00:00Z,330062319.7075464
2015-01-14T00:00:00Z,316947260.64631945
2015-01-13T00:00:00Z,277602083.4626384
2015-01-12T00:00:00Z,310389731.1157059
2015-01-11T00:00:00Z,313142288.9413483
2015-01-10T00:00:00Z,296980106.28631103
2015-01-09T00:00:00Z,282838196.46315336
2015-01-08T00:00:00Z,296980106.28631103
2015-01-07T00:00:00Z,282838196.46315336
2015-01-06T00:00:00Z,319203107.43698734
2015-01-05T00:00:00Z,315162561.773228
2015-01-04T00:00:00Z,347486927.0833027
2015-01-03T00:00:00Z,327284198.764506
2015-01-02T00:00:00Z,333345017.260145
2015-01-01T00:00:00Z,333345017.260145
2014-12-31T00:00:00Z,307081470.44570935
2014-12-30T00:00:00Z,313142288.9413483
2014-12-29T00:00:00Z,321678042.6601671
2014-12-28T00:00:00Z,331485300.05834293
2014-12-27T00:00:00Z,298140624.9045451
2014-12-26T00:00:00Z,298140624.9045451
2014-12-25T00:00:00Z,309909333.78235614
2014-12-24T00:00:00Z,300102076.3841803
2014-12-23T00:00:00Z,294217721.94527483
2014-12-22T00:00:00Z,321678042.6601671
2014-12-21T00:00:00Z,258911595.31184182
2014-12-20T00:00:00Z,262834498.27111217
2014-12-19T00:00:00Z,268718852.7100177
2014-12-18T00:00:00Z,253027240.87293634
2014-12-17T00:00:00Z,251065789.39330116
2014-12-16T00:00:00Z,284395845.21695316
2014-12-15T00:00:00Z,280418280.9481846
2014-12-14T00:00:00Z,280418280.9481846
2014-12-13T00:00:00Z,290362191.62010604
2014-12-12T00:00:00Z,280418280.9481846
2014-12-11T00:00:00Z,294339755.8888746
2014-12-10T00:00:00Z,284395845.21695316
2014-12-09T00:00:00Z,282407063.0825689
2014-12-08T00:00:00Z,324171487.90463895
2014-12-07T00:00:00Z,250586548.93242028
2014-12-06T00:00:00Z,272463152.41064745
2014-12-05T00:00:00Z,310250012.9639489
2014-12-04T00:00:00Z,290362191.62010604
2014-12-03T00:00:00Z,230698727.58857742
2014-12-02T00:00:00Z,298317320.1576432
2014-12-01T00:00:00Z,260432298.57862526
2014-11-30T00:00:00Z,320532059.7890773
2014-11-29T00:00:00Z,314522083.66803205
2014-11-28T00:00:00Z,296492155.3048965
2014-11-27T00:00:00Z,282468877.68912435
2014-11-26T00:00:00Z,274455576.1943974
2014-11-25T00:00:00Z,264438949.32598874
2014-11-24T00:00:00Z,294488829.93121475
2014-11-23T00:00:00Z,284472203.06280607
2014-11-22T00:00:00Z,308512107.5469869
2014-11-21T00:00:00Z,254422322.45758006
2014-11-20T00:00:00Z,276458901.5680791
2014-11-19T00:00:00Z,282468877.68912435
2014-11-18T00:00:00Z,308512107.5469869
2014-11-17T00:00:00Z,283494085.59305984
2014-11-16T00:00:00Z,295306339.15943736
2014-11-15T00:00:00Z,275619249.88214153
2014-11-14T00:00:00Z,303181174.87035567
2014-11-13T00:00:00Z,285462794.52078944
2014-11-12T00:00:00Z,289400212.3762486
2014-11-11T00:00:00Z,253963451.6771161
2014-11-10T00:00:00Z,289400212.3762486
2014-11-09T00:00:00Z,295306339.15943736
2014-11-08T00:00:00Z,301212465.9426261
2014-11-07T00:00:00Z,295306339.15943736
2014-11-06T00:00:00Z,303181174.87035567
2014-11-05T00:00:00Z,271681832.0266824
2014-11-04T00:00:00Z,289794652.62023073
2014-11-03T00:00:00Z,302316643.7828333
2014-11-02T00:00:00Z,277272661.45762813
2014-11-01T00:00:00Z,284428084.9791153
2014-10-31T00:00:00Z,336304905.50989735
2014-10-30T00:00:00Z,304105499.6632051
2014-10-29T00:00:00Z,277272661.45762813
2014-10-28T00:00:00Z,246862111.49130765
2014-10-27T00:00:00Z,284428084.9791153
2014-10-26T00:00:00Z,223606985.0464743
2014-10-25T00:00:00Z,277272661.45762813
2014-10-24T00:00:00Z,284428084.9791153
2014-10-23T00:00:00Z,270117237.93614095
2014-10-22T00:00:00Z,276657268.25683004
2014-10-21T00:00:00Z,266217371.34147796
2014-10-20T00:00:00Z,238377646.23387244
2014-10-19T00:00:00Z,231417714.95697105
2014-10-18T00:00:00Z,285357182.3529568
2014-10-17T00:00:00Z,247077560.32999915
2014-10-16T00:00:00Z,257517457.24535123
2014-10-15T00:00:00Z,262737405.70302728
2014-10-14T00:00:00Z,229677732.1377457
2014-10-13T00:00:00Z,269697336.9799287
2014-10-12T00:00:00Z,257517457.24535123
2014-10-11T00:00:00Z,250557525.96844986
2014-10-10T00:00:00Z,269697336.9799287
2014-10-09T00:00:00Z,257517457.24535123
2014-10-08T00:00:00Z,248116151.29367894
2014-10-07T00:00:00Z,230885863.0093957
2014-10-06T00:00:00Z,277407641.3769605
2014-10-05T00:00:00Z,291191872.0043871
2014-10-04T00:00:00Z,265346439.57796222
2014-10-03T00:00:00Z,251562208.9505356
2014-10-02T00:00:00Z,237777978.323109
2014-10-01T00:00:00Z,267069468.40639052
2014-09-30T00:00:00Z,263623410.7495339
2014-09-29T00:00:00Z,236054949.49468067
2014-09-28T00:00:00Z,223993747.69568238
2014-09-27T00:00:00Z,230885863.0093957
2014-09-26T00:00:00Z,230885863.0093957
2014-09-25T00:00:00Z,296360958.48967206
2014-09-24T00:00:00Z,231323675.94584703
2014-09-23T00:00:00Z,222426611.48639137
2014-09-22T00:00:00Z,249117804.86475834
2014-09-21T00:00:00Z,243186428.55845457
2014-09-20T00:00:00Z,260980557.47736588
2014-09-19T00:00:00Z,253566337.09448615
2014-09-18T00:00:00Z,265429089.7070937
2014-09-17T00:00:00Z,275808998.2431253
2014-09-16T00:00:00Z,253566337.09448615
2014-09-15T00:00:00Z,234289364.0989989
2014-09-14T00:00:00Z,234289364.0989989
2014-09-13T00:00:00Z,268394777.8602456
2014-09-12T00:00:00Z,209976634.20931607
2014-09-11T00:00:00Z,231792388.41288137
2014-09-10T00:00:00Z,214067088.12248456
2014-09-09T00:00:00Z,199068757.10753343
2014-09-08T00:00:00Z,196341787.83208776
2014-09-07T00:00:00Z,211340118.8470389
2014-09-06T00:00:00Z,244063750.15238687
2014-09-05T00:00:00Z,197705272.46981058
2014-09-04T00:00:00Z,215430572.7602074
2014-09-03T00:00:00Z,230428903.77515855
2014-09-02T00:00:00Z,200432241.74525625
2014-09-01T00:00:00Z,185433910.7303051
2014-08-31T00:00:00Z,256335111.89189234
2014-08-30T00:00:00Z,215729145.7882403
2014-08-29T00:00:00Z,201505246.06593874
2014-08-28T00:00:00Z,205061220.99651414
2014-08-27T00:00:00Z,200319921.0890803
2014-08-26T00:00:00Z,205061220.99651414
2014-08-25T00:00:00Z,162389521.82960945
2014-08-24T00:00:00Z,173057446.62133563
2014-08-23T00:00:00Z,192022646.25107104
2014-08-22T00:00:00Z,186096021.36677873
2014-08-21T00:00:00Z,195578621.18164644
2014-08-20T00:00:00Z,200319921.0890803
2014-08-19T00:00:00Z,220470445.69567415
2014-08-18T00:00:00Z,194191671.84183663
2014-08-17T00:00:00Z,166730223.2985466
2014-08-16T00:00:00Z,154961031.065708
2014-08-15T00:00:00Z,161826393.20153052
2014-08-14T00:00:00Z,176537883.49257877
2014-08-13T00:00:00Z,142211072.81346622
2014-08-12T00:00:00Z,170653287.37615946
2014-08-11T00:00:00Z,178499415.53138518
2014-08-10T00:00:00Z,173595585.43436912
2014-08-09T00:00:00Z,178499415.53138518
2014-08-08T00:00:00Z,154961031.065708
2014-08-07T00:00:00Z,149022969.88214368
2014-08-06T00:00:00Z,152748544.12919727
2014-08-05T00:00:00Z,125738130.83805872
2014-08-04T00:00:00Z,119218375.90571494
2014-08-03T00:00:00Z,143434608.5115633
2014-08-02T00:00:00Z,151817150.56743386
2014-08-01T00:00:00Z,146228789.1968535
2014-07-31T00:00:00Z,143434608.5115633
2014-07-30T00:00:00Z,160199692.62330446
2014-07-29T00:00:00Z,138777640.7027463
2014-07-28T00:00:00Z,139709034.2645097
2014-07-27T00:00:00Z,142503214.9497999
2014-07-26T00:00:00Z,124806737.27629533
2014-07-25T00:00:00Z,151817150.56743386
2014-07-24T00:00:00Z,123236397.76824787
2014-07-23T00:00:00Z,125821776.74240692
2014-07-22T00:00:00Z,122374604.77686153
