Datetime,Open,High,Low,Close,Volume
2017-01-29T00:00:00Z,924.51090065,927.47,910.72013117,913.30880275,5894.087888117204
2017-01-28T00:00:00Z,922.86688967,925.49957496,915.21793708,924.98,6977.769161499962
2017-01-27T00:00:00Z,916.81708842,924.69957105,905.06857681,922.62531482,15307.774335431372
2017-01-26T00:00:00Z,896.83474531,921.8463408,893.8633237,916.35951621,15728.243007206866
2017-01-25T00:00:00Z,886.88060198,903.98,884.30115322,896,16296.601614696603
2017-01-24T00:00:00Z,909.18209449,927.17945464,881.69624715,886.24263655,30613.780729979953
2017-01-23T00:00:00Z,925.35714286,930.7,907.01248308,907.0272948,15103.685941156487
2017-01-22T00:00:00Z,924.80853372,946.22,891.8028545,931.02826122,28888.424995332956
2017-01-21T00:00:00Z,895.61978172,930.70836599,891.67176654,925.16611178,18928.91412042806
2017-01-20T00:00:00Z,902.69688016,904.85474913,883.77120889,895.71203737,14232.16626226601
2017-01-19T00:00:00Z,887.62495804,909.98377426,883.75224699,900.24468348,22675.53160580583
2017-01-18T00:00:00Z,905.01675606,916.97182205,847.85196357,887.55531397,31472.570098121487
2017-01-17T00:00:00Z,831.01307678,914.34854392,828.20047171,905.65412508,39214.43282801699
2017-01-16T00:00:00Z,833.43,839.97,815.00359595,834.40777635,12432.744439435563
2017-01-15T00:00:00Z,818.72840346,835,805.27323736,821.41945946,9518.223431959992
2017-01-14T00:00:00Z,827.23021806,846.84142916,803.05969975,828,18997.299834810998
2017-01-13T00:00:00Z,804.59109435,838.78147338,776.60318729,828.12,39358.91854974299
2017-01-12T00:00:00Z,783.36531316,838.29849627,739.68362405,804.69361624,53352.175583923374
2017-01-11T00:00:00Z,906.71373346,923.79852892,760.84527738,790.23696306,92045.66061365718
2017-01-10T00:00:00Z,902.68921089,917.49173603,897.03251256,907.87448271,20567.371931479276
2017-01-09T00:00:00Z,921.95884486,923.47848998,875.95597705,903.08445528,23808.14471090254
2017-01-08T00:00:00Z,908.07620285,951.14044459,890.11810955,921.02452057,38153.434522351185
2017-01-07T00:00:00Z,896.65412207,911.55383307,812.73871757,908.08446485,57092.409563690824
2017-01-06T00:00:00Z,1004.13488705,1043.06121437,871.81804149,895.9601752,77290.53187037863
2017-01-05T00:00:00Z,1133.18574368,1172.62941876,855.40977672,1006.46256571,119943.21706150223
2017-01-04T00:00:00Z,1032.15741324,1149.62972939,1022.95027106,1138.2566623,75508.4318327027
2017-01-03T00:00:00Z,1015.73397129,1038.37349523,1009.08,1022.45259636,24371.236691590966
2017-01-02T00:00:00Z,998.76678297,1034.92713659,991.06944666,1017.0682924,31824.86320828103
2017-01-01T00:00:00Z,970.41298584,1007.51628871,961.39382798,998.5707229,19341.619117841565
2016-12-31T00:00:00Z,959.32849605,973.37,945.09448136,973.37,11773.43626496632
2016-12-30T00:00:00Z,973.40165911,974.28590076,927.50725423,960.80460864,29460.47294950594
2016-12-29T00:00:00Z,981.21797481,988.38747487,945.36605241,974.7249467,34111.482785939945
2016-12-28T00:00:00Z,925.3613101,983.38957054,925.3613101,981.20072868,33889.67353893957
2016-12-27T00:00:00Z,905.35387102,942.27753961,895.02,932.40303828,17680.94174287706
2016-12-26T00:00:00Z,897.03147462,918.90836634,889.54495168,903.07615745,16950.297284251224
2016-12-25T00:00:00Z,894.64359177,904.43626845,851.76881194,897.8764503,19071.636008399983
2016-12-24T00:00:00Z,917.49029451,919.83790157,882.28304816,891.5302223,15398.73735231836
2016-12-23T00:00:00Z,858.38727987,920.67334839,855.47216785,918.02274432,42899.0963604702
2016-12-22T00:00:00Z,833.35667457,874.00590852,825.62454246,857.86684543,26489.001352402192
2016-12-21T00:00:00Z,798.61051765,833.61914228,795.24359999,833.61914228,26585.0794534374
2016-12-20T00:00:00Z,791.00397531,803.47933759,787.98198829,798.45801345,14125.467049250086
2016-12-19T00:00:00Z,790.42486146,796.7705949,788.3700683,791.40210917,8304.196103229977
2016-12-18T00:00:00Z,790.49879103,794.05898978,784.3895342,793.43945915,5636.709846362356
2016-12-17T00:00:00Z,780.86243378,794.83676481,779.87566969,791.69246535,11194.576803057225
2016-12-16T00:00:00Z,776.19048913,785.29691531,774.81,781.38948721,11565.481468733718
2016-12-15T00:00:00Z,777.64847409,780.54835115,775.00788304,776.75996074,9858.47946287
2016-12-14T00:00:00Z,776.28195189,782.4013766,773.2369709,775.3011519,9079.63138045
2016-12-13T00:00:00Z,778.90989772,790.34,764.04771985,776.27558529,12084.355685066117
2016-12-12T00:00:00Z,771.05,784.9239497,769.80932366,778.91334179,12180.266455519988
2016-12-11T00:00:00Z,776.05,776.08,761.98326329,771.03759521,7880.044088891321
2016-12-10T00:00:00Z,772.1340812,777.53061245,770,775.87,7425.59574126
2016-12-09T00:00:00Z,767.42966387,774.51518856,765.01451117,773.22,8399.164001849851
2016-12-08T00:00:00Z,764.34,778.90539236,761.77444544,768.10107075,10392.040909549989
2016-12-07T00:00:00Z,757.51035948,774.73470258,746.59660611,764.66968437,16068.224599759988
2016-12-06T00:00:00Z,751.91801561,761.22712036,750.83956179,759.32505861,10933.325702079974
2016-12-05T00:00:00Z,768.4394564,768.88082517,744.84714632,752.00596829,16610.323619469338
2016-12-04T00:00:00Z,766.00909105,771.267,758.89661032,768.25833566,7524.884075817382
2016-12-03T00:00:00Z,773.34280189,774.35881373,756.15011395,766.01256002,9578.339231693797
2016-12-02T00:00:00Z,754.09595947,780.14145805,753.23292236,772.05573675,21931.13410735147
2016-12-01T00:00:00Z,742.36425555,755.91747577,739.4079299,754,18883.107181504172
2016-11-30T00:00:00Z,732.44,744.99,729.07179649,742.69,10650.703485779804
2016-11-29T00:00:00Z,730.60710534,734.86190558,728.32121053,732.37,10520.263548006085
2016-11-28T00:00:00Z,727.33253798,736.29812848,725.61658848,730.0152502,8823.608003389994
2016-11-27T00:00:00Z,735.69,738.41607593,722.86844761,725.59400707,6817.590134309987
2016-11-26T00:00:00Z,739.55747761,742.03388165,720.40227652,735.7,7875.865828649977
2016-11-25T00:00:00Z,737.99,742.03581252,729.0331647,740.17288432,8205.967097813418
2016-11-24T00:00:00Z,741.84846789,745.02249528,727.01787911,737.65170193,10409.349106349962
2016-11-23T00:00:00Z,746.66,749.99858508,730.98677547,741.61688011,10492.284679249748
2016-11-22T00:00:00Z,736.40490874,753.24334182,727.20689118,749.0722503,15571.20217789702
2016-11-21T00:00:00Z,731.72,740.51995787,728.38921471,737.37920661,10730.788860389968
2016-11-20T00:00:00Z,751.3114291,756.9170242,712.0733807,731.99,19620.313680499126
2016-11-19T00:00:00Z,748.55,762.28694731,737.35765992,750.77,10413.570873914845
2016-11-18T00:00:00Z,730.23246462,759.84244088,729.46071855,748.54,13326.786720200691
2016-11-17T00:00:00Z,743.98315473,762.03325298,729.82162718,734.88661697,22514.786782789266
2016-11-16T00:00:00Z,711.93550721,747.05552609,709.05936703,740.92811467,26608.935414894022
2016-11-15T00:00:00Z,708.4,719.97122661,672.76356624,712.26204731,13579.333919573106
2016-11-14T00:00:00Z,703.65437838,709.42017701,695.67571753,708.32,11615.423327019978
2016-11-13T00:00:00Z,704.63,706.19173349,685.75452756,703.67993942,13973.780558525748
2016-11-12T00:00:00Z,716.56310691,718.57579712,700.27141366,704.07847342,9768.166445384257
2016-11-11T00:00:00Z,713,719.31136863,712.03510517,716.93504637,8997.66753128
2016-11-10T00:00:00Z,722.1714539,724.90767703,705.86653331,713.53075917,10131.00799072
2016-11-09T00:00:00Z,711.58144187,746.20284851,708.81251838,720.97,29885.525799892028
2016-11-08T00:00:00Z,705.33559071,717.9040589,703.02,711.15,15199.450637769987
2016-11-07T00:00:00Z,717.03503386,717.31460469,700.13414896,706.42,8875.964275359991
2016-11-06T00:00:00Z,707.34253453,721.27602759,700.05113759,717.02,10817.073889126403
2016-11-05T00:00:00Z,706.51745924,713.77363658,697.72255691,706.99741692,9651.67492400998
2016-11-04T00:00:00Z,692.78047453,710.78107964,684.1549909,706.28586374,21692.432097629993
2016-11-03T00:00:00Z,748.86299694,753.12325539,672.66434418,692.45138068,42688.021706218846
2016-11-02T00:00:00Z,731.73781472,750.06090836,720.27526395,749.60440524,16394.81982356678
2016-11-01T00:00:00Z,697.86002002,746.05530137,696.42,730.7,31550.118285344826
2016-10-31T00:00:00Z,702.33804143,709.19276561,685.56559536,697.44688224,14026.062808929932
2016-10-30T00:00:00Z,714.28,716.55099896,692.32136671,701.80774986,17739.575480019925
2016-10-29T00:00:00Z,693.06225221,724.80625623,689.18195385,714.24322887,23526.39561530861
2016-10-28T00:00:00Z,691.00508138,695.03487611,681.10948779,690.29237015,15724.069873570994
2016-10-27T00:00:00Z,676.94398473,692.35683381,673.73664072,691.14057528,21227.669082543227
2016-10-26T00:00:00Z,654.77470785,684.98006561,652.63,677.07317939,19134.58550520592
2016-10-25T00:00:00Z,651.8421364,668.45384953,648.99,657.69736728,12008.364979368835
2016-10-24T00:00:00Z,651.05,659.32625345,646.05,650.52921619,10728.195857889981
2016-10-23T00:00:00Z,658.66851552,670.80835454,645.34,651.04,9591.881039329957
2016-10-22T00:00:00Z,630.67,670.36162393,627.17506006,658.82864973,16161.201981497112
2016-10-21T00:00:00Z,628.24272678,638.85767884,627.5,634.28202357,12117.36261587
2016-10-20T00:00:00Z,631.2546228,633.2677387,626.01,628.14859682,7964.6277331
2016-10-19T00:00:00Z,635.12,643.85347394,624.64888108,629.79,14490.145059577737
2016-10-18T00:00:00Z,639.56,641.96562202,632.15,637.77525031,10806.2537284
2016-10-17T00:00:00Z,643.93274643,644.52685847,636.27,639.56,9587.922364138602
2016-10-16T00:00:00Z,638.16,645.67,637.88466167,643.08569845,5137.51709229
2016-10-15T00:00:00Z,639.34424365,646.74452566,636.03752028,638.16,3624.27338428
2016-10-14T00:00:00Z,635.8,645.20214449,624.53939636,638.03,11939.411246059997
2016-10-13T00:00:00Z,637.50541064,644.27153314,620,635.66,9605.81379228
2016-10-12T00:00:00Z,642.28959468,643.95777427,632.00663905,635.43190968,8968.22599196995
2016-10-11T00:00:00Z,618.86095568,647.02581369,616.78299758,642.11698318,20183.579716267075
2016-10-10T00:00:00Z,617.43,619.99,614.97411894,618.86294763,7830.677697609957
2016-10-09T00:00:00Z,619.46588713,620.7259896,614.05390434,617.42,5432.658879390195
2016-10-08T00:00:00Z,618.11,622.70875908,617.63703247,619.5,6432.018018019973
2016-10-07T00:00:00Z,611.86145318,622.84641171,609.89,617.98,11633.453292260103
2016-10-06T00:00:00Z,614.54814789,615.87326208,610.44,611.88,7383.984626339992
2016-10-05T00:00:00Z,610.43448805,617.26027456,608.80839918,613.16,8699.338373986599
2016-10-04T00:00:00Z,612.91569742,614.08984107,606.93106869,610.34,9499.106744949924
2016-10-03T00:00:00Z,612.42,617.98312289,609.29671293,612.97276259,8291.196989559894
2016-10-02T00:00:00Z,615.65,615.9,575.59831097,610.83216453,8233.78216172998
2016-10-01T00:00:00Z,609.15339167,617.22811574,609.14416604,615.65,5820.641574719987
2016-09-30T00:00:00Z,605.10617793,612.18808865,603.9995491,610.02764492,7535.14738326
2016-09-29T00:00:00Z,604.9666148,609.14453695,603.25699227,605.45265855,7745.855456149968
2016-09-28T00:00:00Z,605.71,607.42118694,603.07735101,605.04,6179.175200881631
2016-09-27T00:00:00Z,607.04,609.8710102,601.59309072,605.71,8263.105055165006
2016-09-26T00:00:00Z,600.40133598,610.08691213,599.07714879,607.08,8176.15079579998
2016-09-25T00:00:00Z,602.66706456,605.98762125,597.69505841,601.67,4416.290223469756
2016-09-24T00:00:00Z,602.96,607.63199,601.16081608,603.68,3900.87732447
2016-09-23T00:00:00Z,595.61130349,604.05594106,595.14,602.96815769,6221.87954225
2016-09-22T00:00:00Z,597.27179518,599.57956201,594.78,595.25459361,6834.520162504533
2016-09-21T00:00:00Z,601.0540202,602.17249204,591.98444862,597.04864358,13531.366193126987
2016-09-20T00:00:00Z,608.6,618.4223428,601.06862197,601.17395381,8848.396126470112
2016-09-19T00:00:00Z,612.42372852,614.84245499,605.08417074,608.6,6621.34087779
2016-09-18T00:00:00Z,607.92,616.24135396,607.22,611.4,6350.28197246
2016-09-17T00:00:00Z,607.95,610.73320188,604.12701135,607.92,6834.71240712
2016-09-16T00:00:00Z,605.52201311,613.51988854,603.62505449,607.93,8322.55157875
2016-09-15T00:00:00Z,613.47064594,617.85916807,603.33,609.11742688,8874.321156029982
2016-09-14T00:00:00Z,609.39547238,617.28719681,608.02047573,609.87689809,10319.93515985545
2016-09-13T00:00:00Z,606.86,639.8273768,605.39347513,611.57443752,11898.525950729985
2016-09-12T00:00:00Z,611.36141426,615.01,603.00923536,607.76703508,9470.631045199993
2016-09-11T00:00:00Z,623.87158482,634.65080255,594.62218566,611.61781524,14735.4235695301
2016-09-10T00:00:00Z,624.45829487,629.49889758,620.59,625.20152732,7300.739462129984
2016-09-09T00:00:00Z,628.81212178,632.3497818,618.3506572,624.86794657,9351.522510929954
2016-09-08T00:00:00Z,616.31730037,635.62742383,613.98,628.02800304,14463.364847213843
2016-09-07T00:00:00Z,615.07361781,620.58680118,607.88204026,615.21,11228.50333775
2016-09-06T00:00:00Z,610.5316233,616.94440072,605.00199746,612.99,7747.682859391706
2016-09-05T00:00:00Z,614.09140996,615.65367423,602.12,605.69,8819.217803053753
2016-09-04T00:00:00Z,600.93,618.19841802,597.52,610.50345912,10609.180635598654
2016-09-03T00:00:00Z,576.58098559,611.32785556,572.40460211,602.02147265,14198.707673693281
2016-09-02T00:00:00Z,572.81492745,580.86216842,566.24091295,576.22123249,11553.409923099985
2016-09-01T00:00:00Z,574.27687368,577.41838923,568.12,572.89678467,9825.357884073466
2016-08-31T00:00:00Z,575.05441047,578.95499717,569.46173093,573.24814314,8444.2095612
2016-08-30T00:00:00Z,573.48611569,581.48432993,572.53,574.95,8094.589496006016
2016-08-29T00:00:00Z,575.41,580.84827768,570.50533866,573.21,8228.04257644
2016-08-28T00:00:00Z,570.76453161,580.90553258,568.38443084,575.57573856,4667.33672347456
2016-08-27T00:00:00Z,579.29122328,582.26436249,564.62947163,570.76727003,5969.356867910767
2016-08-26T00:00:00Z,575.57,579.86,574.38752119,578.81602174,5450.30774078
2016-08-25T00:00:00Z,578.68,580.85247568,570.51632057,575.58,9035.045146759963
2016-08-24T00:00:00Z,582.55294771,587.63550744,576.12727725,578.47,9444.159676929436
2016-08-23T00:00:00Z,585.9240505,590.13150376,577.47,582.39,10674.945982742565
2016-08-22T00:00:00Z,581.34,591.91087541,579.22,585.53652466,9913.952067312837
2016-08-21T00:00:00Z,581.82585582,585.30345028,578.00471332,581.3182463,5258.274880298939
2016-08-20T00:00:00Z,573.64053452,583.94638556,571.52494554,581.94744394,7379.930511399991
2016-08-19T00:00:00Z,573.75144943,577.82577809,570.94690022,573.56380932,7559.189994119989
2016-08-18T00:00:00Z,572.9578701,588.14263736,569.74,573.89918835,10578.129388788093
2016-08-17T00:00:00Z,576.86308273,581.99,569.26309955,574.45,10288.72309551
2016-08-16T00:00:00Z,567.67373643,587.7900437,564.04375489,575.371265,12127.79211189
2016-08-15T00:00:00Z,569.84592992,575.68242073,561.8872642,567.79,12848.075256130609
2016-08-14T00:00:00Z,585.95160392,586.82620554,564.01820032,569.49808687,12668.51631368325
2016-08-13T00:00:00Z,587.29249121,590.7838966,581.16651101,585.98829437,9781.912983153907
2016-08-12T00:00:00Z,589.31364504,592.97100312,582.72105697,586.9160075,11104.64106877
2016-08-11T00:00:00Z,592.94635861,599.99,584.62973844,587.91,21945.248545959996
2016-08-10T00:00:00Z,586.74148407,614.16926352,582.15798748,591.57651139,32649.873950962214
2016-08-09T00:00:00Z,591.58,594.04,584.36855347,586.45,5882.304312450244
2016-08-08T00:00:00Z,595.14,595.99,585.20664361,591.48,4786.84110818
2016-08-07T00:00:00Z,591.7,606.9495771,570.29477753,595.14,4630.693367190572
2016-08-06T00:00:00Z,583,595.76141706,569.876,591.75644785,4958.1136814679385
2016-08-05T00:00:00Z,587.49204717,592.86,559.00845924,583,6478.604533222388
2016-08-04T00:00:00Z,573.35,599.95,562.32542001,587.5,12251.382042988631
2016-08-03T00:00:00Z,539.42368439,576,519.91376073,573.36,25006.61303995287
2016-08-02T00:00:00Z,607.06428241,615.01,481.41826536,539.7859119,55560.014192440125
2016-08-01T00:00:00Z,623.16423175,627.81728812,601.71525951,607.64233725,41976.667572827624
2016-07-31T00:00:00Z,655.08434457,656.99,621.00139344,622.99292293,40937.68459386719
2016-07-30T00:00:00Z,657.56983057,660.41706565,647.79536164,655.74711666,11518.18351758
2016-07-29T00:00:00Z,657.4,660.45223366,651,658.28277132,14468.416541569999
2016-07-28T00:00:00Z,656.98939865,660.98603587,652.40767105,657.07643655,13586.667659119987
2016-07-27T00:00:00Z,653.59387243,663.88992468,646.52313405,656.95623838,20205.42197185
2016-07-26T00:00:00Z,653.92786346,658.99,641.08003204,654.06,27976.115907079926
2016-07-25T00:00:00Z,661.54573813,664.59523935,646.37904516,654.92284237,19797.36037402999
2016-07-24T00:00:00Z,657.68,666.44310845,650.59224813,661,18318.02525961302
2016-07-23T00:00:00Z,653.10299722,662.3338529,644.97824746,657.01010836,15096.465924475026
2016-07-22T00:00:00Z,666.67005456,669.94,639.48405211,653.05933781,36746.663364098575
2016-07-21T00:00:00Z,667.15,668.80772615,655.15168289,667.24353252,15200.584174219966
2016-07-20T00:00:00Z,673.81121893,675.99597819,660.48112908,665.9185173,18030.847429510384
2016-07-19T00:00:00Z,674.62604635,678.31563708,665.19542665,674.04421794,15719.762361409963
2016-07-18T00:00:00Z,682.77181245,686.45121877,666.42684258,674.76740298,23918.560268969897
2016-07-17T00:00:00Z,665.56182564,689.78113518,662.57504659,682.93183006,25289.884252619973
2016-07-16T00:00:00Z,666.43854898,669.99,659.21988133,665.44494424,9268.036215899992
2016-07-15T00:00:00Z,661.4,669.9032829,658.16,666.73121934,15338.384109909952
2016-07-14T00:00:00Z,653.63444571,667.18517388,640.10476333,661.60959679,25954.549713439912
2016-07-13T00:00:00Z,666.36621013,671.33454772,652.64359989,653.92820128,40343.31430940239
2016-07-12T00:00:00Z,649.21757388,679.68995502,645.56275983,666.96701233,41894.36606326947
2016-07-11T00:00:00Z,652.3346982,663.31265316,643.41520787,650.94597817,19550.38648128
2016-07-10T00:00:00Z,649.82012437,657.39018552,637.33917624,652.12245225,14431.004539809985
2016-07-09T00:00:00Z,668.25760098,668.40872241,618.2716483,648.18899371,58391.54626837295
2016-07-08T00:00:00Z,641.88390606,669.26568363,634.03143529,667.43601376,45737.59884174831
2016-07-07T00:00:00Z,678.66227459,682.95260565,610.22407292,640.52096322,90830.63516233377
2016-07-06T00:00:00Z,667.81103819,682.87822458,665.7396668,678.79,22520.87890448
2016-07-05T00:00:00Z,681.92744959,682.79827545,655.52650574,669.39930948,23351.62730515
2016-07-04T00:00:00Z,660.56928994,684.33776983,644.62113677,681.35881289,29569.49576916
2016-07-03T00:00:00Z,705.88789067,706.74128494,644.5688685,660.03780439,52617.17856696629
2016-07-02T00:00:00Z,675.22140821,705.93570666,674.24741596,705.91760889,35418.79785816999
2016-07-01T00:00:00Z,674.56224853,690.38378223,667.63892307,678.19,50542.816698236216
2016-06-30T00:00:00Z,639.52834586,677.2475898,635.0608224,674.64297191,49671.101139975086
2016-06-29T00:00:00Z,646.47817467,647.51845115,618.6691292,639.90359808,41812.44312749405
2016-06-28T00:00:00Z,662.20444178,664.16580864,632.20794084,647.25654432,43744.43636695676
2016-06-27T00:00:00Z,631.52840894,662.31894236,616.26581001,662.31894236,54054.34556862
2016-06-26T00:00:00Z,665.11505527,675.55953367,614.45511909,628.30321201,52132.08453493852
2016-06-25T00:00:00Z,667.19927681,699.24786068,640.43365612,669.71909208,65561.6792786286
2016-06-24T00:00:00Z,626.82531624,702.2679733,626.16105072,666.01142228,117343.3039464177
2016-06-23T00:00:00Z,605.49432894,638.36568982,555.54343163,630.62010968,148184.58618617052
2016-06-22T00:00:00Z,668.37226972,685.97391832,578.80084337,605.38986454,123298.035312733
2016-06-21T00:00:00Z,707.03651658,741.9961195,634.64285122,668.14806308,136600.61703940155
