Datetime,Fee-Reward Ratio
2015-08-08T00:00:00Z,0.00553621
2015-08-07T00:00:00Z,0.00726367
2015-08-06T00:00:00Z,0.01025742
2015-08-05T00:00:00Z,0.01009203
2015-08-04T00:00:00Z,0.01024278
2015-08-03T00:00:00Z,0.0068559
2015-08-02T00:00:00Z,0.00548451
2015-08-01T00:00:00Z,0.00836154
2015-07-31T00:00:00Z,0.00990324
2015-07-30T00:00:00Z,0.01005497
2015-07-29T00:00:00Z,0.01015958
2015-07-28T00:00:00Z,0.00814016
2015-07-27T00:00:00Z,0.00834142
2015-07-26T00:00:00Z,0.0058463
2015-07-25T00:00:00Z,0.0052299
2015-07-24T00:00:00Z,0.00547893
2015-07-23T00:00:00Z,0.00753869
2015-07-22T00:00:00Z,0.00705699
2015-07-21T00:00:00Z,0.00802123
2015-07-20T00:00:00Z,0.01016547
2015-07-19T00:00:00Z,0.00514126
2015-07-18T00:00:00Z,0.011558
2015-07-17T00:00:00Z,0.00650039
2015-07-16T00:00:00Z,0.00811164
2015-07-15T00:00:00Z,0.00678601
2015-07-14T00:00:00Z,0.0080444
2015-07-13T00:00:00Z,0.00864571
2015-07-12T00:00:00Z,0.01297432
2015-07-11T00:00:00Z,0.01035488
2015-07-10T00:00:00Z,0.00961316
2015-07-09T00:00:00Z,0.01193989
2015-07-08T00:00:00Z,0.01245932
2015-07-07T00:00:00Z,0.01275536
2015-07-06T00:00:00Z,0.00780395
2015-07-05T00:00:00Z,0.00586625
2015-07-04T00:00:00Z,0.00467413
2015-07-03T00:00:00Z,0.00563126
2015-07-02T00:00:00Z,0.00627123
2015-07-01T00:00:00Z,0.00626459
2015-06-30T00:00:00Z,0.0081947
2015-06-29T00:00:00Z,0.00531518
2015-06-28T00:00:00Z,0.00434838
2015-06-27T00:00:00Z,0.00516463
2015-06-26T00:00:00Z,0.0046948
2015-06-25T00:00:00Z,0.00437375
2015-06-24T00:00:00Z,0.00417615
2015-06-23T00:00:00Z,0.00532705
2015-06-22T00:00:00Z,0.00724775
2015-06-21T00:00:00Z,0.00452044
2015-06-20T00:00:00Z,0.00456775
2015-06-19T00:00:00Z,0.00737525
2015-06-18T00:00:00Z,0.00695961
2015-06-17T00:00:00Z,0.00590235
2015-06-16T00:00:00Z,0.00677842
2015-06-15T00:00:00Z,0.00548998
2015-06-14T00:00:00Z,0.00430128
2015-06-13T00:00:00Z,0.00423421
2015-06-12T00:00:00Z,0.00514712
2015-06-11T00:00:00Z,0.00514162
2015-06-10T00:00:00Z,0.00473088
2015-06-09T00:00:00Z,0.00467138
2015-06-08T00:00:00Z,0.00439936
2015-06-07T00:00:00Z,0.00346786
2015-06-06T00:00:00Z,0.00319224
2015-06-05T00:00:00Z,0.0045908
2015-06-04T00:00:00Z,0.00475033
2015-06-03T00:00:00Z,0.00505381
2015-06-02T00:00:00Z,0.00492513
2015-06-01T00:00:00Z,0.00653448
2015-05-31T00:00:00Z,0.01055228
2015-05-30T00:00:00Z,0.00498737
2015-05-29T00:00:00Z,0.0046104
2015-05-28T00:00:00Z,0.00489948
2015-05-27T00:00:00Z,0.00461659
2015-05-26T00:00:00Z,0.00498874
2015-05-25T00:00:00Z,0.00438527
2015-05-24T00:00:00Z,0.0036916
2015-05-23T00:00:00Z,0.00453495
2015-05-22T00:00:00Z,0.0044261
2015-05-21T00:00:00Z,0.00372166
2015-05-20T00:00:00Z,0.00413193
2015-05-19T00:00:00Z,0.00480388
2015-05-18T00:00:00Z,0.00410566
2015-05-17T00:00:00Z,0.00305013
2015-05-16T00:00:00Z,0.0039581
2015-05-15T00:00:00Z,0.00409793
2015-05-14T00:00:00Z,0.0036389
2015-05-13T00:00:00Z,0.00380807
2015-05-12T00:00:00Z,0.00426336
2015-05-11T00:00:00Z,0.00436858
2015-05-10T00:00:00Z,0.00480946
2015-05-09T00:00:00Z,0.00412168
2015-05-08T00:00:00Z,0.00439935
2015-05-07T00:00:00Z,0.00451717
2015-05-06T00:00:00Z,0.00390624
2015-05-05T00:00:00Z,0.00422173
2015-05-04T00:00:00Z,0.00469853
2015-05-03T00:00:00Z,0.00348954
2015-05-02T00:00:00Z,0.00379282
2015-05-01T00:00:00Z,0.00369915
2015-04-30T00:00:00Z,0.00497036
2015-04-29T00:00:00Z,0.00528798
2015-04-28T00:00:00Z,0.00420641
2015-04-27T00:00:00Z,0.00457004
2015-04-26T00:00:00Z,0.00371905
2015-04-25T00:00:00Z,0.02380173
2015-04-24T00:00:00Z,0.00500822
2015-04-23T00:00:00Z,0.00485494
2015-04-22T00:00:00Z,0.00415741
2015-04-21T00:00:00Z,0.00401787
2015-04-20T00:00:00Z,0.0044005
2015-04-19T00:00:00Z,0.00357219
2015-04-18T00:00:00Z,0.00363799
2015-04-17T00:00:00Z,0.00463461
2015-04-16T00:00:00Z,0.00405082
2015-04-15T00:00:00Z,0.00504905
2015-04-14T00:00:00Z,0.0042827
2015-04-13T00:00:00Z,0.00441114
2015-04-12T00:00:00Z,0.00438742
2015-04-11T00:00:00Z,0.00472472
2015-04-10T00:00:00Z,0.00726374
2015-04-09T00:00:00Z,0.00564555
2015-04-08T00:00:00Z,0.00514231
2015-04-07T00:00:00Z,0.00411313
2015-04-06T00:00:00Z,0.00508076
2015-04-05T00:00:00Z,0.00399468
2015-04-04T00:00:00Z,0.00358097
2015-04-03T00:00:00Z,0.00407642
2015-04-02T00:00:00Z,0.00376703
2015-04-01T00:00:00Z,0.00507673
2015-03-31T00:00:00Z,0.00432871
2015-03-30T00:00:00Z,0.00433546
2015-03-29T00:00:00Z,0.00332596
2015-03-28T00:00:00Z,0.00339033
2015-03-27T00:00:00Z,0.00325909
2015-03-26T00:00:00Z,0.003911
2015-03-25T00:00:00Z,0.0038793
2015-03-24T00:00:00Z,0.00315388
2015-03-23T00:00:00Z,0.00482407
2015-03-22T00:00:00Z,0.00368751
2015-03-21T00:00:00Z,0.00349939
2015-03-20T00:00:00Z,0.00471197
2015-03-19T00:00:00Z,0.00479013
2015-03-18T00:00:00Z,0.00394884
2015-03-17T00:00:00Z,0.00438755
2015-03-16T00:00:00Z,0.00433618
2015-03-15T00:00:00Z,0.0033382
2015-03-14T00:00:00Z,0.00375663
2015-03-13T00:00:00Z,0.00374048
2015-03-12T00:00:00Z,0.00425894
2015-03-11T00:00:00Z,0.00396403
2015-03-10T00:00:00Z,0.00402513
2015-03-09T00:00:00Z,0.0043478
2015-03-08T00:00:00Z,0.00337712
2015-03-07T00:00:00Z,0.00371999
2015-03-06T00:00:00Z,0.00451096
2015-03-05T00:00:00Z,0.00449203
2015-03-04T00:00:00Z,0.0041356
2015-03-03T00:00:00Z,0.00394488
2015-03-02T00:00:00Z,0.00388209
2015-03-01T00:00:00Z,0.00397573
2015-02-28T00:00:00Z,0.00378838
2015-02-27T00:00:00Z,0.00377273
2015-02-26T00:00:00Z,0.00374518
2015-02-25T00:00:00Z,0.00381772
2015-02-24T00:00:00Z,0.00444889
2015-02-23T00:00:00Z,0.00407481
2015-02-22T00:00:00Z,0.003263
2015-02-21T00:00:00Z,0.00363386
2015-02-20T00:00:00Z,0.00380947
2015-02-19T00:00:00Z,0.00326202
2015-02-18T00:00:00Z,0.00357191
2015-02-17T00:00:00Z,0.00426851
2015-02-16T00:00:00Z,0.00390233
2015-02-15T00:00:00Z,0.00393326
2015-02-14T00:00:00Z,0.00373988
2015-02-13T00:00:00Z,0.00475066
2015-02-12T00:00:00Z,0.00420176
2015-02-11T00:00:00Z,0.00363398
2015-02-10T00:00:00Z,0.00396673
2015-02-09T00:00:00Z,0.00368524
2015-02-08T00:00:00Z,0.0035488
2015-02-07T00:00:00Z,0.00295085
2015-02-06T00:00:00Z,0.00263891
2015-02-05T00:00:00Z,0.0030337
2015-02-04T00:00:00Z,0.00315408
2015-02-03T00:00:00Z,0.00410118
2015-02-02T00:00:00Z,0.00312492
2015-02-01T00:00:00Z,0.00288572
2015-01-31T00:00:00Z,0.00300811
2015-01-30T00:00:00Z,0.00323997
2015-01-29T00:00:00Z,0.00297438
2015-01-28T00:00:00Z,0.00281948
2015-01-27T00:00:00Z,0.00375237
2015-01-26T00:00:00Z,0.00501975
2015-01-25T00:00:00Z,0.00423999
2015-01-24T00:00:00Z,0.00365272
2015-01-23T00:00:00Z,0.00439427
2015-01-22T00:00:00Z,0.00395587
2015-01-21T00:00:00Z,0.0035845
2015-01-20T00:00:00Z,0.00484875
2015-01-19T00:00:00Z,0.00396961
2015-01-18T00:00:00Z,0.00361491
2015-01-17T00:00:00Z,0.00385241
2015-01-16T00:00:00Z,0.00418217
2015-01-15T00:00:00Z,0.00454903
2015-01-14T00:00:00Z,0.00418238
2015-01-13T00:00:00Z,0.00486098
2015-01-12T00:00:00Z,0.00919579
2015-01-11T00:00:00Z,0.0034811
2015-01-10T00:00:00Z,0.0041348
2015-01-09T00:00:00Z,0.00432526
2015-01-08T00:00:00Z,0.00440971
2015-01-07T00:00:00Z,0.00363913
2015-01-06T00:00:00Z,0.00324163
2015-01-05T00:00:00Z,0.00410903
2015-01-04T00:00:00Z,0.00503237
2015-01-03T00:00:00Z,0.00290473
2015-01-02T00:00:00Z,0.00285792
2015-01-01T00:00:00Z,0.00194872
2014-12-31T00:00:00Z,0.00298617
2014-12-30T00:00:00Z,0.00356596
2014-12-29T00:00:00Z,0.00350902
2014-12-28T00:00:00Z,0.00289972
2014-12-27T00:00:00Z,0.00449838
2014-12-26T00:00:00Z,0.00505347
2014-12-25T00:00:00Z,0.0023524
2014-12-24T00:00:00Z,0.00289375
2014-12-23T00:00:00Z,0.00376103
2014-12-22T00:00:00Z,0.0034035
2014-12-21T00:00:00Z,0.00342341
2014-12-20T00:00:00Z,0.00361026
2014-12-19T00:00:00Z,0.00431985
2014-12-18T00:00:00Z,0.00424116
2014-12-17T00:00:00Z,0.00472256
2014-12-16T00:00:00Z,0.00418309
2014-12-15T00:00:00Z,0.00399833
2014-12-14T00:00:00Z,0.00341401
2014-12-13T00:00:00Z,0.00283373
2014-12-12T00:00:00Z,0.00327054
2014-12-11T00:00:00Z,0.00322349
2014-12-10T00:00:00Z,0.00348528
2014-12-09T00:00:00Z,0.00353454
2014-12-08T00:00:00Z,0.00385805
2014-12-07T00:00:00Z,0.0034516
2014-12-06T00:00:00Z,0.00325584
2014-12-05T00:00:00Z,0.00316491
2014-12-04T00:00:00Z,0.00404432
2014-12-03T00:00:00Z,0.00468885
2014-12-02T00:00:00Z,0.00377148
2014-12-01T00:00:00Z,0.00426257
2014-11-30T00:00:00Z,0.00318816
2014-11-29T00:00:00Z,0.00281584
2014-11-28T00:00:00Z,0.00314567
2014-11-27T00:00:00Z,0.00339052
2014-11-26T00:00:00Z,0.00353776
2014-11-25T00:00:00Z,0.00367932
2014-11-24T00:00:00Z,0.00354732
2014-11-23T00:00:00Z,0.00334471
2014-11-22T00:00:00Z,0.00285033
2014-11-21T00:00:00Z,0.00399439
2014-11-20T00:00:00Z,0.00383395
2014-11-19T00:00:00Z,0.00371958
2014-11-18T00:00:00Z,0.00338248
2014-11-17T00:00:00Z,0.00417705
2014-11-16T00:00:00Z,0.00308777
2014-11-15T00:00:00Z,0.00319023
2014-11-14T00:00:00Z,0.00340411
2014-11-13T00:00:00Z,0.00395428
2014-11-12T00:00:00Z,0.00409797
2014-11-11T00:00:00Z,0.0041299
2014-11-10T00:00:00Z,0.00363942
2014-11-09T00:00:00Z,0.00399612
2014-11-08T00:00:00Z,0.00281157
2014-11-07T00:00:00Z,0.00356566
2014-11-06T00:00:00Z,0.0037314
2014-11-05T00:00:00Z,0.0038685
2014-11-04T00:00:00Z,0.00332754
2014-11-03T00:00:00Z,0.00391026
2014-11-02T00:00:00Z,0.00325293
2014-11-01T00:00:00Z,0.00315411
2014-10-31T00:00:00Z,0.00273325
2014-10-30T00:00:00Z,0.00325092
2014-10-29T00:00:00Z,0.0036703
2014-10-28T00:00:00Z,0.00386017
2014-10-27T00:00:00Z,0.0033912
2014-10-26T00:00:00Z,0.00357796
2014-10-25T00:00:00Z,0.00285872
2014-10-24T00:00:00Z,0.0030973
2014-10-23T00:00:00Z,0.00337781
2014-10-22T00:00:00Z,0.00317776
2014-10-21T00:00:00Z,0.00339117
2014-10-20T00:00:00Z,0.00376851
2014-10-19T00:00:00Z,0.00316371
2014-10-18T00:00:00Z,0.0025182
2014-10-17T00:00:00Z,0.00328621
2014-10-16T00:00:00Z,0.00327542
2014-10-15T00:00:00Z,0.00331369
2014-10-14T00:00:00Z,0.00400377
2014-10-13T00:00:00Z,0.00337029
2014-10-12T00:00:00Z,0.0029685
2014-10-11T00:00:00Z,0.00287547
2014-10-10T00:00:00Z,0.00334492
2014-10-09T00:00:00Z,0.00374388
2014-10-08T00:00:00Z,0.00347121
2014-10-07T00:00:00Z,0.00397232
2014-10-06T00:00:00Z,0.00312357
2014-10-05T00:00:00Z,0.00280736
2014-10-04T00:00:00Z,0.00325462
2014-10-03T00:00:00Z,0.00329752
2014-10-02T00:00:00Z,0.00324991
2014-10-01T00:00:00Z,0.00332146
2014-09-30T00:00:00Z,0.00316032
2014-09-29T00:00:00Z,0.00354672
2014-09-28T00:00:00Z,0.00330252
2014-09-27T00:00:00Z,0.00311581
2014-09-26T00:00:00Z,0.01408278
2014-09-25T00:00:00Z,0.0030628
2014-09-24T00:00:00Z,0.00315842
2014-09-23T00:00:00Z,0.00338687
2014-09-22T00:00:00Z,0.00278144
2014-09-21T00:00:00Z,0.00227218
2014-09-20T00:00:00Z,0.00232783
2014-09-19T00:00:00Z,0.00247591
2014-09-18T00:00:00Z,0.00275143
2014-09-17T00:00:00Z,0.00263174
2014-09-16T00:00:00Z,0.00334587
2014-09-15T00:00:00Z,0.00308651
2014-09-14T00:00:00Z,0.00283605
2014-09-13T00:00:00Z,0.00210499
2014-09-12T00:00:00Z,0.00277275
2014-09-11T00:00:00Z,0.00238268
2014-09-10T00:00:00Z,0.0032376
2014-09-09T00:00:00Z,0.00385209
2014-09-08T00:00:00Z,0.0033786
2014-09-07T00:00:00Z,0.00508122
2014-09-06T00:00:00Z,0.00214384
2014-09-05T00:00:00Z,0.00303647
2014-09-04T00:00:00Z,0.00282677
2014-09-03T00:00:00Z,0.00262671
2014-09-02T00:00:00Z,0.00314573
2014-09-01T00:00:00Z,0.00319937
2014-08-31T00:00:00Z,0.00188876
2014-08-30T00:00:00Z,0.00200371
2014-08-29T00:00:00Z,0.00244759
2014-08-28T00:00:00Z,0.00239823
2014-08-27T00:00:00Z,0.00272428
2014-08-26T00:00:00Z,0.00266605
2014-08-25T00:00:00Z,0.00478094
2014-08-24T00:00:00Z,0.00247182
2014-08-23T00:00:00Z,0.00212464
2014-08-22T00:00:00Z,0.00273251
2014-08-21T00:00:00Z,0.00276355
2014-08-20T00:00:00Z,0.00282421
2014-08-19T00:00:00Z,0.00274547
2014-08-18T00:00:00Z,0.00236947
2014-08-17T00:00:00Z,0.00870522
2014-08-16T00:00:00Z,0.00329335
2014-08-15T00:00:00Z,0.00291
2014-08-14T00:00:00Z,0.00270303
2014-08-13T00:00:00Z,0.00341443
2014-08-12T00:00:00Z,0.0028709
2014-08-11T00:00:00Z,0.0026861
2014-08-10T00:00:00Z,0.00221683
2014-08-09T00:00:00Z,0.0020414
2014-08-08T00:00:00Z,0.00281928
2014-08-07T00:00:00Z,0.00273674
2014-08-06T00:00:00Z,0.00320006
2014-08-05T00:00:00Z,0.00357339
2014-08-04T00:00:00Z,0.00345597
2014-08-03T00:00:00Z,0.00221586
2014-08-02T00:00:00Z,0.00207325
2014-08-01T00:00:00Z,0.00271342
2014-07-31T00:00:00Z,0.00291572
2014-07-30T00:00:00Z,0.0025591
2014-07-29T00:00:00Z,0.00278296
2014-07-28T00:00:00Z,0.00275254
2014-07-27T00:00:00Z,0.00232383
2014-07-26T00:00:00Z,0.00260202
2014-07-25T00:00:00Z,0.00251957
2014-07-24T00:00:00Z,0.00298339
2014-07-23T00:00:00Z,0.00300704
2014-07-22T00:00:00Z,0.00328871
2014-07-21T00:00:00Z,0.00272552
2014-07-20T00:00:00Z,0.0023131
2014-07-19T00:00:00Z,0.00233445
2014-07-18T00:00:00Z,0.00277106
2014-07-17T00:00:00Z,0.00272824
2014-07-16T00:00:00Z,0.00349155
2014-07-15T00:00:00Z,0.00313912
2014-07-14T00:00:00Z,0.00347229
2014-07-13T00:00:00Z,0.00235033
2014-07-12T00:00:00Z,0.00221471
2014-07-11T00:00:00Z,0.00277963
2014-07-10T00:00:00Z,0.00299392
2014-07-09T00:00:00Z,0.00280875
2014-07-08T00:00:00Z,0.00326326
2014-07-07T00:00:00Z,0.00298273
2014-07-06T00:00:00Z,0.00259283
2014-07-05T00:00:00Z,0.00217795
2014-07-04T00:00:00Z,0.00243129
2014-07-03T00:00:00Z,0.00314856
2014-07-02T00:00:00Z,0.00370836
2014-07-01T00:00:00Z,0.00392912
2014-06-30T00:00:00Z,0.00358985
2014-06-29T00:00:00Z,0.00221593
2014-06-28T00:00:00Z,0.00203193
2014-06-27T00:00:00Z,0.00216827
2014-06-26T00:00:00Z,0.00236496
2014-06-25T00:00:00Z,0.00263694
2014-06-24T00:00:00Z,0.0023482
2014-06-23T00:00:00Z,0.00256061
2014-06-22T00:00:00Z,0.00200089
2014-06-21T00:00:00Z,0.00197233
2014-06-20T00:00:00Z,0.00229919
2014-06-19T00:00:00Z,0.00279935
2014-06-18T00:00:00Z,0.00325798
2014-06-17T00:00:00Z,0.00260729
2014-06-16T00:00:00Z,0.00254445
2014-06-15T00:00:00Z,0.00200408
2014-06-14T00:00:00Z,0.0020385
2014-06-13T00:00:00Z,0.00282586
2014-06-12T00:00:00Z,0.00299963
2014-06-11T00:00:00Z,0.00307908
2014-06-10T00:00:00Z,0.00278168
2014-06-09T00:00:00Z,0.00283685
2014-06-08T00:00:00Z,0.00259511
2014-06-07T00:00:00Z,0.00226125
2014-06-06T00:00:00Z,0.00309848
2014-06-05T00:00:00Z,0.00323945
2014-06-04T00:00:00Z,0.00264632
2014-06-03T00:00:00Z,0.00301125
2014-06-02T00:00:00Z,0.00241992
2014-06-01T00:00:00Z,0.00245115
2014-05-31T00:00:00Z,0.00261835
2014-05-30T00:00:00Z,0.0027703
2014-05-29T00:00:00Z,0.003379
2014-05-28T00:00:00Z,0.00329321
2014-05-27T00:00:00Z,0.00355828
2014-05-26T00:00:00Z,0.00317407
2014-05-25T00:00:00Z,0.00251403
2014-05-24T00:00:00Z,0.00290979
2014-05-23T00:00:00Z,0.00307632
2014-05-22T00:00:00Z,0.00295866
2014-05-21T00:00:00Z,0.00291612
2014-05-20T00:00:00Z,0.00301576
2014-05-19T00:00:00Z,0.00270815
2014-05-18T00:00:00Z,0.00202253
2014-05-17T00:00:00Z,0.00214805
2014-05-16T00:00:00Z,0.00256489
2014-05-15T00:00:00Z,0.00298553
2014-05-14T00:00:00Z,0.00321107
2014-05-13T00:00:00Z,0.00304556
2014-05-12T00:00:00Z,0.00338649
2014-05-11T00:00:00Z,0.00254618
2014-05-10T00:00:00Z,0.00225121
2014-05-09T00:00:00Z,0.0036511
2014-05-08T00:00:00Z,0.00324318
2014-05-07T00:00:00Z,0.00339516
2014-05-06T00:00:00Z,0.00308404
2014-05-05T00:00:00Z,0.00431188
2014-05-04T00:00:00Z,0.00261178
2014-05-03T00:00:00Z,0.00289007
2014-05-02T00:00:00Z,0.00294223
2014-05-01T00:00:00Z,0.00245901
2014-04-30T00:00:00Z,0.00376783
2014-04-29T00:00:00Z,0.00294252
2014-04-28T00:00:00Z,0.00335456
2014-04-27T00:00:00Z,0.00264804
2014-04-26T00:00:00Z,0.00223768
2014-04-25T00:00:00Z,0.00298981
2014-04-24T00:00:00Z,0.00394399
2014-04-23T00:00:00Z,0.00351784
2014-04-22T00:00:00Z,0.00395681
2014-04-21T00:00:00Z,0.00290996
2014-04-20T00:00:00Z,0.00243605
2014-04-19T00:00:00Z,0.00316308
2014-04-18T00:00:00Z,0.00303081
2014-04-17T00:00:00Z,0.00353669
2014-04-16T00:00:00Z,0.00357821
2014-04-15T00:00:00Z,0.00361317
2014-04-14T00:00:00Z,0.0031688
2014-04-13T00:00:00Z,0.00219834
2014-04-12T00:00:00Z,0.00224863
2014-04-11T00:00:00Z,0.00328933
2014-04-10T00:00:00Z,0.00369721
2014-04-09T00:00:00Z,0.00500814
2014-04-08T00:00:00Z,0.0043877
2014-04-07T00:00:00Z,0.00374615
2014-04-06T00:00:00Z,0.00273385
2014-04-05T00:00:00Z,0.00260528
2014-04-04T00:00:00Z,0.00276614
2014-04-03T00:00:00Z,0.00263031
2014-04-02T00:00:00Z,0.00268196
2014-04-01T00:00:00Z,0.00287257
2014-03-31T00:00:00Z,0.0028007
2014-03-30T00:00:00Z,0.00310024
2014-03-29T00:00:00Z,0.00223304
2014-03-28T00:00:00Z,0.0028253
2014-03-27T00:00:00Z,0.00317175
2014-03-26T00:00:00Z,0.0037964
2014-03-25T00:00:00Z,0.00369434
2014-03-24T00:00:00Z,0.00275783
2014-03-23T00:00:00Z,0.00207684
2014-03-22T00:00:00Z,0.00411923
2014-03-21T00:00:00Z,0.00314646
2014-03-20T00:00:00Z,0.00309415
2014-03-19T00:00:00Z,0.00335904
2014-03-18T00:00:00Z,0.00266177
2014-03-17T00:00:00Z,0.00323957
2014-03-16T00:00:00Z,0.00288827
2014-03-15T00:00:00Z,0.00263874
2014-03-14T00:00:00Z,0.00409007
2014-03-13T00:00:00Z,0.00360446
2014-03-12T00:00:00Z,0.00361702
2014-03-11T00:00:00Z,0.00362805
2014-03-10T00:00:00Z,0.00434803
2014-03-09T00:00:00Z,0.00273665
2014-03-08T00:00:00Z,0.00276004
2014-03-07T00:00:00Z,0.00332891
2014-03-06T00:00:00Z,0.00337717
2014-03-05T00:00:00Z,0.00365872
2014-03-04T00:00:00Z,0.00464523
2014-03-03T00:00:00Z,0.00463658
2014-03-02T00:00:00Z,0.00308449
2014-03-01T00:00:00Z,0.00348663
2014-02-28T00:00:00Z,0.00361295
2014-02-27T00:00:00Z,0.00305747
2014-02-26T00:00:00Z,0.00322072
2014-02-25T00:00:00Z,0.00438035
2014-02-24T00:00:00Z,0.00317727
2014-02-23T00:00:00Z,0.0028599
2014-02-22T00:00:00Z,0.00272954
2014-02-21T00:00:00Z,0.00364144
2014-02-20T00:00:00Z,0.00333711
2014-02-19T00:00:00Z,0.00288342
2014-02-18T00:00:00Z,0.00326523
2014-02-17T00:00:00Z,0.00604369
2014-02-16T00:00:00Z,0.00231732
2014-02-15T00:00:00Z,0.0026786
2014-02-14T00:00:00Z,0.00356787
2014-02-13T00:00:00Z,0.00314737
2014-02-12T00:00:00Z,0.00359085
2014-02-11T00:00:00Z,0.00318417
2014-02-10T00:00:00Z,0.00335781
2014-02-09T00:00:00Z,0.00307214
2014-02-08T00:00:00Z,0.00268879
2014-02-07T00:00:00Z,0.00393521
2014-02-06T00:00:00Z,0.00328902
2014-02-05T00:00:00Z,0.00327967
2014-02-04T00:00:00Z,0.00329663
2014-02-03T00:00:00Z,0.00267659
2014-02-02T00:00:00Z,0.00231784
2014-02-01T00:00:00Z,0.00241175
2014-01-31T00:00:00Z,0.00311617
2014-01-30T00:00:00Z,0.00301249
2014-01-29T00:00:00Z,0.00349126
2014-01-28T00:00:00Z,0.00366392
2014-01-27T00:00:00Z,0.00308418
2014-01-26T00:00:00Z,0.00308237
2014-01-25T00:00:00Z,0.00286523
2014-01-24T00:00:00Z,0.00322536
2014-01-23T00:00:00Z,0.00378144
2014-01-22T00:00:00Z,0.00307014
2014-01-21T00:00:00Z,0.00374474
2014-01-20T00:00:00Z,0.00312415
2014-01-19T00:00:00Z,0.00269602
2014-01-18T00:00:00Z,0.00291634
2014-01-17T00:00:00Z,0.00384576
2014-01-16T00:00:00Z,0.00285609
2014-01-15T00:00:00Z,0.00364973
2014-01-14T00:00:00Z,0.00395707
2014-01-13T00:00:00Z,0.00282996
2014-01-12T00:00:00Z,0.00227458
2014-01-11T00:00:00Z,0.00232876
2014-01-10T00:00:00Z,0.00267475
2014-01-09T00:00:00Z,0.00246873
2014-01-08T00:00:00Z,0.00291891
2014-01-07T00:00:00Z,0.00349742
2014-01-06T00:00:00Z,0.00630584
2014-01-05T00:00:00Z,0.00288041
2014-01-04T00:00:00Z,0.00347371
2014-01-03T00:00:00Z,0.00342164
2014-01-02T00:00:00Z,0.00410602
2014-01-01T00:00:00Z,0.00182405
2013-12-31T00:00:00Z,0.00238257
2013-12-30T00:00:00Z,0.00270752
2013-12-29T00:00:00Z,0.00345269
2013-12-28T00:00:00Z,0.00309934
2013-12-27T00:00:00Z,0.0026623
2013-12-26T00:00:00Z,0.00296068
2013-12-25T00:00:00Z,0.00303222
2013-12-24T00:00:00Z,0.00284778
2013-12-23T00:00:00Z,0.00282515
2013-12-22T00:00:00Z,0.00270634
2013-12-21T00:00:00Z,0.0030799
2013-12-20T00:00:00Z,0.00363713
2013-12-19T00:00:00Z,0.00291003
2013-12-18T00:00:00Z,0.00373364
2013-12-17T00:00:00Z,0.00298747
2013-12-16T00:00:00Z,0.00311572
2013-12-15T00:00:00Z,0.00259653
2013-12-14T00:00:00Z,0.002499
2013-12-13T00:00:00Z,0.00346706
2013-12-12T00:00:00Z,0.00350699
2013-12-11T00:00:00Z,0.00421151
2013-12-10T00:00:00Z,0.00363278
2013-12-09T00:00:00Z,0.00385832
2013-12-08T00:00:00Z,0.00233024
2013-12-07T00:00:00Z,0.00763182
2013-12-06T00:00:00Z,0.00367904
2013-12-05T00:00:00Z,0.00527673
2013-12-04T00:00:00Z,0.00484941
2013-12-03T00:00:00Z,0.0040646
2013-12-02T00:00:00Z,0.00528949
2013-12-01T00:00:00Z,0.00385805
2013-11-30T00:00:00Z,0.00456566
2013-11-29T00:00:00Z,0.00599636
2013-11-28T00:00:00Z,0.00674753
2013-11-27T00:00:00Z,0.00698274
2013-11-26T00:00:00Z,0.00630886
2013-11-25T00:00:00Z,0.00451162
2013-11-24T00:00:00Z,0.00415787
2013-11-23T00:00:00Z,0.00492064
2013-11-22T00:00:00Z,0.0053888
2013-11-21T00:00:00Z,0.00703235
2013-11-20T00:00:00Z,0.00612794
2013-11-19T00:00:00Z,0.00778925
2013-11-18T00:00:00Z,0.00693409
2013-11-17T00:00:00Z,0.00366122
2013-11-16T00:00:00Z,0.00293281
2013-11-15T00:00:00Z,0.00415526
2013-11-14T00:00:00Z,0.00503217
2013-11-13T00:00:00Z,0.00545633
2013-11-12T00:00:00Z,0.00445987
2013-11-11T00:00:00Z,0.01313502
2013-11-10T00:00:00Z,0.01060758
2013-11-09T00:00:00Z,0.0149235
2013-11-08T00:00:00Z,0.03090128
2013-11-07T00:00:00Z,0.0344649
2013-11-06T00:00:00Z,0.03450332
2013-11-05T00:00:00Z,0.01075191
2013-11-04T00:00:00Z,0.01051992
2013-11-03T00:00:00Z,0.00844463
2013-11-02T00:00:00Z,0.00463799
2013-11-01T00:00:00Z,0.00668645
2013-10-31T00:00:00Z,0.00565105
2013-10-30T00:00:00Z,0.00605998
2013-10-29T00:00:00Z,0.00854021
2013-10-28T00:00:00Z,0.00707721
2013-10-27T00:00:00Z,0.01274068
2013-10-26T00:00:00Z,0.00770788
2013-10-25T00:00:00Z,0.00861872
2013-10-24T00:00:00Z,0.00935628
2013-10-23T00:00:00Z,0.00821749
2013-10-22T00:00:00Z,0.00675892
2013-10-21T00:00:00Z,0.00708957
2013-10-20T00:00:00Z,0.00569345
2013-10-19T00:00:00Z,0.00646241
2013-10-18T00:00:00Z,0.0079279
2013-10-17T00:00:00Z,0.00867134
2013-10-16T00:00:00Z,0.00891019
2013-10-15T00:00:00Z,0.00590996
2013-10-14T00:00:00Z,0.00525808
2013-10-13T00:00:00Z,0.00554453
2013-10-12T00:00:00Z,0.00597304
