Datetime,SOPR
2015-08-26T00:00:00Z,0.97788126
2015-08-25T00:00:00Z,0.95275414
2015-08-24T00:00:00Z,0.97859994
2015-08-23T00:00:00Z,0.99913331
2015-08-22T00:00:00Z,0.98926499
2015-08-21T00:00:00Z,0.98798983
2015-08-20T00:00:00Z,0.98533467
2015-08-19T00:00:00Z,0.98077295
2015-08-18T00:00:00Z,0.9894179
2015-08-17T00:00:00Z,0.99526616
2015-08-16T00:00:00Z,0.98888793
2015-08-15T00:00:00Z,0.99425859
2015-08-14T00:00:00Z,0.99355928
2015-08-13T00:00:00Z,0.99653377
2015-08-12T00:00:00Z,0.99924172
2015-08-11T00:00:00Z,0.99760348
2015-08-10T00:00:00Z,0.99505956
2015-08-09T00:00:00Z,0.94011711
2015-08-08T00:00:00Z,1.00291782
2015-08-07T00:00:00Z,0.9983204
2015-08-06T00:00:00Z,0.99816236
2015-08-05T00:00:00Z,0.99894928
2015-08-04T00:00:00Z,0.99483239
2015-08-03T00:00:00Z,1.00044795
2015-08-02T00:00:00Z,0.99947886
2015-08-01T00:00:00Z,0.99729188
2015-07-31T00:00:00Z,1.00199042
2015-07-30T00:00:00Z,0.99582767
2015-07-29T00:00:00Z,0.99749725
2015-07-28T00:00:00Z,1.00288599
2015-07-27T00:00:00Z,1.00196566
2015-07-26T00:00:00Z,1.00598969
2015-07-25T00:00:00Z,1.00729039
2015-07-24T00:00:00Z,1.0031419
2015-07-23T00:00:00Z,1.00170658
2015-07-22T00:00:00Z,0.99872336
2015-07-21T00:00:00Z,0.99782601
2015-07-20T00:00:00Z,0.9877457
2015-07-19T00:00:00Z,0.99815031
2015-07-18T00:00:00Z,0.99536231
2015-07-17T00:00:00Z,0.99974195
2015-07-16T00:00:00Z,0.99695578
2015-07-15T00:00:00Z,1.00140723
2015-07-14T00:00:00Z,1.00198521
2015-07-13T00:00:00Z,0.99829889
2015-07-12T00:00:00Z,1.01402989
2015-07-11T00:00:00Z,1.00444205
2015-07-10T00:00:00Z,1.00672096
2015-07-09T00:00:00Z,0.99058045
2015-07-08T00:00:00Z,1.00143565
2015-07-07T00:00:00Z,1.00457264
2015-07-06T00:00:00Z,1.0050685
2015-07-05T00:00:00Z,0.99993154
2015-07-04T00:00:00Z,1.00085382
2015-07-03T00:00:00Z,0.98059262
2015-07-02T00:00:00Z,0.99705507
2015-07-01T00:00:00Z,1.00018831
2015-06-30T00:00:00Z,1.00698495
2015-06-29T00:00:00Z,1.00258625
2015-06-28T00:00:00Z,1.00182507
2015-06-27T00:00:00Z,1.00155036
2015-06-26T00:00:00Z,0.99753298
2015-06-25T00:00:00Z,0.99401912
2015-06-24T00:00:00Z,0.9940701
2015-06-23T00:00:00Z,0.99757159
2015-06-22T00:00:00Z,0.99989734
2015-06-21T00:00:00Z,1.00128136
2015-06-20T00:00:00Z,0.99939169
2015-06-19T00:00:00Z,0.99894833
2015-06-18T00:00:00Z,1.00114178
2015-06-17T00:00:00Z,1.00209814
2015-06-16T00:00:00Z,1.00412454
2015-06-15T00:00:00Z,0.99932796
2015-06-14T00:00:00Z,0.9976855
2015-06-13T00:00:00Z,0.99198452
2015-06-12T00:00:00Z,0.99964266
2015-06-11T00:00:00Z,0.99422012
2015-06-10T00:00:00Z,0.99369268
2015-06-09T00:00:00Z,0.99948727
2015-06-08T00:00:00Z,0.99773327
2015-06-07T00:00:00Z,0.9866161
2015-06-06T00:00:00Z,0.99766321
2015-06-05T00:00:00Z,0.9971072
2015-06-04T00:00:00Z,0.99385017
2015-06-03T00:00:00Z,0.99382183
2015-06-02T00:00:00Z,0.98971262
2015-06-01T00:00:00Z,0.98654448
2015-05-31T00:00:00Z,0.99016059
2015-05-30T00:00:00Z,0.9427127
2015-05-29T00:00:00Z,0.99785398
2015-05-28T00:00:00Z,0.99071201
2015-05-27T00:00:00Z,0.99361983
2015-05-26T00:00:00Z,0.99574256
2015-05-25T00:00:00Z,0.99138707
2015-05-24T00:00:00Z,0.99930804
2015-05-23T00:00:00Z,0.99506834
2015-05-22T00:00:00Z,0.99742624
2015-05-21T00:00:00Z,0.99688634
2015-05-20T00:00:00Z,0.99705101
2015-05-19T00:00:00Z,0.99506425
2015-05-18T00:00:00Z,0.9931539
2015-05-17T00:00:00Z,0.99698641
2015-05-16T00:00:00Z,0.99577808
2015-05-15T00:00:00Z,0.99599396
2015-05-14T00:00:00Z,0.99289124
2015-05-13T00:00:00Z,0.99761529
2015-05-12T00:00:00Z,0.99415025
2015-05-11T00:00:00Z,0.98753644
2015-05-10T00:00:00Z,0.99821984
2015-05-09T00:00:00Z,0.99955468
2015-05-08T00:00:00Z,1.00057392
2015-05-07T00:00:00Z,0.99485077
2015-05-06T00:00:00Z,0.99750694
2015-05-05T00:00:00Z,0.99381699
2015-05-04T00:00:00Z,0.9987253
2015-05-03T00:00:00Z,1.00323544
2015-05-02T00:00:00Z,0.99761024
2015-05-01T00:00:00Z,0.99782299
2015-04-30T00:00:00Z,1.00098711
2015-04-29T00:00:00Z,0.99616808
2015-04-28T00:00:00Z,0.99646415
2015-04-27T00:00:00Z,0.990651
2015-04-26T00:00:00Z,0.99015212
2015-04-25T00:00:00Z,0.99517701
2015-04-24T00:00:00Z,0.9945525
2015-04-23T00:00:00Z,0.99996905
2015-04-22T00:00:00Z,0.99851781
2015-04-21T00:00:00Z,0.99140013
2015-04-20T00:00:00Z,0.9919631
2015-04-19T00:00:00Z,0.99757554
2015-04-18T00:00:00Z,0.99481077
2015-04-17T00:00:00Z,0.98991427
2015-04-16T00:00:00Z,0.99406315
2015-04-15T00:00:00Z,0.92872406
2015-04-14T00:00:00Z,0.98125233
2015-04-13T00:00:00Z,0.97734064
2015-04-12T00:00:00Z,0.98338382
2015-04-11T00:00:00Z,0.99245035
2015-04-10T00:00:00Z,0.95762242
2015-04-09T00:00:00Z,0.98217847
2015-04-08T00:00:00Z,0.99304622
2015-04-07T00:00:00Z,0.9954001
2015-04-06T00:00:00Z,0.99863663
2015-04-05T00:00:00Z,0.99910335
2015-04-04T00:00:00Z,0.99971228
2015-04-03T00:00:00Z,0.99182176
2015-04-02T00:00:00Z,1.00088405
2015-04-01T00:00:00Z,0.96136913
2015-03-31T00:00:00Z,0.99199699
2015-03-30T00:00:00Z,0.98843226
2015-03-29T00:00:00Z,0.99055681
2015-03-28T00:00:00Z,0.99573352
2015-03-27T00:00:00Z,0.99102542
2015-03-26T00:00:00Z,0.9892599
2015-03-25T00:00:00Z,0.985276
2015-03-24T00:00:00Z,0.98486593
2015-03-23T00:00:00Z,0.99448374
2015-03-22T00:00:00Z,0.99120547
2015-03-21T00:00:00Z,0.9941617
2015-03-20T00:00:00Z,0.99109378
2015-03-19T00:00:00Z,0.98604316
2015-03-18T00:00:00Z,0.98890518
2015-03-17T00:00:00Z,1.0016429
2015-03-16T00:00:00Z,0.99380414
2015-03-15T00:00:00Z,0.99815763
2015-03-14T00:00:00Z,0.99725585
2015-03-13T00:00:00Z,0.98007768
2015-03-12T00:00:00Z,1.02209804
2015-03-11T00:00:00Z,1.00824579
2015-03-10T00:00:00Z,1.03024973
2015-03-09T00:00:00Z,0.98424878
2015-03-08T00:00:00Z,0.98976447
2015-03-07T00:00:00Z,0.98203106
2015-03-06T00:00:00Z,1.00503807
2015-03-05T00:00:00Z,0.98802419
2015-03-04T00:00:00Z,1.00746949
2015-03-03T00:00:00Z,0.98491818
2015-03-02T00:00:00Z,1.00075711
2015-03-01T00:00:00Z,1.00562664
2015-02-28T00:00:00Z,0.9912532
2015-02-27T00:00:00Z,1.00276668
2015-02-26T00:00:00Z,0.99473729
2015-02-25T00:00:00Z,0.97372818
2015-02-24T00:00:00Z,0.98756754
2015-02-23T00:00:00Z,0.98373187
2015-02-22T00:00:00Z,0.98467601
2015-02-21T00:00:00Z,0.99805127
2015-02-20T00:00:00Z,1.03180994
2015-02-19T00:00:00Z,0.94931028
2015-02-18T00:00:00Z,0.99453525
2015-02-17T00:00:00Z,0.99570326
2015-02-16T00:00:00Z,0.98525397
2015-02-15T00:00:00Z,1.00320365
2015-02-14T00:00:00Z,0.99715757
2015-02-13T00:00:00Z,0.99977648
2015-02-12T00:00:00Z,0.98784054
2015-02-11T00:00:00Z,0.97879357
2015-02-10T00:00:00Z,0.987415
2015-02-09T00:00:00Z,0.97973505
2015-02-08T00:00:00Z,0.98964076
2015-02-07T00:00:00Z,0.989846
2015-02-06T00:00:00Z,0.99173507
2015-02-05T00:00:00Z,0.982079
2015-02-04T00:00:00Z,0.9834892
2015-02-03T00:00:00Z,0.99944889
2015-02-02T00:00:00Z,0.98434651
2015-02-01T00:00:00Z,0.98349775
2015-01-31T00:00:00Z,0.96396569
2015-01-30T00:00:00Z,0.97433378
2015-01-29T00:00:00Z,0.97332051
2015-01-28T00:00:00Z,1.01604985
2015-01-27T00:00:00Z,0.99037019
2015-01-26T00:00:00Z,0.98621511
2015-01-25T00:00:00Z,0.99934028
2015-01-24T00:00:00Z,1.00008542
2015-01-23T00:00:00Z,0.99413351
2015-01-22T00:00:00Z,0.99977882
2015-01-21T00:00:00Z,0.92047698
2015-01-20T00:00:00Z,0.98733096
2015-01-19T00:00:00Z,0.98673739
2015-01-18T00:00:00Z,0.99063641
2015-01-17T00:00:00Z,0.98035895
2015-01-16T00:00:00Z,0.98499799
2015-01-15T00:00:00Z,0.98942136
2015-01-14T00:00:00Z,0.94290655
2015-01-13T00:00:00Z,0.96543248
2015-01-12T00:00:00Z,0.97953846
2015-01-11T00:00:00Z,0.99341397
2015-01-10T00:00:00Z,0.98539799
2015-01-09T00:00:00Z,0.97145698
2015-01-08T00:00:00Z,0.98461287
2015-01-07T00:00:00Z,0.99042602
2015-01-06T00:00:00Z,0.99541887
2015-01-05T00:00:00Z,0.96815098
2015-01-04T00:00:00Z,0.97213865
2015-01-03T00:00:00Z,0.9684758
2015-01-02T00:00:00Z,0.99466436
2015-01-01T00:00:00Z,0.99655024
2014-12-31T00:00:00Z,0.97659287
2014-12-30T00:00:00Z,0.94480699
2014-12-29T00:00:00Z,0.97875725
2014-12-28T00:00:00Z,0.9945938
2014-12-27T00:00:00Z,0.99167313
2014-12-26T00:00:00Z,0.99478585
2014-12-25T00:00:00Z,0.99394992
2014-12-24T00:00:00Z,0.9286405
2014-12-23T00:00:00Z,0.99870914
2014-12-22T00:00:00Z,0.99413223
2014-12-21T00:00:00Z,0.96616429
2014-12-20T00:00:00Z,0.98856848
2014-12-19T00:00:00Z,0.9815966
2014-12-18T00:00:00Z,0.98298116
2014-12-17T00:00:00Z,0.98650527
2014-12-16T00:00:00Z,0.99083131
2014-12-15T00:00:00Z,0.98797696
2014-12-14T00:00:00Z,0.99771459
2014-12-13T00:00:00Z,0.99207796
2014-12-12T00:00:00Z,0.99334738
2014-12-11T00:00:00Z,0.99211104
2014-12-10T00:00:00Z,0.97651714
2014-12-09T00:00:00Z,0.99832827
2014-12-08T00:00:00Z,0.93980261
2014-12-07T00:00:00Z,0.99760883
2014-12-06T00:00:00Z,0.99747526
2014-12-05T00:00:00Z,0.99830208
2014-12-04T00:00:00Z,0.96591802
2014-12-03T00:00:00Z,0.99819944
2014-12-02T00:00:00Z,0.99372438
2014-12-01T00:00:00Z,0.99903481
2014-11-30T00:00:00Z,1.00098122
2014-11-29T00:00:00Z,0.9980403
2014-11-28T00:00:00Z,0.91645877
2014-11-27T00:00:00Z,0.99714868
2014-11-26T00:00:00Z,0.99342333
2014-11-25T00:00:00Z,0.99745067
2014-11-24T00:00:00Z,1.00375606
2014-11-23T00:00:00Z,0.99636194
2014-11-22T00:00:00Z,0.99625454
2014-11-21T00:00:00Z,0.99042449
2014-11-20T00:00:00Z,0.98251914
2014-11-19T00:00:00Z,0.98870294
2014-11-18T00:00:00Z,0.99221593
2014-11-17T00:00:00Z,0.99246547
2014-11-16T00:00:00Z,0.99934782
2014-11-15T00:00:00Z,0.99657783
2014-11-14T00:00:00Z,0.99183682
2014-11-13T00:00:00Z,1.02404805
2014-11-12T00:00:00Z,1.01096171
2014-11-11T00:00:00Z,0.99422476
2014-11-10T00:00:00Z,1.00105274
2014-11-09T00:00:00Z,0.9797411
2014-11-08T00:00:00Z,0.9999068
2014-11-07T00:00:00Z,1.00898419
2014-11-06T00:00:00Z,1.00100967
2014-11-05T00:00:00Z,0.99466175
2014-11-04T00:00:00Z,0.98319894
2014-11-03T00:00:00Z,0.98763722
2014-11-02T00:00:00Z,0.98540117
2014-11-01T00:00:00Z,0.98641948
2014-10-31T00:00:00Z,0.98391144
2014-10-30T00:00:00Z,0.98182751
2014-10-29T00:00:00Z,0.97775777
2014-10-28T00:00:00Z,0.99346772
2014-10-27T00:00:00Z,0.98873268
2014-10-26T00:00:00Z,0.99419415
2014-10-25T00:00:00Z,0.98797436
2014-10-24T00:00:00Z,0.97186048
2014-10-23T00:00:00Z,0.98838903
2014-10-22T00:00:00Z,0.99247423
2014-10-21T00:00:00Z,0.99587586
2014-10-20T00:00:00Z,0.99483981
2014-10-19T00:00:00Z,1.0002982
2014-10-18T00:00:00Z,1.00319777
2014-10-17T00:00:00Z,0.98431451
2014-10-16T00:00:00Z,0.99886085
2014-10-15T00:00:00Z,0.97772214
2014-10-14T00:00:00Z,1.00714432
2014-10-13T00:00:00Z,1.02271657
2014-10-12T00:00:00Z,0.9540623
2014-10-11T00:00:00Z,0.99467608
2014-10-10T00:00:00Z,0.98683246
2014-10-09T00:00:00Z,0.98734148
2014-10-08T00:00:00Z,0.99908117
2014-10-07T00:00:00Z,0.97081339
2014-10-06T00:00:00Z,0.91120896
2014-10-05T00:00:00Z,0.97899782
2014-10-04T00:00:00Z,0.96386221
2014-10-03T00:00:00Z,0.9457946
2014-10-02T00:00:00Z,0.98203603
2014-10-01T00:00:00Z,0.98086923
2014-09-30T00:00:00Z,0.98010246
2014-09-29T00:00:00Z,0.95359181
2014-09-28T00:00:00Z,0.99106533
2014-09-27T00:00:00Z,0.98706204
2014-09-26T00:00:00Z,0.96738794
2014-09-25T00:00:00Z,0.9897604
2014-09-24T00:00:00Z,0.99575938
2014-09-23T00:00:00Z,0.98890973
2014-09-22T00:00:00Z,0.9839077
2014-09-21T00:00:00Z,0.99058848
2014-09-20T00:00:00Z,0.96653407
2014-09-19T00:00:00Z,0.95933101
2014-09-18T00:00:00Z,0.97272334
2014-09-17T00:00:00Z,0.99309341
2014-09-16T00:00:00Z,0.99148316
2014-09-15T00:00:00Z,0.99119601
2014-09-14T00:00:00Z,0.99978705
2014-09-13T00:00:00Z,0.99707803
2014-09-12T00:00:00Z,0.98323904
2014-09-11T00:00:00Z,0.99331174
2014-09-10T00:00:00Z,0.99155037
2014-09-09T00:00:00Z,0.97911476
2014-09-08T00:00:00Z,0.99043362
2014-09-07T00:00:00Z,0.98096875
2014-09-06T00:00:00Z,1.01233914
2014-09-05T00:00:00Z,1.00243611
2014-09-04T00:00:00Z,1.00244186
2014-09-03T00:00:00Z,0.99431627
2014-09-02T00:00:00Z,0.98569734
2014-09-01T00:00:00Z,1.00207169
2014-08-31T00:00:00Z,0.9962889
2014-08-30T00:00:00Z,0.9972771
2014-08-29T00:00:00Z,0.99006782
2014-08-28T00:00:00Z,0.9507731
2014-08-27T00:00:00Z,0.99951759
2014-08-26T00:00:00Z,1.0003447
2014-08-25T00:00:00Z,0.99797376
2014-08-24T00:00:00Z,0.99894285
2014-08-23T00:00:00Z,0.98863309
2014-08-22T00:00:00Z,1.00001676
2014-08-21T00:00:00Z,0.99838024
2014-08-20T00:00:00Z,1.00069059
2014-08-19T00:00:00Z,0.9920825
2014-08-18T00:00:00Z,0.97438374
2014-08-17T00:00:00Z,1.00141304
2014-08-16T00:00:00Z,0.99698289
2014-08-15T00:00:00Z,0.99048599
2014-08-14T00:00:00Z,0.97576524
2014-08-13T00:00:00Z,0.99480726
2014-08-12T00:00:00Z,0.99895335
2014-08-11T00:00:00Z,0.9999446
2014-08-10T00:00:00Z,1.00435095
2014-08-09T00:00:00Z,1.00613599
2014-08-08T00:00:00Z,1.0059022
2014-08-07T00:00:00Z,1.00528663
2014-08-06T00:00:00Z,1.00245412
2014-08-05T00:00:00Z,1.08119939
2014-08-04T00:00:00Z,1.01812819
2014-08-03T00:00:00Z,0.99772839
2014-08-02T00:00:00Z,1.00337166
2014-08-01T00:00:00Z,1.01890507
2014-07-31T00:00:00Z,1.00596221
2014-07-30T00:00:00Z,0.98993454
2014-07-29T00:00:00Z,0.9941222
2014-07-28T00:00:00Z,0.9950271
2014-07-27T00:00:00Z,1.00254752
2014-07-26T00:00:00Z,0.99815239
2014-07-25T00:00:00Z,1.00071524
2014-07-24T00:00:00Z,1.00203615
2014-07-23T00:00:00Z,1.01689396
2014-07-22T00:00:00Z,1.00533699
2014-07-21T00:00:00Z,1.01604933
2014-07-20T00:00:00Z,1.00397315
2014-07-19T00:00:00Z,0.99634144
2014-07-18T00:00:00Z,1.00527623
2014-07-17T00:00:00Z,1.0076656
2014-07-16T00:00:00Z,1.00111046
2014-07-15T00:00:00Z,1.00392132
2014-07-14T00:00:00Z,1.00131547
2014-07-13T00:00:00Z,1.00436845
2014-07-12T00:00:00Z,1.00581799
2014-07-11T00:00:00Z,1.00491649
2014-07-10T00:00:00Z,1.00590465
2014-07-09T00:00:00Z,1.02489793
2014-07-08T00:00:00Z,1.00095333
2014-07-07T00:00:00Z,1.0066943
2014-07-06T00:00:00Z,1.00632159
2014-07-05T00:00:00Z,1.00574996
2014-07-04T00:00:00Z,1.007928
2014-07-03T00:00:00Z,1.0178285
2014-07-02T00:00:00Z,1.01416932
2014-07-01T00:00:00Z,1.01463587
2014-06-30T00:00:00Z,1.01912008
2014-06-29T00:00:00Z,1.04081233
2014-06-28T00:00:00Z,1.00599602
2014-06-27T00:00:00Z,1.00695298
2014-06-26T00:00:00Z,1.01130939
2014-06-25T00:00:00Z,0.99363264
2014-06-24T00:00:00Z,1.00677448
2014-06-23T00:00:00Z,1.00430407
2014-06-22T00:00:00Z,1.00469121
2014-06-21T00:00:00Z,1.00206296
2014-06-20T00:00:00Z,1.000557
2014-06-19T00:00:00Z,1.00109991
2014-06-18T00:00:00Z,1.00484307
2014-06-17T00:00:00Z,1.00187053
2014-06-16T00:00:00Z,1.00651257
2014-06-15T00:00:00Z,0.99609777
2014-06-14T00:00:00Z,0.98882407
2014-06-13T00:00:00Z,1.00558165
2014-06-12T00:00:00Z,1.11510319
2014-06-11T00:00:00Z,1.01773541
2014-06-10T00:00:00Z,1.02408322
2014-06-09T00:00:00Z,1.03226809
2014-06-08T00:00:00Z,1.00824757
2014-06-07T00:00:00Z,1.00647375
2014-06-06T00:00:00Z,1.01350208
2014-06-05T00:00:00Z,1.01098449
2014-06-04T00:00:00Z,1.00625359
2014-06-03T00:00:00Z,1.01627768
2014-06-02T00:00:00Z,1.02654748
2014-06-01T00:00:00Z,1.01591228
2014-05-31T00:00:00Z,1.02030618
2014-05-30T00:00:00Z,1.03583079
2014-05-29T00:00:00Z,1.00404897
2014-05-28T00:00:00Z,1.00756426
2014-05-27T00:00:00Z,1.06866166
2014-05-26T00:00:00Z,1.01048134
2014-05-25T00:00:00Z,1.02820381
2014-05-24T00:00:00Z,1.00259444
2014-05-23T00:00:00Z,1.00612149
2014-05-22T00:00:00Z,1.01394144
2014-05-21T00:00:00Z,1.00820169
2014-05-20T00:00:00Z,1.00427699
2014-05-19T00:00:00Z,0.99401967
2014-05-18T00:00:00Z,0.99982663
2014-05-17T00:00:00Z,0.99753039
2014-05-16T00:00:00Z,0.99288358
2014-05-15T00:00:00Z,0.99904684
2014-05-14T00:00:00Z,0.99068468
2014-05-13T00:00:00Z,0.99281675
2014-05-12T00:00:00Z,0.99360499
2014-05-11T00:00:00Z,0.99480199
2014-05-10T00:00:00Z,0.99934275
2014-05-09T00:00:00Z,0.999608
2014-05-08T00:00:00Z,0.99920089
2014-05-07T00:00:00Z,0.99634944
2014-05-06T00:00:00Z,0.98717018
2014-05-05T00:00:00Z,0.98814999
2014-05-04T00:00:00Z,0.99117228
2014-05-03T00:00:00Z,0.9927958
2014-05-02T00:00:00Z,0.99634698
2014-05-01T00:00:00Z,0.99774573
2014-04-30T00:00:00Z,0.9951229
2014-04-29T00:00:00Z,0.99176682
2014-04-28T00:00:00Z,0.97926655
2014-04-27T00:00:00Z,0.99218846
2014-04-26T00:00:00Z,0.99313744
2014-04-25T00:00:00Z,0.98316952
2014-04-24T00:00:00Z,1.00205417
2014-04-23T00:00:00Z,1.02021686
2014-04-22T00:00:00Z,0.99342634
2014-04-21T00:00:00Z,0.99983631
2014-04-20T00:00:00Z,0.98737924
2014-04-19T00:00:00Z,1.00229293
2014-04-18T00:00:00Z,0.98921307
2014-04-17T00:00:00Z,1.0164974
2014-04-16T00:00:00Z,1.04535937
2014-04-15T00:00:00Z,1.00296496
2014-04-14T00:00:00Z,1.00273625
2014-04-13T00:00:00Z,0.99279283
2014-04-12T00:00:00Z,0.99426388
2014-04-11T00:00:00Z,0.9571921
2014-04-10T00:00:00Z,0.94997521
2014-04-09T00:00:00Z,1.00179073
2014-04-08T00:00:00Z,0.98311821
2014-04-07T00:00:00Z,0.98987915
2014-04-06T00:00:00Z,1.00097571
2014-04-05T00:00:00Z,0.9473806
2014-04-04T00:00:00Z,0.98704301
2014-04-03T00:00:00Z,0.98845953
2014-04-02T00:00:00Z,0.97986145
2014-04-01T00:00:00Z,0.99283959
2014-03-31T00:00:00Z,0.96767672
2014-03-30T00:00:00Z,0.97200836
2014-03-29T00:00:00Z,0.98866952
2014-03-28T00:00:00Z,0.97896377
2014-03-27T00:00:00Z,0.99090046
2014-03-26T00:00:00Z,1.00155657
2014-03-25T00:00:00Z,1.00943539
2014-03-24T00:00:00Z,1.00012465
2014-03-23T00:00:00Z,0.99356687
2014-03-22T00:00:00Z,0.99605551
2014-03-21T00:00:00Z,1.04151738
2014-03-20T00:00:00Z,0.99176229
2014-03-19T00:00:00Z,1.00006648
2014-03-18T00:00:00Z,1.00123336
2014-03-17T00:00:00Z,0.99968234
2014-03-16T00:00:00Z,1.00225693
2014-03-15T00:00:00Z,0.9960358
2014-03-14T00:00:00Z,0.99594086
2014-03-13T00:00:00Z,1.00638097
2014-03-12T00:00:00Z,1.01545705
2014-03-11T00:00:00Z,1.00515325
2014-03-10T00:00:00Z,1.01062221
2014-03-09T00:00:00Z,1.13829135
2014-03-08T00:00:00Z,1.00161001
2014-03-07T00:00:00Z,1.086214
2014-03-06T00:00:00Z,1.01326604
2014-03-05T00:00:00Z,1.00965071
2014-03-04T00:00:00Z,1.00710483
2014-03-03T00:00:00Z,1.0076789
2014-03-02T00:00:00Z,0.9879766
2014-03-01T00:00:00Z,0.98802505
2014-02-28T00:00:00Z,1.02241676
2014-02-27T00:00:00Z,0.99009727
2014-02-26T00:00:00Z,1.00953294
2014-02-25T00:00:00Z,0.92496724
2014-02-24T00:00:00Z,0.96182157
2014-02-23T00:00:00Z,1.002747
2014-02-22T00:00:00Z,0.9869914
2014-02-21T00:00:00Z,0.99162336
2014-02-20T00:00:00Z,0.99035857
2014-02-19T00:00:00Z,0.97402941
2014-02-18T00:00:00Z,0.99949788
2014-02-17T00:00:00Z,0.99396116
2014-02-16T00:00:00Z,0.99422944
2014-02-15T00:00:00Z,0.99811518
2014-02-14T00:00:00Z,1.00005225
2014-02-13T00:00:00Z,0.99244039
2014-02-12T00:00:00Z,0.98607105
2014-02-11T00:00:00Z,0.99603568
2014-02-10T00:00:00Z,0.99308177
2014-02-09T00:00:00Z,1.00216824
2014-02-08T00:00:00Z,0.99200204
2014-02-07T00:00:00Z,0.98656069
2014-02-06T00:00:00Z,1.01136654
2014-02-05T00:00:00Z,1.23733405
2014-02-04T00:00:00Z,1.00088624
2014-02-03T00:00:00Z,1.00847443
2014-02-02T00:00:00Z,1.00699586
2014-02-01T00:00:00Z,1.03933834
2014-01-31T00:00:00Z,1.00699608
2014-01-30T00:00:00Z,1.01169723
2014-01-29T00:00:00Z,1.01596892
2014-01-28T00:00:00Z,1.00589236
2014-01-27T00:00:00Z,1.00628628
2014-01-26T00:00:00Z,1.01193043
2014-01-25T00:00:00Z,1.0178951
2014-01-24T00:00:00Z,1.00972679
2014-01-23T00:00:00Z,1.00715178
2014-01-22T00:00:00Z,1.02455896
2014-01-21T00:00:00Z,1.00833271
2014-01-20T00:00:00Z,1.01143405
2014-01-19T00:00:00Z,1.01405939
2014-01-18T00:00:00Z,1.00732441
2014-01-17T00:00:00Z,1.00963166
2014-01-16T00:00:00Z,1.02559133
2014-01-15T00:00:00Z,1.04147511
2014-01-14T00:00:00Z,1.02324451
2014-01-13T00:00:00Z,1.0080091
2014-01-12T00:00:00Z,1.0418491
2014-01-11T00:00:00Z,1.07349225
2014-01-10T00:00:00Z,1.00738199
2014-01-09T00:00:00Z,1.01399042
2014-01-08T00:00:00Z,1.04234393
2014-01-07T00:00:00Z,1.01758339
2014-01-06T00:00:00Z,1.02630349
2014-01-05T00:00:00Z,1.03509572
2014-01-04T00:00:00Z,1.11244212
2014-01-03T00:00:00Z,1.02325207
2014-01-02T00:00:00Z,1.01958485
2014-01-01T00:00:00Z,0.99645658
2013-12-31T00:00:00Z,0.99173321
2013-12-30T00:00:00Z,0.99980046
2013-12-29T00:00:00Z,1.00354841
2013-12-28T00:00:00Z,1.00457525
2013-12-27T00:00:00Z,1.04036352
2013-12-26T00:00:00Z,1.03017852
2013-12-25T00:00:00Z,1.10682007
2013-12-24T00:00:00Z,1.02045533
2013-12-23T00:00:00Z,1.01117174
2013-12-22T00:00:00Z,0.93763212
2013-12-21T00:00:00Z,1.10374936
2013-12-20T00:00:00Z,1.01011224
2013-12-19T00:00:00Z,0.98421037
2013-12-18T00:00:00Z,0.98916695
2013-12-17T00:00:00Z,0.99758942
2013-12-16T00:00:00Z,1.00295168
2013-12-15T00:00:00Z,1.03225787
2013-12-14T00:00:00Z,0.99110422
2013-12-13T00:00:00Z,1.03376247
2013-12-12T00:00:00Z,1.01088705
2013-12-11T00:00:00Z,1.04246178
2013-12-10T00:00:00Z,1.03376305
2013-12-09T00:00:00Z,1.017186
2013-12-08T00:00:00Z,1.00898123
2013-12-07T00:00:00Z,1.0056803
2013-12-06T00:00:00Z,1.01849105
2013-12-05T00:00:00Z,1.03814655
2013-12-04T00:00:00Z,1.04892148
2013-12-03T00:00:00Z,1.04512996
2013-12-02T00:00:00Z,1.03774893
2013-12-01T00:00:00Z,1.02325529
2013-11-30T00:00:00Z,1.03873648
2013-11-29T00:00:00Z,1.05415343
2013-11-28T00:00:00Z,1.04058565
2013-11-27T00:00:00Z,1.03998313
2013-11-26T00:00:00Z,1.06854303
2013-11-25T00:00:00Z,1.06537476
2013-11-24T00:00:00Z,1.03849552
2013-11-23T00:00:00Z,1.09621097
2013-11-22T00:00:00Z,1.09025877
2013-11-21T00:00:00Z,1.04065656
2013-11-20T00:00:00Z,1.05042574
2013-11-19T00:00:00Z,1.06286704
2013-11-18T00:00:00Z,1.07707245
2013-11-17T00:00:00Z,1.0645407
2013-11-16T00:00:00Z,1.03375172
2013-11-15T00:00:00Z,1.02619037
2013-11-14T00:00:00Z,1.07881272
2013-11-13T00:00:00Z,1.07675949
2013-11-12T00:00:00Z,1.0631031
2013-11-11T00:00:00Z,1.08461856
2013-11-10T00:00:00Z,1.03493114
2013-11-09T00:00:00Z,1.09030897
2013-11-08T00:00:00Z,1.10083482
2013-11-07T00:00:00Z,1.11451218
2013-11-06T00:00:00Z,1.05486664
2013-11-05T00:00:00Z,1.07113602
2013-11-04T00:00:00Z,1.10522258
2013-11-03T00:00:00Z,1.03328375
2013-11-02T00:00:00Z,1.01811599
2013-11-01T00:00:00Z,1.03829529
2013-10-31T00:00:00Z,1.0325968
2013-10-30T00:00:00Z,1.0270802
