Datetime,Puell Multiple
2015-10-11T00:00:00Z,0.900950035477999
2015-10-10T00:00:00Z,0.9809908452918353
2015-10-09T00:00:00Z,0.7691950700846987
2015-10-08T00:00:00Z,0.8543692891869646
2015-10-07T00:00:00Z,0.8156394734493017
2015-10-06T00:00:00Z,0.8640926308740492
2015-10-05T00:00:00Z,0.9118817318258479
2015-10-04T00:00:00Z,0.9103972501894257
2015-10-03T00:00:00Z,0.8613006777354186
2015-10-02T00:00:00Z,0.8166256153889654
2015-10-01T00:00:00Z,0.8787871667657337
2015-09-30T00:00:00Z,0.8698326269642839
2015-09-29T00:00:00Z,1.025721457494855
2015-09-28T00:00:00Z,0.8415204120974504
2015-09-27T00:00:00Z,0.8586760888285094
2015-09-26T00:00:00Z,0.8504112723625614
2015-09-25T00:00:00Z,0.9508022603329513
2015-09-24T00:00:00Z,0.7998976032749154
2015-09-23T00:00:00Z,0.8933472590536018
2015-09-22T00:00:00Z,0.8811300866793765
2015-09-21T00:00:00Z,0.7384016153257883
2015-09-20T00:00:00Z,0.7236344469509604
2015-09-19T00:00:00Z,0.7063697804658844
2015-09-18T00:00:00Z,0.831743619839189
2015-09-17T00:00:00Z,0.8035612958331482
2015-09-16T00:00:00Z,0.7844536533287066
2015-09-15T00:00:00Z,0.8873154270458983
2015-09-14T00:00:00Z,0.8404011997807403
2015-09-13T00:00:00Z,0.8402878231093864
2015-09-12T00:00:00Z,0.7684093403105964
2015-09-11T00:00:00Z,0.9035649505698284
2015-09-10T00:00:00Z,0.9665854234773008
2015-09-09T00:00:00Z,0.847239944751635
2015-09-08T00:00:00Z,0.7809230012428273
2015-09-07T00:00:00Z,0.8613030322681055
2015-09-06T00:00:00Z,0.8105370300358395
2015-09-05T00:00:00Z,0.8006721640798733
2015-09-04T00:00:00Z,0.8350944201932315
2015-09-03T00:00:00Z,0.7741671145945559
2015-09-02T00:00:00Z,0.8533689052765586
2015-09-01T00:00:00Z,0.8142380220989267
2015-08-31T00:00:00Z,0.8309075316031886
2015-08-30T00:00:00Z,0.789661369789134
2015-08-29T00:00:00Z,0.8448430055118238
2015-08-28T00:00:00Z,0.8103886023065056
2015-08-27T00:00:00Z,0.7067698447990506
2015-08-26T00:00:00Z,0.8265785539876961
2015-08-25T00:00:00Z,0.658636536683763
2015-08-24T00:00:00Z,0.7708843237897073
2015-08-23T00:00:00Z,0.6927972507369982
2015-08-22T00:00:00Z,0.8141227492781825
2015-08-21T00:00:00Z,0.8633787840045622
2015-08-20T00:00:00Z,0.7808862490838182
2015-08-19T00:00:00Z,0.8061064434159777
2015-08-18T00:00:00Z,0.7957150191594624
2015-08-17T00:00:00Z,0.8400281400985128
2015-08-16T00:00:00Z,0.790138093141634
2015-08-15T00:00:00Z,0.8006292095895198
2015-08-14T00:00:00Z,0.8268079574874195
2015-08-13T00:00:00Z,0.8510680574439514
2015-08-12T00:00:00Z,0.739686007866393
2015-08-11T00:00:00Z,0.9370065233783861
2015-08-10T00:00:00Z,0.9587323888191294
2015-08-09T00:00:00Z,0.8087599422829901
2015-08-08T00:00:00Z,0.9462542918657426
2015-08-07T00:00:00Z,0.8194094520752526
2015-08-06T00:00:00Z,0.8575876605672687
2015-08-05T00:00:00Z,0.8043480804047842
2015-08-04T00:00:00Z,0.8231245002427778
2015-08-03T00:00:00Z,0.9420451886112023
2015-08-02T00:00:00Z,0.8911821169378953
2015-08-01T00:00:00Z,0.9181951883733402
2015-07-31T00:00:00Z,0.906934536637758
2015-07-30T00:00:00Z,0.8117356657495043
2015-07-29T00:00:00Z,0.927775701145778
2015-07-28T00:00:00Z,0.8390160763589746
2015-07-27T00:00:00Z,0.9037130716168144
2015-07-26T00:00:00Z,0.8678992520821777
2015-07-25T00:00:00Z,0.9186009338614224
2015-07-24T00:00:00Z,0.9848704273504088
2015-07-23T00:00:00Z,0.799249817523387
2015-07-22T00:00:00Z,0.8740905545851427
2015-07-21T00:00:00Z,0.7270993691304002
2015-07-20T00:00:00Z,0.8847142597718882
2015-07-19T00:00:00Z,0.8527191678742281
2015-07-18T00:00:00Z,0.8445231055485419
2015-07-17T00:00:00Z,0.8227595812940416
2015-07-16T00:00:00Z,0.761660369530944
2015-07-15T00:00:00Z,0.8925411211506908
2015-07-14T00:00:00Z,0.8381896593060933
2015-07-13T00:00:00Z,0.8650810200558353
2015-07-12T00:00:00Z,0.8234215421433014
2015-07-11T00:00:00Z,0.8574411331469106
2015-07-10T00:00:00Z,0.8590668589609246
2015-07-09T00:00:00Z,0.7102870463170402
2015-07-08T00:00:00Z,0.8525683915606732
2015-07-07T00:00:00Z,0.705212493768898
2015-07-06T00:00:00Z,0.96122545513
2015-07-05T00:00:00Z,0.7294098643322364
2015-07-04T00:00:00Z,0.756267885062395
2015-07-03T00:00:00Z,0.792372713568927
2015-07-02T00:00:00Z,0.7614206210645528
2015-07-01T00:00:00Z,0.6733443175034128
2015-06-30T00:00:00Z,0.7306654786767347
2015-06-29T00:00:00Z,0.6767255268062086
2015-06-28T00:00:00Z,0.6704768157381843
2015-06-27T00:00:00Z,0.6024082845407184
2015-06-26T00:00:00Z,0.7034925248910439
2015-06-25T00:00:00Z,0.6916947138436904
2015-06-24T00:00:00Z,0.7087736576446848
2015-06-23T00:00:00Z,0.6415254380224863
2015-06-22T00:00:00Z,0.7026304173604999
2015-06-21T00:00:00Z,0.5606390612711261
2015-06-20T00:00:00Z,0.6029451789482924
2015-06-19T00:00:00Z,0.6747477428829816
2015-06-18T00:00:00Z,0.7154169883152787
2015-06-17T00:00:00Z,0.7273403921458902
2015-06-16T00:00:00Z,0.521502113211446
2015-06-15T00:00:00Z,0.6163721256880484
2015-06-14T00:00:00Z,0.6255269432015667
2015-06-13T00:00:00Z,0.6606328033956035
2015-06-12T00:00:00Z,0.5880094144932405
2015-06-11T00:00:00Z,0.5559926548778962
2015-06-10T00:00:00Z,0.6908554097931373
2015-06-09T00:00:00Z,0.6175278359672739
2015-06-08T00:00:00Z,0.6304080654387806
2015-06-07T00:00:00Z,0.59203557454207
2015-06-06T00:00:00Z,0.704178897629633
2015-06-05T00:00:00Z,0.5440057439228353
2015-06-04T00:00:00Z,0.555605289765824
2015-06-03T00:00:00Z,0.5584894534195782
2015-06-02T00:00:00Z,0.5831297764248896
2015-06-01T00:00:00Z,0.518032592454565
2015-05-31T00:00:00Z,0.5946560582515418
2015-05-30T00:00:00Z,0.5512633149555357
2015-05-29T00:00:00Z,0.622813081959344
2015-05-28T00:00:00Z,0.5317655988336872
2015-05-27T00:00:00Z,0.5558402747866271
2015-05-26T00:00:00Z,0.5806562707417694
2015-05-25T00:00:00Z,0.569642887590508
2015-05-24T00:00:00Z,0.588663556925612
2015-05-23T00:00:00Z,0.4510095303648638
2015-05-22T00:00:00Z,0.542699994411652
2015-05-21T00:00:00Z,0.6038017363578917
2015-05-20T00:00:00Z,0.5637695469059497
2015-05-19T00:00:00Z,0.50619925052419
2015-05-18T00:00:00Z,0.5685555533602731
2015-05-17T00:00:00Z,0.6750824854646353
2015-05-16T00:00:00Z,0.5242730855437189
2015-05-15T00:00:00Z,0.5779442817411056
2015-05-14T00:00:00Z,0.60363158972233
2015-05-13T00:00:00Z,0.6520325128199995
2015-05-12T00:00:00Z,0.5997871250864971
2015-05-11T00:00:00Z,0.6245495864534634
2015-05-10T00:00:00Z,0.5133062412123005
2015-05-09T00:00:00Z,0.5138664815343748
2015-05-08T00:00:00Z,0.5917517027956557
2015-05-07T00:00:00Z,0.544051333943174
2015-05-06T00:00:00Z,0.6123996578884361
2015-05-05T00:00:00Z,0.5970009525882645
2015-05-04T00:00:00Z,0.5007711101641057
2015-05-03T00:00:00Z,0.5427023681617579
2015-05-02T00:00:00Z,0.5558886501565125
2015-05-01T00:00:00Z,0.5629731733450937
2015-04-30T00:00:00Z,0.5035215540662191
2015-04-29T00:00:00Z,0.4622852971991896
2015-04-28T00:00:00Z,0.5554107891577174
2015-04-27T00:00:00Z,0.4887098599801592
2015-04-26T00:00:00Z,0.5069308414483564
2015-04-25T00:00:00Z,0.6102698426989459
2015-04-24T00:00:00Z,0.46063605621297576
2015-04-23T00:00:00Z,0.4879495063694675
2015-04-22T00:00:00Z,0.5711762976825706
2015-04-21T00:00:00Z,0.5511998761555931
2015-04-20T00:00:00Z,0.5485320643081317
2015-04-19T00:00:00Z,0.5149514481831393
2015-04-18T00:00:00Z,0.5137763537340431
2015-04-17T00:00:00Z,0.44541633383340884
2015-04-16T00:00:00Z,0.4941185149269231
2015-04-15T00:00:00Z,0.424746797237095
2015-04-14T00:00:00Z,0.5183666488725955
2015-04-13T00:00:00Z,0.5682864639668834
2015-04-12T00:00:00Z,0.47326875512577904
2015-04-11T00:00:00Z,0.5160908307426072
2015-04-10T00:00:00Z,0.5637970992168582
2015-04-09T00:00:00Z,0.5050603302492367
2015-04-08T00:00:00Z,0.48324663417385555
2015-04-07T00:00:00Z,0.5999428998830109
2015-04-06T00:00:00Z,0.5035702459295252
2015-04-05T00:00:00Z,0.5833488242939314
2015-04-04T00:00:00Z,0.5964556031353576
2015-04-03T00:00:00Z,0.5704120886134255
2015-04-02T00:00:00Z,0.6338239704424518
2015-04-01T00:00:00Z,0.4933857429416499
2015-03-31T00:00:00Z,0.563716706197543
2015-03-30T00:00:00Z,0.5329299495857823
2015-03-29T00:00:00Z,0.5729208578563443
2015-03-28T00:00:00Z,0.5663877230460777
2015-03-27T00:00:00Z,0.6427874686107241
2015-03-26T00:00:00Z,0.5591183784829248
2015-03-25T00:00:00Z,0.6008804736160941
2015-03-24T00:00:00Z,0.6707231383200991
2015-03-23T00:00:00Z,0.5851450176871429
2015-03-22T00:00:00Z,0.559653827520949
2015-03-21T00:00:00Z,0.5871244831764594
2015-03-20T00:00:00Z,0.5322657616440505
2015-03-19T00:00:00Z,0.5271112086740689
2015-03-18T00:00:00Z,0.6236377627795101
2015-03-17T00:00:00Z,0.5492981037214766
2015-03-16T00:00:00Z,0.5990048965799535
2015-03-15T00:00:00Z,0.6000660476465842
2015-03-14T00:00:00Z,0.5466769272350174
2015-03-13T00:00:00Z,0.6227043806637862
2015-03-12T00:00:00Z,0.565268889813425
2015-03-11T00:00:00Z,0.6614007528443776
2015-03-10T00:00:00Z,0.6520740879729219
2015-03-09T00:00:00Z,0.5928203654183758
2015-03-08T00:00:00Z,0.6218580793895435
2015-03-07T00:00:00Z,0.5539487008681477
2015-03-06T00:00:00Z,0.5848839995761095
2015-03-05T00:00:00Z,0.5152529433764563
2015-03-04T00:00:00Z,0.5634109114860368
2015-03-03T00:00:00Z,0.6262291472606678
2015-03-02T00:00:00Z,0.595718145766658
2015-03-01T00:00:00Z,0.504856762185764
2015-02-28T00:00:00Z,0.5131739296404456
2015-02-27T00:00:00Z,0.5423015224888835
2015-02-26T00:00:00Z,0.5024409164030857
2015-02-25T00:00:00Z,0.53397546240405
2015-02-24T00:00:00Z,0.4343496136524521
2015-02-23T00:00:00Z,0.472201458958197
2015-02-22T00:00:00Z,0.5108443768092669
2015-02-21T00:00:00Z,0.48598730434002074
2015-02-20T00:00:00Z,0.5364645544614309
2015-02-19T00:00:00Z,0.5488155195694802
2015-02-18T00:00:00Z,0.5539035706757457
2015-02-17T00:00:00Z,0.4921356824778523
2015-02-16T00:00:00Z,0.5084924491134565
2015-02-15T00:00:00Z,0.4787920353296608
2015-02-14T00:00:00Z,0.5390641124068872
2015-02-13T00:00:00Z,0.46367633956933585
2015-02-12T00:00:00Z,0.35640766705000204
2015-02-11T00:00:00Z,0.4744198195673288
2015-02-10T00:00:00Z,0.4257106456318974
2015-02-09T00:00:00Z,0.48109786832365187
2015-02-08T00:00:00Z,0.40075619631556825
2015-02-07T00:00:00Z,0.4831611154623019
2015-02-06T00:00:00Z,0.5209079145577515
2015-02-05T00:00:00Z,0.47099995178064713
2015-02-04T00:00:00Z,0.47661873780962544
2015-02-03T00:00:00Z,0.39920272521428724
2015-02-02T00:00:00Z,0.47656022260435077
2015-02-01T00:00:00Z,0.4424086631610614
2015-01-31T00:00:00Z,0.4934306581013215
2015-01-30T00:00:00Z,0.41651830743893675
2015-01-29T00:00:00Z,0.4929153075809854
2015-01-28T00:00:00Z,0.5369744705630511
2015-01-27T00:00:00Z,0.5036493776035933
2015-01-26T00:00:00Z,0.4614314647020934
2015-01-25T00:00:00Z,0.39898997770213657
2015-01-24T00:00:00Z,0.3832586723704432
2015-01-23T00:00:00Z,0.363248137812061
2015-01-22T00:00:00Z,0.3979522095625772
2015-01-21T00:00:00Z,0.40485786072386803
2015-01-20T00:00:00Z,0.3137778642645476
2015-01-19T00:00:00Z,0.3818985589864977
2015-01-18T00:00:00Z,0.3949200924805337
2015-01-17T00:00:00Z,0.3440309297336333
2015-01-16T00:00:00Z,0.3643675734623898
2015-01-15T00:00:00Z,0.38771960668678485
2015-01-14T00:00:00Z,0.35447362066360943
2015-01-13T00:00:00Z,0.37332351487820303
2015-01-12T00:00:00Z,0.4701457298180968
2015-01-11T00:00:00Z,0.5160686338141779
2015-01-10T00:00:00Z,0.5002319899620075
2015-01-09T00:00:00Z,0.48086613473442286
2015-01-08T00:00:00Z,0.5109571743753267
2015-01-07T00:00:00Z,0.4825290064708758
2015-01-06T00:00:00Z,0.5207213264159901
2015-01-05T00:00:00Z,0.5010238400833769
2015-01-04T00:00:00Z,0.5554804984587575
2015-01-03T00:00:00Z,0.5779479266135872
2015-01-02T00:00:00Z,0.6087253515363374
2015-01-01T00:00:00Z,0.610058830640556
2014-12-31T00:00:00Z,0.5550642720633274
2014-12-30T00:00:00Z,0.5621294285302518
2014-12-29T00:00:00Z,0.6003276182198087
2014-12-28T00:00:00Z,0.6168652723020297
2014-12-27T00:00:00Z,0.5610986638154858
2014-12-26T00:00:00Z,0.5679009499523284
2014-12-25T00:00:00Z,0.5794910710055333
2014-12-24T00:00:00Z,0.5774221683168834
2014-12-23T00:00:00Z,0.5730497058798438
2014-12-22T00:00:00Z,0.61747810515854
2014-12-21T00:00:00Z,0.4882703903428572
2014-12-20T00:00:00Z,0.4953868579024235
2014-12-19T00:00:00Z,0.48730381315101323
2014-12-18T00:00:00Z,0.4580173491432041
2014-12-17T00:00:00Z,0.46851449740110196
2014-12-16T00:00:00Z,0.540538584929267
2014-12-15T00:00:00Z,0.5538803131891342
2014-12-14T00:00:00Z,0.5511740149235229
2014-12-13T00:00:00Z,0.5657582092953681
2014-12-12T00:00:00Z,0.5505046150619098
2014-12-11T00:00:00Z,0.5798740577301595
2014-12-10T00:00:00Z,0.5526413451924996
2014-12-09T00:00:00Z,0.5509937991469972
2014-12-08T00:00:00Z,0.6625190076031365
2014-12-07T00:00:00Z,0.5204094969272052
2014-12-06T00:00:00Z,0.5631411780293664
2014-12-05T00:00:00Z,0.6340389106995303
2014-12-04T00:00:00Z,0.5935733252756669
2014-12-03T00:00:00Z,0.47673156865759414
2014-12-02T00:00:00Z,0.6178970230295554
2014-12-01T00:00:00Z,0.5314234799389956
2014-11-30T00:00:00Z,0.6474360073756519
2014-11-29T00:00:00Z,0.6324690497200294
2014-11-28T00:00:00Z,0.5792594891338719
2014-11-27T00:00:00Z,0.5516790348558012
2014-11-26T00:00:00Z,0.5361254181866786
2014-11-25T00:00:00Z,0.5322832073130016
2014-11-24T00:00:00Z,0.578214115677923
2014-11-23T00:00:00Z,0.5320045345735602
2014-11-22T00:00:00Z,0.5702996586118616
2014-11-21T00:00:00Z,0.46362393324212164
2014-11-20T00:00:00Z,0.5212592779778189
2014-11-19T00:00:00Z,0.5505078195007892
2014-11-18T00:00:00Z,0.606269524951931
2014-11-17T00:00:00Z,0.5928965004669092
2014-11-16T00:00:00Z,0.596547341674062
2014-11-15T00:00:00Z,0.5585668639517396
2014-11-14T00:00:00Z,0.6308247998866763
2014-11-13T00:00:00Z,0.641758497816849
2014-11-12T00:00:00Z,0.599399308746404
2014-11-11T00:00:00Z,0.48764716199835095
2014-11-10T00:00:00Z,0.5532399398792546
2014-11-09T00:00:00Z,0.5431063844633558
2014-11-08T00:00:00Z,0.5416104635938038
2014-11-07T00:00:00Z,0.5344585885569094
2014-11-06T00:00:00Z,0.5436015715522069
2014-11-05T00:00:00Z,0.4789942063997022
2014-11-04T00:00:00Z,0.5441442588632434
2014-11-03T00:00:00Z,0.5708434690248555
2014-11-02T00:00:00Z,0.5168776197586881
2014-11-01T00:00:00Z,0.5384780432089565
2014-10-31T00:00:00Z,0.6617341878901126
2014-10-30T00:00:00Z,0.5922065633513766
2014-10-29T00:00:00Z,0.5503891875688722
2014-10-28T00:00:00Z,0.5027177055776747
2014-10-27T00:00:00Z,0.5798728996021602
2014-10-26T00:00:00Z,0.4530067804289134
2014-10-25T00:00:00Z,0.557649114365511
2014-10-24T00:00:00Z,0.587482322731923
2014-10-23T00:00:00Z,0.573552240442688
2014-10-22T00:00:00Z,0.6311640074119004
2014-10-21T00:00:00Z,0.6109355288068195
2014-10-20T00:00:00Z,0.5435352490767489
2014-10-19T00:00:00Z,0.5380911156820889
2014-10-18T00:00:00Z,0.6560989026662163
2014-10-17T00:00:00Z,0.5607001983124347
2014-10-16T00:00:00Z,0.5957361762534836
2014-10-15T00:00:00Z,0.6195940674932012
2014-10-14T00:00:00Z,0.5544005408760413
2014-10-13T00:00:00Z,0.6128547148921897
2014-10-12T00:00:00Z,0.5589977934890021
2014-10-11T00:00:00Z,0.5398314355094731
2014-10-10T00:00:00Z,0.5857894961432795
2014-10-09T00:00:00Z,0.5650567666416142
2014-10-08T00:00:00Z,0.5090382819090948
2014-10-07T00:00:00Z,0.4625290606864627
2014-10-06T00:00:00Z,0.5497069595602119
2014-10-05T00:00:00Z,0.5638897899412455
2014-10-04T00:00:00Z,0.5608565308875892
2014-10-03T00:00:00Z,0.5646444690947929
2014-10-02T00:00:00Z,0.5486581288507264
2014-10-01T00:00:00Z,0.628098539982789
2014-09-30T00:00:00Z,0.6118564871791076
2014-09-29T00:00:00Z,0.5464278175521565
2014-09-28T00:00:00Z,0.5382313315431729
2014-09-27T00:00:00Z,0.5697746299030948
2014-09-26T00:00:00Z,0.5810899933509343
2014-09-25T00:00:00Z,0.7525144110934092
2014-09-24T00:00:00Z,0.7098594114966466
2014-09-23T00:00:00Z,0.6557530653581253
2014-09-22T00:00:00Z,0.7177128233149027
2014-09-21T00:00:00Z,0.7034135440393633
2014-09-20T00:00:00Z,0.768533496228094
2014-09-19T00:00:00Z,0.7400010003126597
2014-09-18T00:00:00Z,0.8441665300351657
2014-09-17T00:00:00Z,0.9160297316850483
2014-09-16T00:00:00Z,0.8633394451388949
2014-09-15T00:00:00Z,0.8099480681528728
2014-09-14T00:00:00Z,0.8128571595452283
2014-09-13T00:00:00Z,0.930694689763694
2014-09-12T00:00:00Z,0.7873008801131978
2014-09-11T00:00:00Z,0.8747466008686069
2014-09-10T00:00:00Z,0.8157838508569261
2014-09-09T00:00:00Z,0.7426173479603635
2014-09-08T00:00:00Z,0.737755989563173
2014-09-07T00:00:00Z,0.8168195925093985
2014-09-06T00:00:00Z,0.9408856237213583
2014-09-05T00:00:00Z,0.7693991126526656
2014-09-04T00:00:00Z,0.8312197457499552
2014-09-03T00:00:00Z,0.8794823696708794
2014-09-02T00:00:00Z,0.7682633899319568
2014-09-01T00:00:00Z,0.7145104239914128
2014-08-31T00:00:00Z,1.0046580078470115
2014-08-30T00:00:00Z,1.0038162670743676
2014-08-29T00:00:00Z,0.9482635943553989
2014-08-28T00:00:00Z,0.9730409007395117
2014-08-27T00:00:00Z,0.9615146905051477
2014-08-26T00:00:00Z,0.9714970118892261
2014-08-25T00:00:00Z,0.7687087887247358
2014-08-24T00:00:00Z,0.821617750012697
2014-08-23T00:00:00Z,0.9086670665190962
2014-08-22T00:00:00Z,0.9003981581975908
2014-08-21T00:00:00Z,0.9625882986380587
2014-08-20T00:00:00Z,0.9313708836551885
2014-08-19T00:00:00Z,0.9941321681807443
2014-08-18T00:00:00Z,1.0591440382748951
2014-08-17T00:00:00Z,0.9737862960365975
2014-08-16T00:00:00Z,0.8936932197553221
2014-08-15T00:00:00Z,0.9435278317139013
2014-08-14T00:00:00Z,1.0566589418934034
2014-08-13T00:00:00Z,0.9099498079812178
2014-08-12T00:00:00Z,1.128290170047752
2014-08-11T00:00:00Z,1.211592165108314
2014-08-10T00:00:00Z,1.19286543981484
2014-08-09T00:00:00Z,1.2277515315279486
2014-08-08T00:00:00Z,1.0774985754522561
2014-08-07T00:00:00Z,1.078784196236477
2014-08-06T00:00:00Z,1.1033038693039703
2014-08-05T00:00:00Z,0.9143205133123775
2014-08-04T00:00:00Z,0.8741299133501458
2014-08-03T00:00:00Z,1.0465266188981885
2014-08-02T00:00:00Z,1.1219945141082366
2014-08-01T00:00:00Z,1.0857086545070749
2014-07-31T00:00:00Z,1.0404786476663184
2014-07-30T00:00:00Z,1.164639558325674
2014-07-29T00:00:00Z,1.0242582559166629
2014-07-28T00:00:00Z,1.032098097093779
2014-07-27T00:00:00Z,1.0759869435957923
2014-07-26T00:00:00Z,0.9447954060663115
2014-07-25T00:00:00Z,1.1647073920008657
2014-07-24T00:00:00Z,1.0412642047178444
2014-07-23T00:00:00Z,1.0818827621207563
2014-07-22T00:00:00Z,1.0580793675704712
2014-07-21T00:00:00Z,1.1542870507555474
2014-07-20T00:00:00Z,1.164931874067469
2014-07-19T00:00:00Z,1.3424813064522556
2014-07-18T00:00:00Z,1.3001043386067475
2014-07-17T00:00:00Z,1.2954625744680173
2014-07-16T00:00:00Z,1.086140165897416
2014-07-15T00:00:00Z,1.2094419744579434
2014-07-14T00:00:00Z,1.0320837869565394
2014-07-13T00:00:00Z,1.2408497765588382
2014-07-12T00:00:00Z,1.2265395859165684
2014-07-11T00:00:00Z,1.2004683294293823
2014-07-10T00:00:00Z,1.1424899236044441
2014-07-09T00:00:00Z,1.2890330754675983
2014-07-08T00:00:00Z,1.1659299925716875
2014-07-07T00:00:00Z,1.1826016669975985
2014-07-06T00:00:00Z,1.131796719885853
2014-07-05T00:00:00Z,1.2071292487058427
2014-07-04T00:00:00Z,1.3371482257454856
2014-07-03T00:00:00Z,1.136694056905599
2014-07-02T00:00:00Z,1.12851489816694
2014-07-01T00:00:00Z,1.1041492041344136
2014-06-30T00:00:00Z,1.0473337500888975
2014-06-29T00:00:00Z,1.1973386972847493
2014-06-28T00:00:00Z,1.394305016059936
2014-06-27T00:00:00Z,1.481386345616871
2014-06-26T00:00:00Z,1.2637875148602786
2014-06-25T00:00:00Z,1.3819592080549121
2014-06-24T00:00:00Z,1.4376130615684166
2014-06-23T00:00:00Z,1.355486262948143
2014-06-22T00:00:00Z,1.417541039003319
2014-06-21T00:00:00Z,1.4443918676118095
2014-06-20T00:00:00Z,1.4490040135687299
2014-06-19T00:00:00Z,1.3357212350873926
2014-06-18T00:00:00Z,1.2753347179465775
2014-06-17T00:00:00Z,1.4670083286037754
2014-06-16T00:00:00Z,1.4962762502861695
2014-06-15T00:00:00Z,1.4370591822797547
2014-06-14T00:00:00Z,1.3844985895622792
2014-06-13T00:00:00Z,1.328843334105958
2014-06-12T00:00:00Z,1.4584038688036836
2014-06-11T00:00:00Z,1.283221716896382
2014-06-10T00:00:00Z,1.488490728917604
2014-06-09T00:00:00Z,1.3836702287659917
2014-06-08T00:00:00Z,1.220504156304573
2014-06-07T00:00:00Z,1.3863097262493635
2014-06-06T00:00:00Z,1.255117489448699
2014-06-05T00:00:00Z,1.3703390213179032
2014-06-04T00:00:00Z,1.6062152999853392
2014-06-03T00:00:00Z,1.6435477505914522
2014-06-02T00:00:00Z,1.7116498574541494
2014-06-01T00:00:00Z,1.5793039014230752
2014-05-31T00:00:00Z,1.282507297469724
2014-05-30T00:00:00Z,1.4020164883086934
2014-05-29T00:00:00Z,1.1351664610234908
2014-05-28T00:00:00Z,1.3734260646667318
2014-05-27T00:00:00Z,1.113118088133124
2014-05-26T00:00:00Z,1.3076007238899718
2014-05-25T00:00:00Z,1.2907771805967074
2014-05-24T00:00:00Z,1.1498903383634622
2014-05-23T00:00:00Z,1.2520745210292843
2014-05-22T00:00:00Z,1.2629046009633174
2014-05-21T00:00:00Z,1.2448710975220745
2014-05-20T00:00:00Z,1.1902400233541273
2014-05-19T00:00:00Z,1.085415852878085
2014-05-18T00:00:00Z,1.1137496725227598
2014-05-17T00:00:00Z,1.1268848217452943
2014-05-16T00:00:00Z,1.180548763552112
2014-05-15T00:00:00Z,1.1178832356596364
2014-05-14T00:00:00Z,0.973884869671678
2014-05-13T00:00:00Z,1.0403719743486606
2014-05-12T00:00:00Z,1.057833544256547
2014-05-11T00:00:00Z,0.9955293253838701
2014-05-10T00:00:00Z,1.1964327138191138
2014-05-09T00:00:00Z,1.1265444845490675
2014-05-08T00:00:00Z,1.1009470649734656
2014-05-07T00:00:00Z,1.0377547999340364
2014-05-06T00:00:00Z,1.2412727359337243
2014-05-05T00:00:00Z,0.8076107143320183
2014-05-04T00:00:00Z,0.9832442417823871
2014-05-03T00:00:00Z,0.9382725815422414
2014-05-02T00:00:00Z,1.0890736279330713
2014-05-01T00:00:00Z,1.2064994856040905
2014-04-30T00:00:00Z,0.9229123800746822
2014-04-29T00:00:00Z,1.14852086534512
2014-04-28T00:00:00Z,1.0055148162463996
2014-04-27T00:00:00Z,1.2159153591059262
2014-04-26T00:00:00Z,1.133331253510597
2014-04-25T00:00:00Z,1.2956953554970558
2014-04-24T00:00:00Z,1.1313306813859374
2014-04-23T00:00:00Z,1.2390804366564903
2014-04-22T00:00:00Z,1.1750087469092634
2014-04-21T00:00:00Z,1.321050711726054
2014-04-20T00:00:00Z,1.3889339238617944
2014-04-19T00:00:00Z,1.217417261748447
2014-04-18T00:00:00Z,1.2099287175866864
2014-04-17T00:00:00Z,1.3337372362557358
