Datetime,Mean Coin Age
2015-04-15T00:00:00Z,649.69236318
2015-04-14T00:00:00Z,649.96385121
2015-04-13T00:00:00Z,649.35023774
2015-04-12T00:00:00Z,648.8513182
2015-04-11T00:00:00Z,648.24321616
2015-04-10T00:00:00Z,647.50366797
2015-04-09T00:00:00Z,647.4891211
2015-04-08T00:00:00Z,646.96646968
2015-04-07T00:00:00Z,646.39249573
2015-04-06T00:00:00Z,645.74633809
2015-04-05T00:00:00Z,645.05936865
2015-04-04T00:00:00Z,644.3551865
2015-04-03T00:00:00Z,643.66105395
2015-04-02T00:00:00Z,643.06460973
2015-04-01T00:00:00Z,643.23716645
2015-03-31T00:00:00Z,643.10264313
2015-03-30T00:00:00Z,642.434851
2015-03-29T00:00:00Z,641.79823061
2015-03-28T00:00:00Z,641.05738294
2015-03-27T00:00:00Z,640.38394497
2015-03-26T00:00:00Z,639.86134564
2015-03-25T00:00:00Z,639.24470385
2015-03-24T00:00:00Z,638.7855112
2015-03-23T00:00:00Z,638.19010624
2015-03-22T00:00:00Z,637.58595206
2015-03-21T00:00:00Z,636.87305942
2015-03-20T00:00:00Z,636.33563393
2015-03-19T00:00:00Z,635.67230269
2015-03-18T00:00:00Z,635.18071717
2015-03-17T00:00:00Z,634.79588801
2015-03-16T00:00:00Z,634.13982218
2015-03-15T00:00:00Z,633.70732021
2015-03-14T00:00:00Z,633.01222361
2015-03-13T00:00:00Z,632.27925515
2015-03-12T00:00:00Z,631.96962021
2015-03-11T00:00:00Z,631.89455715
2015-03-10T00:00:00Z,631.47143557
2015-03-09T00:00:00Z,632.41789465
2015-03-08T00:00:00Z,632.42290118
2015-03-07T00:00:00Z,632.26089818
2015-03-06T00:00:00Z,632.3774306
2015-03-05T00:00:00Z,632.13434381
2015-03-04T00:00:00Z,632.06398462
2015-03-03T00:00:00Z,631.89958302
2015-03-02T00:00:00Z,632.00431528
2015-03-01T00:00:00Z,631.44434794
2015-02-28T00:00:00Z,631.92277186
2015-02-27T00:00:00Z,631.56884217
2015-02-26T00:00:00Z,631.01494628
2015-02-25T00:00:00Z,630.32825999
2015-02-24T00:00:00Z,630.07641856
2015-02-23T00:00:00Z,629.42561095
2015-02-22T00:00:00Z,628.91584399
2015-02-21T00:00:00Z,628.206958
2015-02-20T00:00:00Z,627.46685042
2015-02-19T00:00:00Z,628.70022539
2015-02-18T00:00:00Z,628.61250623
2015-02-17T00:00:00Z,627.92992958
2015-02-16T00:00:00Z,627.27595861
2015-02-15T00:00:00Z,626.65198821
2015-02-14T00:00:00Z,626.0358553
2015-02-13T00:00:00Z,625.46346547
2015-02-12T00:00:00Z,624.93189291
2015-02-11T00:00:00Z,624.28490796
2015-02-10T00:00:00Z,623.71494832
2015-02-09T00:00:00Z,623.05148645
2015-02-08T00:00:00Z,622.54386195
2015-02-07T00:00:00Z,621.80873807
2015-02-06T00:00:00Z,621.13351499
2015-02-05T00:00:00Z,620.50475031
2015-02-04T00:00:00Z,619.88836058
2015-02-03T00:00:00Z,619.56569066
2015-02-02T00:00:00Z,619.02041052
2015-02-01T00:00:00Z,618.50390469
2015-01-31T00:00:00Z,617.81777859
2015-01-30T00:00:00Z,617.24258292
2015-01-29T00:00:00Z,616.57483757
2015-01-28T00:00:00Z,616.02367242
2015-01-27T00:00:00Z,615.4964163
2015-01-26T00:00:00Z,614.88848354
2015-01-25T00:00:00Z,615.38773737
2015-01-24T00:00:00Z,614.63077425
2015-01-23T00:00:00Z,614.04442298
2015-01-22T00:00:00Z,613.30702104
2015-01-21T00:00:00Z,612.63152352
2015-01-20T00:00:00Z,612.95226458
2015-01-19T00:00:00Z,612.27930226
2015-01-18T00:00:00Z,611.57445985
2015-01-17T00:00:00Z,611.02079939
2015-01-16T00:00:00Z,610.34008081
2015-01-15T00:00:00Z,609.83599308
2015-01-14T00:00:00Z,609.87038264
2015-01-13T00:00:00Z,610.10840742
2015-01-12T00:00:00Z,610.21256984
2015-01-11T00:00:00Z,609.66900845
2015-01-10T00:00:00Z,609.31019527
2015-01-09T00:00:00Z,608.76326637
2015-01-08T00:00:00Z,608.42059866
2015-01-07T00:00:00Z,608.44892042
2015-01-06T00:00:00Z,608.09116283
2015-01-05T00:00:00Z,608.62097977
2015-01-04T00:00:00Z,608.22028102
2015-01-03T00:00:00Z,607.89339686
2015-01-02T00:00:00Z,607.45550932
2015-01-01T00:00:00Z,606.81141896
2014-12-31T00:00:00Z,606.07202366
2014-12-30T00:00:00Z,605.87036396
2014-12-29T00:00:00Z,607.45278151
2014-12-28T00:00:00Z,606.98906163
2014-12-27T00:00:00Z,606.24798535
2014-12-26T00:00:00Z,605.51602007
2014-12-25T00:00:00Z,604.81465013
2014-12-24T00:00:00Z,604.09396565
2014-12-23T00:00:00Z,605.24798088
2014-12-22T00:00:00Z,604.71563872
2014-12-21T00:00:00Z,604.13534896
2014-12-20T00:00:00Z,603.70652104
2014-12-19T00:00:00Z,603.07845868
2014-12-18T00:00:00Z,602.52992414
2014-12-17T00:00:00Z,602.0294958
2014-12-16T00:00:00Z,601.42024607
2014-12-15T00:00:00Z,600.80716556
2014-12-14T00:00:00Z,600.2112511
2014-12-13T00:00:00Z,599.50847218
2014-12-12T00:00:00Z,598.82380832
2014-12-11T00:00:00Z,598.201574
2014-12-10T00:00:00Z,597.63817118
2014-12-09T00:00:00Z,597.17333255
2014-12-08T00:00:00Z,598.07559048
2014-12-07T00:00:00Z,599.4071653
2014-12-06T00:00:00Z,598.85122794
2014-12-05T00:00:00Z,598.13901325
2014-12-04T00:00:00Z,597.49892142
2014-12-03T00:00:00Z,598.00506001
2014-12-02T00:00:00Z,597.41036536
2014-12-01T00:00:00Z,597.06498351
2014-11-30T00:00:00Z,596.58441934
2014-11-29T00:00:00Z,595.94599992
2014-11-28T00:00:00Z,595.35018891
2014-11-27T00:00:00Z,598.44726337
2014-11-26T00:00:00Z,597.74043245
2014-11-25T00:00:00Z,597.20991121
2014-11-24T00:00:00Z,596.59999197
2014-11-23T00:00:00Z,595.96593965
2014-11-22T00:00:00Z,595.21139217
2014-11-21T00:00:00Z,594.49304735
2014-11-20T00:00:00Z,593.81369523
2014-11-19T00:00:00Z,593.34859705
2014-11-18T00:00:00Z,592.90119326
2014-11-17T00:00:00Z,592.30147479
2014-11-16T00:00:00Z,591.74915121
2014-11-15T00:00:00Z,591.05814788
2014-11-14T00:00:00Z,590.35350085
2014-11-13T00:00:00Z,589.86301172
2014-11-12T00:00:00Z,589.64529329
2014-11-11T00:00:00Z,589.21597003
2014-11-10T00:00:00Z,588.64784383
2014-11-09T00:00:00Z,588.07729115
2014-11-08T00:00:00Z,587.67181751
2014-11-07T00:00:00Z,587.26158726
2014-11-06T00:00:00Z,586.65488683
2014-11-05T00:00:00Z,587.05850172
2014-11-04T00:00:00Z,586.49734015
2014-11-03T00:00:00Z,586.07253335
2014-11-02T00:00:00Z,585.46863486
2014-11-01T00:00:00Z,584.79742725
2014-10-31T00:00:00Z,584.31344981
2014-10-30T00:00:00Z,583.8265722
2014-10-29T00:00:00Z,583.25161796
2014-10-28T00:00:00Z,582.69585003
2014-10-27T00:00:00Z,582.06409421
2014-10-26T00:00:00Z,581.49068146
2014-10-25T00:00:00Z,580.72448914
2014-10-24T00:00:00Z,580.04667236
2014-10-23T00:00:00Z,579.71313249
2014-10-22T00:00:00Z,579.24822328
2014-10-21T00:00:00Z,578.79345332
2014-10-20T00:00:00Z,578.08600362
2014-10-19T00:00:00Z,577.37754929
2014-10-18T00:00:00Z,576.70795814
2014-10-17T00:00:00Z,575.99685342
2014-10-16T00:00:00Z,575.48582224
2014-10-15T00:00:00Z,574.88749942
2014-10-14T00:00:00Z,574.64992686
2014-10-13T00:00:00Z,574.09935329
2014-10-12T00:00:00Z,573.71363256
2014-10-11T00:00:00Z,573.35030194
2014-10-10T00:00:00Z,572.61410167
2014-10-09T00:00:00Z,572.40108194
2014-10-08T00:00:00Z,571.85493144
2014-10-07T00:00:00Z,571.57375709
2014-10-06T00:00:00Z,571.12914275
2014-10-05T00:00:00Z,571.23177764
2014-10-04T00:00:00Z,572.15891965
2014-10-03T00:00:00Z,571.82113313
2014-10-02T00:00:00Z,571.62082416
2014-10-01T00:00:00Z,571.07854375
2014-09-30T00:00:00Z,570.54482363
2014-09-29T00:00:00Z,570.08916095
2014-09-28T00:00:00Z,569.8654982
2014-09-27T00:00:00Z,569.38231334
2014-09-26T00:00:00Z,568.65295764
2014-09-25T00:00:00Z,568.18731631
2014-09-24T00:00:00Z,567.57244268
2014-09-23T00:00:00Z,566.92085821
2014-09-22T00:00:00Z,566.40048052
2014-09-21T00:00:00Z,565.7222581
2014-09-20T00:00:00Z,565.22019354
2014-09-19T00:00:00Z,565.4577417
2014-09-18T00:00:00Z,565.05994552
2014-09-17T00:00:00Z,564.73927036
2014-09-16T00:00:00Z,564.25198502
2014-09-15T00:00:00Z,563.61762203
2014-09-14T00:00:00Z,563.20378144
2014-09-13T00:00:00Z,562.51234809
2014-09-12T00:00:00Z,561.8424899
2014-09-11T00:00:00Z,561.30183544
2014-09-10T00:00:00Z,560.7557824
2014-09-09T00:00:00Z,560.29285281
2014-09-08T00:00:00Z,560.21282955
2014-09-07T00:00:00Z,559.52722894
2014-09-06T00:00:00Z,558.99243042
2014-09-05T00:00:00Z,558.87847045
2014-09-04T00:00:00Z,558.47627535
2014-09-03T00:00:00Z,558.0228435
2014-09-02T00:00:00Z,557.46670156
2014-09-01T00:00:00Z,556.91958145
2014-08-31T00:00:00Z,556.51466962
2014-08-30T00:00:00Z,555.97895329
2014-08-29T00:00:00Z,555.36913088
2014-08-28T00:00:00Z,555.30459052
2014-08-27T00:00:00Z,555.38735472
2014-08-26T00:00:00Z,554.75770121
2014-08-25T00:00:00Z,554.21779852
2014-08-24T00:00:00Z,553.85744658
2014-08-23T00:00:00Z,553.15015936
2014-08-22T00:00:00Z,552.95863013
2014-08-21T00:00:00Z,552.47389194
2014-08-20T00:00:00Z,552.2617691
2014-08-19T00:00:00Z,551.65421957
2014-08-18T00:00:00Z,551.09743308
2014-08-17T00:00:00Z,550.77587105
2014-08-16T00:00:00Z,550.20260566
2014-08-15T00:00:00Z,549.58101716
2014-08-14T00:00:00Z,549.07549491
2014-08-13T00:00:00Z,548.54125428
2014-08-12T00:00:00Z,548.02483787
2014-08-11T00:00:00Z,547.45708622
2014-08-10T00:00:00Z,546.8362304
2014-08-09T00:00:00Z,546.18886212
2014-08-08T00:00:00Z,545.57699382
2014-08-07T00:00:00Z,544.90648615
2014-08-06T00:00:00Z,544.38660344
2014-08-05T00:00:00Z,543.84825391
2014-08-04T00:00:00Z,544.98303631
2014-08-03T00:00:00Z,544.65158689
2014-08-02T00:00:00Z,543.97358209
2014-08-01T00:00:00Z,543.36063047
2014-07-31T00:00:00Z,543.11693016
2014-07-30T00:00:00Z,542.52727275
2014-07-29T00:00:00Z,542.0306838
2014-07-28T00:00:00Z,541.48231096
2014-07-27T00:00:00Z,541.01494515
2014-07-26T00:00:00Z,540.3724562
2014-07-25T00:00:00Z,539.66954563
2014-07-24T00:00:00Z,539.05812734
2014-07-23T00:00:00Z,538.55125113
2014-07-22T00:00:00Z,538.25933631
2014-07-21T00:00:00Z,537.62832091
2014-07-20T00:00:00Z,537.22889981
2014-07-19T00:00:00Z,536.60027288
2014-07-18T00:00:00Z,536.08680677
2014-07-17T00:00:00Z,535.49458379
2014-07-16T00:00:00Z,534.92418239
2014-07-15T00:00:00Z,534.21391378
2014-07-14T00:00:00Z,533.54975547
2014-07-13T00:00:00Z,532.84660383
2014-07-12T00:00:00Z,532.11140208
2014-07-11T00:00:00Z,531.43713496
2014-07-10T00:00:00Z,530.70743664
2014-07-09T00:00:00Z,530.09737449
2014-07-08T00:00:00Z,529.76327862
2014-07-07T00:00:00Z,528.99975463
2014-07-06T00:00:00Z,528.34841763
2014-07-05T00:00:00Z,527.61655548
2014-07-04T00:00:00Z,526.92969361
2014-07-03T00:00:00Z,526.25080873
2014-07-02T00:00:00Z,525.81716197
2014-07-01T00:00:00Z,525.41106421
2014-06-30T00:00:00Z,524.9162588
2014-06-29T00:00:00Z,524.43845962
2014-06-28T00:00:00Z,524.69721977
2014-06-27T00:00:00Z,523.96643327
2014-06-26T00:00:00Z,523.34780115
2014-06-25T00:00:00Z,522.84379671
2014-06-24T00:00:00Z,522.17525521
2014-06-23T00:00:00Z,521.9594509
2014-06-22T00:00:00Z,521.47216914
2014-06-21T00:00:00Z,520.83113563
2014-06-20T00:00:00Z,520.14590549
2014-06-19T00:00:00Z,519.5060257
2014-06-18T00:00:00Z,518.88591
2014-06-17T00:00:00Z,518.2377275
2014-06-16T00:00:00Z,517.58660529
2014-06-15T00:00:00Z,517.04551708
2014-06-14T00:00:00Z,516.34442784
2014-06-13T00:00:00Z,515.64382856
2014-06-12T00:00:00Z,515.14514347
2014-06-11T00:00:00Z,518.249961
2014-06-10T00:00:00Z,518.40792732
2014-06-09T00:00:00Z,518.43404191
2014-06-08T00:00:00Z,518.05687381
2014-06-07T00:00:00Z,517.38335116
2014-06-06T00:00:00Z,516.70568962
2014-06-05T00:00:00Z,516.11191629
2014-06-04T00:00:00Z,515.50237359
2014-06-03T00:00:00Z,514.99142799
2014-06-02T00:00:00Z,514.45230866
2014-06-01T00:00:00Z,513.9856818
2014-05-31T00:00:00Z,513.51227714
2014-05-30T00:00:00Z,513.11383971
2014-05-29T00:00:00Z,512.70358314
2014-05-28T00:00:00Z,512.03041226
2014-05-27T00:00:00Z,511.44953308
2014-05-26T00:00:00Z,512.87223102
2014-05-25T00:00:00Z,512.35631431
2014-05-24T00:00:00Z,512.03789537
2014-05-23T00:00:00Z,512.09727236
2014-05-22T00:00:00Z,511.48162285
2014-05-21T00:00:00Z,510.89492356
2014-05-20T00:00:00Z,510.31418401
2014-05-19T00:00:00Z,509.74297648
2014-05-18T00:00:00Z,509.10540538
2014-05-17T00:00:00Z,508.43830098
2014-05-16T00:00:00Z,507.69942422
2014-05-15T00:00:00Z,507.00857319
2014-05-14T00:00:00Z,506.35372383
2014-05-13T00:00:00Z,506.0862318
2014-05-12T00:00:00Z,505.36167188
2014-05-11T00:00:00Z,504.62868184
2014-05-10T00:00:00Z,503.93829668
2014-05-09T00:00:00Z,503.23782078
2014-05-08T00:00:00Z,502.51672593
2014-05-07T00:00:00Z,501.8502685
2014-05-06T00:00:00Z,501.23426636
2014-05-05T00:00:00Z,500.5806974
2014-05-04T00:00:00Z,499.95918517
2014-05-03T00:00:00Z,499.20234738
2014-05-02T00:00:00Z,498.43367141
2014-05-01T00:00:00Z,497.76556206
2014-04-30T00:00:00Z,497.09745096
2014-04-29T00:00:00Z,496.38391182
2014-04-28T00:00:00Z,495.84221684
2014-04-27T00:00:00Z,495.21472573
2014-04-26T00:00:00Z,494.51914946
2014-04-25T00:00:00Z,493.78770789
2014-04-24T00:00:00Z,493.14985411
2014-04-23T00:00:00Z,492.52761922
2014-04-22T00:00:00Z,492.15148358
2014-04-21T00:00:00Z,491.52971547
2014-04-20T00:00:00Z,490.87034636
2014-04-19T00:00:00Z,490.2594832
2014-04-18T00:00:00Z,489.49317989
2014-04-17T00:00:00Z,488.85593482
2014-04-16T00:00:00Z,488.48046778
2014-04-15T00:00:00Z,489.03873992
2014-04-14T00:00:00Z,488.52067651
2014-04-13T00:00:00Z,487.94780116
2014-04-12T00:00:00Z,487.24659193
2014-04-11T00:00:00Z,486.49502243
2014-04-10T00:00:00Z,486.06782411
2014-04-09T00:00:00Z,485.86021092
2014-04-08T00:00:00Z,485.79454912
2014-04-07T00:00:00Z,485.04491518
2014-04-06T00:00:00Z,484.34176931
2014-04-05T00:00:00Z,484.11395572
2014-04-04T00:00:00Z,484.17677384
2014-04-03T00:00:00Z,483.49154533
2014-04-02T00:00:00Z,483.77181581
2014-04-01T00:00:00Z,483.16834832
2014-03-31T00:00:00Z,482.54124189
2014-03-30T00:00:00Z,482.01277194
2014-03-29T00:00:00Z,481.47997296
2014-03-28T00:00:00Z,480.85144316
2014-03-27T00:00:00Z,480.49667858
2014-03-26T00:00:00Z,480.14122246
2014-03-25T00:00:00Z,479.52777224
2014-03-24T00:00:00Z,479.021095
2014-03-23T00:00:00Z,478.49187977
2014-03-22T00:00:00Z,477.84406961
2014-03-21T00:00:00Z,477.4240141
2014-03-20T00:00:00Z,477.777736
2014-03-19T00:00:00Z,477.47486468
2014-03-18T00:00:00Z,477.13019148
2014-03-17T00:00:00Z,476.73790034
2014-03-16T00:00:00Z,476.12351152
2014-03-15T00:00:00Z,475.46401012
2014-03-14T00:00:00Z,474.77897086
2014-03-13T00:00:00Z,474.08840109
2014-03-12T00:00:00Z,473.55352943
2014-03-11T00:00:00Z,473.29780367
2014-03-10T00:00:00Z,472.93933029
2014-03-09T00:00:00Z,473.30749569
2014-03-08T00:00:00Z,480.69682249
2014-03-07T00:00:00Z,480.14956231
2014-03-06T00:00:00Z,493.161514
2014-03-05T00:00:00Z,492.64337095
2014-03-04T00:00:00Z,492.36233087
2014-03-03T00:00:00Z,491.91193097
2014-03-02T00:00:00Z,491.64964865
2014-03-01T00:00:00Z,491.20209694
2014-02-28T00:00:00Z,491.32045111
2014-02-27T00:00:00Z,491.39234405
2014-02-26T00:00:00Z,490.83442582
2014-02-25T00:00:00Z,490.23473447
2014-02-24T00:00:00Z,490.45817995
2014-02-23T00:00:00Z,490.18197442
2014-02-22T00:00:00Z,489.61733834
2014-02-21T00:00:00Z,488.89395037
2014-02-20T00:00:00Z,488.33522269
2014-02-19T00:00:00Z,488.00542153
2014-02-18T00:00:00Z,487.40363211
2014-02-17T00:00:00Z,487.25905495
2014-02-16T00:00:00Z,486.59149771
2014-02-15T00:00:00Z,486.12221154
2014-02-14T00:00:00Z,485.5049769
2014-02-13T00:00:00Z,485.02763954
2014-02-12T00:00:00Z,484.44470021
2014-02-11T00:00:00Z,484.07402734
2014-02-10T00:00:00Z,483.63614068
2014-02-09T00:00:00Z,483.23530568
2014-02-08T00:00:00Z,482.65606774
2014-02-07T00:00:00Z,482.07059928
2014-02-06T00:00:00Z,481.66726458
2014-02-05T00:00:00Z,481.54654674
2014-02-04T00:00:00Z,492.33000555
2014-02-03T00:00:00Z,491.84028857
2014-02-02T00:00:00Z,491.17890098
2014-02-01T00:00:00Z,490.56219539
2014-01-31T00:00:00Z,490.13389099
2014-01-30T00:00:00Z,489.46768762
2014-01-29T00:00:00Z,488.96263148
2014-01-28T00:00:00Z,488.4696717
2014-01-27T00:00:00Z,487.84921511
2014-01-26T00:00:00Z,487.43383047
2014-01-25T00:00:00Z,486.72976934
2014-01-24T00:00:00Z,486.1938842
2014-01-23T00:00:00Z,485.81516388
2014-01-22T00:00:00Z,485.1713855
2014-01-21T00:00:00Z,484.80713662
2014-01-20T00:00:00Z,484.25473945
2014-01-19T00:00:00Z,483.73032042
2014-01-18T00:00:00Z,483.34474223
2014-01-17T00:00:00Z,482.68362793
2014-01-16T00:00:00Z,482.05361468
2014-01-15T00:00:00Z,481.65267832
2014-01-14T00:00:00Z,481.23910763
2014-01-13T00:00:00Z,481.05720209
2014-01-12T00:00:00Z,480.49322853
2014-01-11T00:00:00Z,480.13635234
2014-01-10T00:00:00Z,480.50558714
2014-01-09T00:00:00Z,479.88751871
2014-01-08T00:00:00Z,479.31245632
2014-01-07T00:00:00Z,479.13482504
2014-01-06T00:00:00Z,478.6612393
2014-01-05T00:00:00Z,478.16319198
2014-01-04T00:00:00Z,477.98912097
2014-01-03T00:00:00Z,478.10410587
2014-01-02T00:00:00Z,477.60251393
2014-01-01T00:00:00Z,477.06321134
2013-12-31T00:00:00Z,476.42273371
2013-12-30T00:00:00Z,475.81008653
2013-12-29T00:00:00Z,475.16217766
2013-12-28T00:00:00Z,474.54866604
2013-12-27T00:00:00Z,473.77912481
2013-12-26T00:00:00Z,473.81100661
2013-12-25T00:00:00Z,473.21424976
2013-12-24T00:00:00Z,474.70731293
2013-12-23T00:00:00Z,474.37984002
2013-12-22T00:00:00Z,473.80078704
2013-12-21T00:00:00Z,473.26096892
2013-12-20T00:00:00Z,482.78945726
2013-12-19T00:00:00Z,482.95584716
2013-12-18T00:00:00Z,482.58102464
2013-12-17T00:00:00Z,483.41798407
2013-12-16T00:00:00Z,483.05628283
2013-12-15T00:00:00Z,483.42633412
2013-12-14T00:00:00Z,483.07754639
2013-12-13T00:00:00Z,482.70107809
2013-12-12T00:00:00Z,482.34094591
2013-12-11T00:00:00Z,481.77891395
2013-12-10T00:00:00Z,481.56651687
2013-12-09T00:00:00Z,481.14296821
2013-12-08T00:00:00Z,480.62630303
2013-12-07T00:00:00Z,480.09029806
2013-12-06T00:00:00Z,480.05924275
2013-12-05T00:00:00Z,479.92154351
2013-12-04T00:00:00Z,479.82512514
2013-12-03T00:00:00Z,479.56697354
2013-12-02T00:00:00Z,479.43137307
2013-12-01T00:00:00Z,479.52467113
2013-11-30T00:00:00Z,479.4842952
2013-11-29T00:00:00Z,479.37984423
2013-11-28T00:00:00Z,479.97548894
2013-11-27T00:00:00Z,481.0696108
2013-11-26T00:00:00Z,482.4174365
2013-11-25T00:00:00Z,485.39790976
2013-11-24T00:00:00Z,487.94052256
2013-11-23T00:00:00Z,487.89573371
2013-11-22T00:00:00Z,488.35819767
2013-11-21T00:00:00Z,488.83932076
2013-11-20T00:00:00Z,488.86590673
2013-11-19T00:00:00Z,490.10094233
2013-11-18T00:00:00Z,491.3517044
2013-11-17T00:00:00Z,492.36415792
2013-11-16T00:00:00Z,493.12757691
2013-11-15T00:00:00Z,493.37440434
2013-11-14T00:00:00Z,493.85352511
2013-11-13T00:00:00Z,494.96067645
2013-11-12T00:00:00Z,495.47815769
2013-11-11T00:00:00Z,495.82228146
2013-11-10T00:00:00Z,496.03883282
2013-11-09T00:00:00Z,496.21382134
2013-11-08T00:00:00Z,496.4067209
2013-11-07T00:00:00Z,496.72239124
2013-11-06T00:00:00Z,497.57596692
2013-11-05T00:00:00Z,497.44539418
2013-11-04T00:00:00Z,497.7337247
2013-11-03T00:00:00Z,498.32435231
2013-11-02T00:00:00Z,497.89728685
2013-11-01T00:00:00Z,497.34526925
2013-10-31T00:00:00Z,497.02330044
2013-10-30T00:00:00Z,496.82026525
2013-10-29T00:00:00Z,496.27684002
2013-10-28T00:00:00Z,496.10755562
2013-10-27T00:00:00Z,495.55172181
2013-10-26T00:00:00Z,495.19536982
2013-10-25T00:00:00Z,494.75376732
2013-10-24T00:00:00Z,498.72788826
2013-10-23T00:00:00Z,498.52610661
2013-10-22T00:00:00Z,499.38692838
2013-10-21T00:00:00Z,500.224955
2013-10-20T00:00:00Z,502.84891523
2013-10-19T00:00:00Z,502.5360193
2013-10-18T00:00:00Z,502.37178934
2013-10-17T00:00:00Z,501.94370017
2013-10-16T00:00:00Z,501.49492504
2013-10-15T00:00:00Z,501.89904009
2013-10-14T00:00:00Z,501.52078875
2013-10-13T00:00:00Z,501.09298067
2013-10-12T00:00:00Z,500.59134512
2013-10-11T00:00:00Z,499.9631727
2013-10-10T00:00:00Z,499.4103064
2013-10-09T00:00:00Z,498.90087329
2013-10-08T00:00:00Z,498.69357417
2013-10-07T00:00:00Z,498.04799659
2013-10-06T00:00:00Z,498.8352348
2013-10-05T00:00:00Z,498.24845509
2013-10-04T00:00:00Z,497.75134589
2013-10-03T00:00:00Z,497.0848307
2013-10-02T00:00:00Z,496.60810817
2013-10-01T00:00:00Z,496.65710279
2013-09-30T00:00:00Z,496.17141448
2013-09-29T00:00:00Z,495.68022689
2013-09-28T00:00:00Z,495.09625461
2013-09-27T00:00:00Z,494.43252277
2013-09-26T00:00:00Z,493.80139386
2013-09-25T00:00:00Z,493.15155087
2013-09-24T00:00:00Z,492.78761616
2013-09-23T00:00:00Z,492.33988012
2013-09-22T00:00:00Z,491.75733963
2013-09-21T00:00:00Z,491.29204469
2013-09-20T00:00:00Z,490.80453596
2013-09-19T00:00:00Z,490.16570759
2013-09-18T00:00:00Z,490.30266478
2013-09-17T00:00:00Z,490.05267991
2013-09-16T00:00:00Z,489.44491075
2013-09-15T00:00:00Z,488.88131546
2013-09-14T00:00:00Z,488.25980995
2013-09-13T00:00:00Z,488.01364525
2013-09-12T00:00:00Z,487.41321064
2013-09-11T00:00:00Z,487.22836222
2013-09-10T00:00:00Z,486.81179687
2013-09-09T00:00:00Z,486.21633431
2013-09-08T00:00:00Z,486.26489951
2013-09-07T00:00:00Z,485.54589552
2013-09-06T00:00:00Z,484.96481844
2013-09-05T00:00:00Z,484.37565131
2013-09-04T00:00:00Z,483.76770598
2013-09-03T00:00:00Z,483.23327913
2013-09-02T00:00:00Z,483.0282607
2013-09-01T00:00:00Z,482.63899846
2013-08-31T00:00:00Z,482.18021453
2013-08-30T00:00:00Z,481.83305239
2013-08-29T00:00:00Z,481.40295199
2013-08-28T00:00:00Z,481.51581846
2013-08-27T00:00:00Z,480.99377114
2013-08-26T00:00:00Z,480.41886524
2013-08-25T00:00:00Z,479.83939309
2013-08-24T00:00:00Z,479.14546455
2013-08-23T00:00:00Z,478.451466
2013-08-22T00:00:00Z,477.97951794
2013-08-21T00:00:00Z,477.4135956
2013-08-20T00:00:00Z,476.98416477
2013-08-19T00:00:00Z,476.64727565
2013-08-18T00:00:00Z,476.14994597
2013-08-17T00:00:00Z,475.51499859
2013-08-16T00:00:00Z,474.95561518
2013-08-15T00:00:00Z,474.57805204
2013-08-14T00:00:00Z,474.35448612
2013-08-13T00:00:00Z,473.9336342
2013-08-12T00:00:00Z,475.24465173
2013-08-11T00:00:00Z,474.82041971
2013-08-10T00:00:00Z,474.31837716
2013-08-09T00:00:00Z,473.81214465
2013-08-08T00:00:00Z,473.2291589
2013-08-07T00:00:00Z,472.78218803
2013-08-06T00:00:00Z,472.27495076
2013-08-05T00:00:00Z,471.66777292
2013-08-04T00:00:00Z,471.24878657
2013-08-03T00:00:00Z,470.59604127
2013-08-02T00:00:00Z,471.99413121
2013-08-01T00:00:00Z,472.17377447
2013-07-31T00:00:00Z,471.63026896
2013-07-30T00:00:00Z,471.33695202
2013-07-29T00:00:00Z,471.02500298
2013-07-28T00:00:00Z,470.66702644
2013-07-27T00:00:00Z,470.13841417
2013-07-26T00:00:00Z,469.45930619
2013-07-25T00:00:00Z,468.85379851
2013-07-24T00:00:00Z,468.32915308
2013-07-23T00:00:00Z,467.69231623
2013-07-22T00:00:00Z,467.07794242
2013-07-21T00:00:00Z,466.56083209
2013-07-20T00:00:00Z,465.99964679
2013-07-19T00:00:00Z,465.44005615
2013-07-18T00:00:00Z,464.82811638
2013-07-17T00:00:00Z,464.24743131
2013-07-16T00:00:00Z,463.79274801
2013-07-15T00:00:00Z,463.2112006
2013-07-14T00:00:00Z,462.58323456
2013-07-13T00:00:00Z,461.89187915
2013-07-12T00:00:00Z,461.49280456
2013-07-11T00:00:00Z,461.25355603
2013-07-10T00:00:00Z,460.71492064
2013-07-09T00:00:00Z,460.64773601
2013-07-08T00:00:00Z,460.04970892
2013-07-07T00:00:00Z,459.45133855
2013-07-06T00:00:00Z,458.87148362
2013-07-05T00:00:00Z,458.32398425
2013-07-04T00:00:00Z,458.22051588
2013-07-03T00:00:00Z,457.70533052
2013-07-02T00:00:00Z,457.75700926
2013-07-01T00:00:00Z,457.48623571
2013-06-30T00:00:00Z,457.99452627
2013-06-29T00:00:00Z,457.47212123
2013-06-28T00:00:00Z,457.24035844
2013-06-27T00:00:00Z,456.92210748
2013-06-26T00:00:00Z,456.43767113
2013-06-25T00:00:00Z,455.89661603
2013-06-24T00:00:00Z,455.5961514
2013-06-23T00:00:00Z,455.05471968
2013-06-22T00:00:00Z,454.39845192
